pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Tauros-Paldea-Combat,255,move,1,Protect,62.9%,,,,,,,,
Tauros-Paldea-Combat,255,move,2,Rock Slide,55.3%,,,,,,,,
Tauros-Paldea-Combat,255,move,3,Raging Bull,52.9%,,,,,,,,
Tauros-Paldea-Combat,255,move,4,Earthquake,40.6%,,,,,,,,
Tauros-Paldea-Combat,255,move,5,High Horsepower,34.1%,,,,,,,,
Tauros-Paldea-Combat,255,move,6,Trailblaze,33.5%,,,,,,,,
Tauros-Paldea-Combat,255,move,7,Close Combat,26.5%,,,,,,,,
Tauros-Paldea-Combat,255,move,8,Iron Head,25.9%,,,,,,,,
Tauros-Paldea-Combat,255,move,9,Iron Tail,14.1%,,,,,,,,
Tauros-Paldea-Combat,255,move,10,Wild Charge,12.9%,,,,,,,,
Tauros-Paldea-Combat,255,held_item,1,Soft Sand,33.5%,,,,,,,,
Tauros-Paldea-Combat,255,held_item,2,Shell Bell,15.9%,,,,,,,,
Tauros-Paldea-Combat,255,held_item,3,Muscle Band,13.5%,,,,,,,,
Tauros-Paldea-Combat,255,held_item,4,Sitrus Berry,12.9%,,,,,,,,
Tauros-Paldea-Combat,255,held_item,5,White Herb,7.6%,,,,,,,,
Tauros-Paldea-Combat,255,held_item,6,Black Belt,5.3%,,,,,,,,
Tauros-Paldea-Combat,255,held_item,7,Life Orb,5.3%,,,,,,,,
Tauros-Paldea-Combat,255,held_item,8,Payapa Berry,2.4%,,,,,,,,
Tauros-Paldea-Combat,255,held_item,9,Leftovers,1.2%,,,,,,,,
Tauros-Paldea-Combat,255,held_item,10,Hard Stone,1.2%,,,,,,,,
Tauros-Paldea-Combat,255,teammate,1,Talonflame,,,,,,,,,
Tauros-Paldea-Combat,255,teammate,2,Metagross,,,,,,,,,
Tauros-Paldea-Combat,255,teammate,3,Farigiraf,,,,,,,,,
Tauros-Paldea-Combat,255,teammate,4,Pinsir,,,,,,,,,
Tauros-Paldea-Combat,255,teammate,5,Froslass,,,,,,,,,
Tauros-Paldea-Combat,255,teammate,6,Dragonite,,,,,,,,,
Tauros-Paldea-Combat,255,teammate,7,Milotic,,,,,,,,,
Tauros-Paldea-Combat,255,teammate,8,Mimikyu,,,,,,,,,
Tauros-Paldea-Combat,255,teammate,9,Inteleon,,,,,,,,,
Tauros-Paldea-Combat,255,teammate,10,Gholdengo,,,,,,,,,
Tauros-Paldea-Combat,255,stat_alignment,1,Adamant,58.8%,Attack,Sp. Atk,,,,,,
Tauros-Paldea-Combat,255,stat_alignment,2,Brave,14.1%,Attack,Speed,,,,,,
Tauros-Paldea-Combat,255,stat_alignment,3,Hasty,11.2%,Speed,Defense,,,,,,
Tauros-Paldea-Combat,255,stat_alignment,4,Jolly,8.8%,Speed,Sp. Atk,,,,,,
Tauros-Paldea-Combat,255,stat_alignment,5,Careful,3.5%,Sp. Def,Sp. Atk,,,,,,
Tauros-Paldea-Combat,255,stat_alignment,6,Serious,1.8%,,,,,,,,
Tauros-Paldea-Combat,255,stat_alignment,7,Lonely,1.2%,Attack,Defense,,,,,,
Tauros-Paldea-Combat,255,stat_alignment,8,Naughty,0.6%,Attack,Sp. Def,,,,,,
Tauros-Paldea-Combat,255,stat_points,1,,33.5%,,,5,32,0,0,0,29
Tauros-Paldea-Combat,255,stat_points,2,,15.3%,,,32,32,2,0,0,0
Tauros-Paldea-Combat,255,stat_points,3,,11.2%,,,0,32,32,0,0,2
Tauros-Paldea-Combat,255,stat_points,4,,9.4%,,,0,32,0,0,0,32
Tauros-Paldea-Combat,255,stat_points,5,,7.1%,,,20,32,0,0,14,0
Tauros-Paldea-Combat,255,stat_points,6,,5.9%,,,2,32,0,0,0,32
Tauros-Paldea-Combat,255,stat_points,7,,4.1%,,,4,30,0,0,32,0
Tauros-Paldea-Combat,255,stat_points,8,,3.5%,,,0,32,2,0,0,32
Tauros-Paldea-Combat,255,stat_points,9,,3.5%,,,32,0,14,0,20,0
Tauros-Paldea-Combat,255,stat_points,10,,1.8%,,,9,25,0,0,0,32
Tauros-Paldea-Combat,255,ability,1,Intimidate,47.6%,,,,,,,,
Tauros-Paldea-Combat,255,ability,2,Anger Point,45.3%,,,,,,,,
Tauros-Paldea-Combat,255,ability,3,Cud Chew,7.1%,,,,,,,,
