pokemon,position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Floette,16,move,1,Protect,96.8%,,,,,,,,
Floette,16,move,2,Dazzling Gleam,96.3%,,,,,,,,
Floette,16,move,3,Moonblast,77.5%,,,,,,,,
Floette,16,move,4,Calm Mind,53.8%,,,,,,,,
Floette,16,move,5,Light of Ruin,44.1%,,,,,,,,
Floette,16,move,6,Draining Kiss,17.8%,,,,,,,,
Floette,16,move,7,Psychic,6.8%,,,,,,,,
Floette,16,move,8,Giga Drain,1.8%,,,,,,,,
Floette,16,move,9,Energy Ball,1.1%,,,,,,,,
Floette,16,move,10,Pollen Puff,1%,,,,,,,,
Floette,16,held_item,1,Floettite,98.3%,,,,,,,,
Floette,16,held_item,2,Choice Scarf,0.9%,,,,,,,,
Floette,16,held_item,3,Fairy Feather,0.4%,,,,,,,,
Floette,16,held_item,4,Leftovers,0%,,,,,,,,
Floette,16,held_item,5,Sitrus Berry,0%,,,,,,,,
Floette,16,held_item,6,Focus Sash,0%,,,,,,,,
Floette,16,held_item,7,Kebia Berry,0%,,,,,,,,
Floette,16,held_item,8,Delphoxite,0%,,,,,,,,
Floette,16,held_item,9,Quick Claw,0%,,,,,,,,
Floette,16,held_item,10,Froslassite,0%,,,,,,,,
Floette,16,teammate,1,Garchomp,,,,,,,,,
Floette,16,teammate,2,Sneasler,,,,,,,,,
Floette,16,teammate,3,Kingambit,,,,,,,,,
Floette,16,teammate,4,Basculegion,,,,,,,,,
Floette,16,teammate,5,Aerodacty,,,,,,,,,
Floette,16,teammate,6,Incineroar,,,,,,,,,
Floette,16,teammate,7,Sinistcha,,,,,,,,,
Floette,16,teammate,8,Charizard,,,,,,,,,
Floette,16,teammate,9,Rotom,,,,,,,,,
Floette,16,teammate,10,Talonflame,,,,,,,,,
Floette,16,stat_alignment,1,Modest,82.9%,Sp. Atk,Attack,,,,,,
Floette,16,stat_alignment,2,Timid,14.6%,Speed,Attack,,,,,,
Floette,16,stat_alignment,3,Bold,1.7%,Defense,Attack,,,,,,
Floette,16,stat_alignment,4,Quiet,0.5%,Sp. Atk,Speed,,,,,,
Floette,16,stat_alignment,5,Calm,0.1%,Sp. Def,Attack,,,,,,
Floette,16,stat_alignment,6,Relaxed,0.1%,Defense,Speed,,,,,,
Floette,16,stat_alignment,7,Jolly,0%,Speed,Sp. Atk,,,,,,
Floette,16,stat_alignment,8,Serious,0%,,,,,,,,
Floette,16,stat_alignment,9,Hasty,0%,Speed,Defense,,,,,,
Floette,16,stat_alignment,10,Mild,0%,Sp. Atk,Defense,,,,,,
Floette,16,stat_points,1,,16.4%,,,2,9,9,32,9,32
Floette,16,stat_points,2,,6.6%,,,14,8,9,29,9,32
Floette,16,stat_points,3,,6.4%,,,1,8,1,32,8,32
Floette,16,stat_points,4,,3.5%,,,8,8,2,32,9,32
Floette,16,stat_points,5,,3.2%,,,32,8,1,32,9,1
Floette,16,stat_points,6,,2.8%,,,32,0,0,32,0,2
Floette,16,stat_points,7,,2.8%,,,32,8,2,32,8,8
Floette,16,stat_points,8,,2.4%,,,28,8,3,25,8,12
Floette,16,stat_points,9,,1.8%,,,32,0,16,15,0,3
Floette,16,stat_points,10,,1.4%,,,10,0,29,5,0,22
Floette,16,stat_points,11,,1.3%,,,30,0,31,5,0,0
Floette,16,stat_points,12,,1.2%,,,32,0,13,1,0,20
Floette,16,ability,1,Flower Veil,98.9%,,,,,,,,
Floette,16,ability,2,Symbiosis,1.1%,,,,,,,,
