pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Floette,21,move,1,Protect,98.3%,,,,,,,,,1354.2
Floette,21,move,2,Dazzling Gleam,93.5%,,,,,,,,,1354.2
Floette,21,move,3,Moonblast,75.2%,,,,,,,,,1354.2
Floette,21,move,4,Light of Ruin,52.3%,,,,,,,,,1354.2
Floette,21,move,5,Calm Mind,47.7%,,,,,,,,,1354.2
Floette,21,move,6,Draining Kiss,25.1%,,,,,,,,,1359.7
Floette,21,move,7,Psychic,2.1%,,,,,,,,,1359.7
Floette,21,move,8,Giga Drain,1.5%,,,,,,,,,1359.7
Floette,21,move,9,Energy Ball,1.4%,,,,,,,,,1359.7
Floette,21,move,10,Synthesis,0.5%,,,,,,,,,1359.7
Floette,21,held_item,1,Floettite,99.2%,,,,,,,,,1363.2
Floette,21,held_item,2,Choice Scarf,0.4%,,,,,,,,,1363.2
Floette,21,held_item,3,Fairy Feather,0.1%,,,,,,,,,1363.2
Floette,21,held_item,4,Life Orb,0.1%,,,,,,,,,1363.2
Floette,21,held_item,5,Leftovers,0.0%,,,,,,,,,1363.2
Floette,21,held_item,6,Sitrus Berry,0.0%,,,,,,,,,1368.2
Floette,21,held_item,7,Metronome,0.0%,,,,,,,,,1368.2
Floette,21,held_item,8,Focus Sash,0.0%,,,,,,,,,1368.2
Floette,21,held_item,9,Big Root,0.0%,,,,,,,,,1368.2
Floette,21,held_item,10,Babiri Berry,0.0%,,,,,,,,,1368.2
Floette,21,teammate,1,Garchomp,,,,,,,,,,1371.7
Floette,21,teammate,2,Basculegion,,,,,,,,,,1371.7
Floette,21,teammate,3,Whimsicott,,,,,,,,,,1371.7
Floette,21,teammate,4,Sinistcha,,,,,,,,,,1371.7
Floette,21,teammate,5,Incineroar,,,,,,,,,,1371.7
Floette,21,teammate,6,Kingambit,,,,,,,,,,1376.7
Floette,21,teammate,7,Charizard,,,,,,,,,,1376.7
Floette,21,teammate,8,Sneasler,,,,,,,,,,1376.7
Floette,21,teammate,9,Grimmsnarl,,,,,,,,,,1376.7
Floette,21,teammate,10,Aerodactyl,,,,,,,,,,1376.7
Floette,21,stat_alignment,1,Modest,77.6%,Sp. Atk,Attack,,,,,,,1380.2
Floette,21,stat_alignment,2,Timid,20.7%,Speed,Attack,,,,,,,1380.2
Floette,21,stat_alignment,3,Bold,1.1%,Defense,Attack,,,,,,,1380.2
Floette,21,stat_alignment,4,Quiet,0.4%,Sp. Atk,Speed,,,,,,,1380.2
Floette,21,stat_alignment,5,Calm,0.1%,Sp. Def,Attack,,,,,,,1380.2
Floette,21,stat_alignment,6,Relaxed,0.1%,Defense,Speed,,,,,,,1385.2
Floette,21,stat_alignment,7,Jolly,0.0%,Speed,Sp. Atk,,,,,,,1385.2
Floette,21,stat_alignment,8,Naive,0.0%,Speed,Sp. Def,,,,,,,1385.2
Floette,21,stat_alignment,9,Gentle,0.0%,Sp. Def,Defense,,,,,,,1385.2
Floette,21,stat_alignment,10,Hasty,0.0%,Speed,Defense,,,,,,,1385.2
Floette,21,stat_points,1,,27.8%,,,2,0,0,32,0,32,1388.7
Floette,21,stat_points,2,,6.3%,,,10,0,19,5,0,32,1388.7
Floette,21,stat_points,3,,5.2%,,,8,0,1,25,0,32,1388.7
Floette,21,stat_points,4,,4.0%,,,0,0,2,32,0,32,1388.7
Floette,21,stat_points,5,,3.7%,,,4,0,25,5,0,32,1388.7
Floette,21,stat_points,6,,2.1%,,,16,0,3,25,0,22,1394.7
Floette,21,stat_points,8,,1.7%,,,26,0,3,3,0,32,1400.7
Floette,21,stat_points,9,,1.3%,,,1,0,1,32,0,32,1400.7
Floette,21,stat_points,10,,1.2%,,,32,0,2,32,0,0,1400.7
Floette,21,stat_points,11,,1.2%,,,28,0,1,5,0,32,1400.7
Floette,21,stat_points,12,,1.2%,,,9,0,0,25,0,32,1400.7
Floette,21,ability,1,Flower Veil,99.1%,,,,,,,,,1408.2
Floette,21,ability,2,Symbiosis,0.9%,,,,,,,,,1408.2
