pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Golisopod,8,move,1,Leech Life,94.9%,,,,,,,,
Golisopod,8,move,2,Iron Head,82.2%,,,,,,,,
Golisopod,8,move,3,Protect,63.8%,,,,,,,,
Golisopod,8,move,4,Swords Dance,44.7%,,,,,,,,
Golisopod,8,move,5,Sucker Punch,33.3%,,,,,,,,
Golisopod,8,move,6,Liquidation,22.7%,,,,,,,,
Golisopod,8,move,7,First Impression,18.9%,,,,,,,,
Golisopod,8,move,8,Drill Run,8.8%,,,,,,,,
Golisopod,8,move,9,Close Combat,8.6%,,,,,,,,
Golisopod,8,move,10,Aqua Jet,6.7%,,,,,,,,
Golisopod,8,held_item,1,Golisopite,98.5%,,,,,,,,
Golisopod,8,held_item,2,Life Orb,0.4%,,,,,,,,
Golisopod,8,held_item,3,Sitrus Berry,0.2%,,,,,,,,
Golisopod,8,held_item,4,Leftovers,0.1%,,,,,,,,
Golisopod,8,held_item,5,Silver Powder,0.1%,,,,,,,,
Golisopod,8,held_item,6,Rocky Helmet,0.1%,,,,,,,,
Golisopod,8,held_item,7,Quick Claw,0.1%,,,,,,,,
Golisopod,8,held_item,8,Muscle Band,0.0%,,,,,,,,
Golisopod,8,held_item,9,Mystic Water,0.0%,,,,,,,,
Golisopod,8,held_item,10,Bright Powder,0.0%,,,,,,,,
Golisopod,8,teammate,1,Pelipper,,,,,,,,,
Golisopod,8,teammate,2,Archaludon,,,,,,,,,
Golisopod,8,teammate,3,Indeedee-F,,,,,,,,,
Golisopod,8,teammate,4,Farigiraf,,,,,,,,,
Golisopod,8,teammate,5,Rillaboom,,,,,,,,,
Golisopod,8,teammate,6,Sneasler,,,,,,,,,
Golisopod,8,teammate,7,Incineroar,,,,,,,,,
Golisopod,8,teammate,8,Basculegion,,,,,,,,,
Golisopod,8,teammate,9,Grimmsnarl,,,,,,,,,
Golisopod,8,teammate,10,Armarouge,,,,,,,,,
Golisopod,8,stat_alignment,1,Adamant,59.7%,Attack,Sp. Atk,,,,,,
Golisopod,8,stat_alignment,2,Brave,34.5%,Attack,Speed,,,,,,
Golisopod,8,stat_alignment,3,Careful,2.3%,Sp. Def,Sp. Atk,,,,,,
Golisopod,8,stat_alignment,4,Sassy,1.4%,Sp. Def,Speed,,,,,,
Golisopod,8,stat_alignment,5,Impish,0.7%,Defense,Sp. Atk,,,,,,
Golisopod,8,stat_alignment,6,Relaxed,0.4%,Defense,Speed,,,,,,
Golisopod,8,stat_alignment,7,Jolly,0.4%,Speed,Sp. Atk,,,,,,
Golisopod,8,stat_alignment,8,Naughty,0.2%,Attack,Sp. Def,,,,,,
Golisopod,8,stat_alignment,9,Lonely,0.1%,Attack,Defense,,,,,,
Golisopod,8,stat_alignment,10,Serious,0.0%,,,,,,,,
Golisopod,8,stat_points,1,,44.0%,,,32,32,0,0,2,0
Golisopod,8,stat_points,2,,7.6%,,,32,32,2,0,0,0
Golisopod,8,stat_points,3,,2.6%,,,32,32,0,0,0,2
Golisopod,8,stat_points,4,,2.6%,,,32,25,0,0,9,0
Golisopod,8,stat_points,5,,2.1%,,,32,32,0,0,1,1
Golisopod,8,stat_points,6,,1.8%,,,2,32,0,0,32,0
Golisopod,8,stat_points,7,,1.8%,,,32,20,0,0,14,0
Golisopod,8,stat_points,8,,1.8%,,,32,5,0,0,29,0
Golisopod,8,stat_points,9,,1.6%,,,0,32,2,0,32,0
Golisopod,8,stat_points,10,,1.2%,,,32,30,0,0,4,0
Golisopod,8,ability,1,Emergency Exit,100.0%,,,,,,,,
