pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Stunfisk,242,move,1,Earth Power,89.9%,,,,,,,,
Stunfisk,242,move,2,Thunderbolt,78.1%,,,,,,,,
Stunfisk,242,move,3,Protect,59.7%,,,,,,,,
Stunfisk,242,move,4,Sludge Bomb,36.9%,,,,,,,,
Stunfisk,242,move,5,Scald,19.1%,,,,,,,,
Stunfisk,242,move,6,Yawn,18.0%,,,,,,,,
Stunfisk,242,move,7,Muddy Water,15.6%,,,,,,,,
Stunfisk,242,move,8,Discharge,12.0%,,,,,,,,
Stunfisk,242,move,9,Electroweb,9.8%,,,,,,,,
Stunfisk,242,move,10,Thunder,7.7%,,,,,,,,
Stunfisk,242,held_item,1,Leftovers,15.8%,,,,,,,,
Stunfisk,242,held_item,2,Bright Powder,13.7%,,,,,,,,
Stunfisk,242,held_item,3,Life Orb,11.7%,,,,,,,,
Stunfisk,242,held_item,4,Sitrus Berry,8.1%,,,,,,,,
Stunfisk,242,held_item,5,Magnet,6.5%,,,,,,,,
Stunfisk,242,held_item,6,Expert Belt,5.6%,,,,,,,,
Stunfisk,242,held_item,7,Quick Claw,5.2%,,,,,,,,
Stunfisk,242,held_item,8,Rocky Helmet,5.0%,,,,,,,,
Stunfisk,242,held_item,9,Focus Sash,4.7%,,,,,,,,
Stunfisk,242,held_item,10,Soft Sand,3.8%,,,,,,,,
Stunfisk,242,teammate,1,Tyranitar,,,,,,,,,
Stunfisk,242,teammate,2,Golisopod,,,,,,,,,
Stunfisk,242,teammate,3,Rillaboom,,,,,,,,,
Stunfisk,242,teammate,4,Incineroar,,,,,,,,,
Stunfisk,242,teammate,5,Farigiraf,,,,,,,,,
Stunfisk,242,teammate,6,Milotic,,,,,,,,,
Stunfisk,242,teammate,7,Salamence,,,,,,,,,
Stunfisk,242,teammate,8,Sneasler,,,,,,,,,
Stunfisk,242,teammate,9,Pelipper,,,,,,,,,
Stunfisk,242,teammate,10,Excadrill,,,,,,,,,
Stunfisk,242,stat_alignment,1,Quiet,37.2%,Sp. Atk,Speed,,,,,,
Stunfisk,242,stat_alignment,2,Modest,37.1%,Sp. Atk,Attack,,,,,,
Stunfisk,242,stat_alignment,3,Bold,7.6%,Defense,Attack,,,,,,
Stunfisk,242,stat_alignment,4,Calm,5.5%,Sp. Def,Attack,,,,,,
Stunfisk,242,stat_alignment,5,Relaxed,5.0%,Defense,Speed,,,,,,
Stunfisk,242,stat_alignment,6,Sassy,4.5%,Sp. Def,Speed,,,,,,
Stunfisk,242,stat_alignment,7,Mild,1.6%,Sp. Atk,Defense,,,,,,
Stunfisk,242,stat_alignment,8,Timid,1.0%,Speed,Attack,,,,,,
Stunfisk,242,stat_alignment,9,Brave,0.2%,Attack,Speed,,,,,,
Stunfisk,242,stat_alignment,10,Careful,0.1%,Sp. Def,Sp. Atk,,,,,,
Stunfisk,242,stat_points,1,,20.6%,,,32,0,0,32,2,0
Stunfisk,242,stat_points,2,,14.5%,,,32,0,2,32,0,0
Stunfisk,242,stat_points,3,,12.2%,,,0,0,32,32,2,0
Stunfisk,242,stat_points,4,,3.2%,,,2,0,0,32,32,0
Stunfisk,242,stat_points,5,,2.8%,,,32,0,32,0,2,0
Stunfisk,242,stat_points,6,,2.6%,,,2,0,32,0,32,0
Stunfisk,242,stat_points,7,,2.2%,,,0,0,2,32,32,0
Stunfisk,242,stat_points,8,,2.0%,,,2,32,0,32,0,0
Stunfisk,242,stat_points,9,,1.8%,,,17,0,0,32,17,0
Stunfisk,242,stat_points,10,,1.7%,,,0,0,24,32,10,0
Stunfisk,242,ability,1,Static,65.1%,,,,,,,,
Stunfisk,242,ability,2,Sand Veil,32.2%,,,,,,,,
Stunfisk,242,ability,3,Limber,2.7%,,,,,,,,
