pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Stunfisk,248,move,1,Earth Power,89.1%,,,,,,,,
Stunfisk,248,move,2,Thunderbolt,86.3%,,,,,,,,
Stunfisk,248,move,3,Protect,56.8%,,,,,,,,
Stunfisk,248,move,4,Sludge Bomb,54.1%,,,,,,,,
Stunfisk,248,move,5,Scald,30.1%,,,,,,,,
Stunfisk,248,move,6,Muddy Water,13.7%,,,,,,,,
Stunfisk,248,move,7,Yawn,9.8%,,,,,,,,
Stunfisk,248,move,8,Discharge,8.8%,,,,,,,,
Stunfisk,248,move,9,Electroweb,8.1%,,,,,,,,
Stunfisk,248,move,10,Thunder Wave,6.2%,,,,,,,,
Stunfisk,248,held_item,1,Bright Powder,17.5%,,,,,,,,
Stunfisk,248,held_item,2,Leftovers,17.3%,,,,,,,,
Stunfisk,248,held_item,3,Life Orb,15.6%,,,,,,,,
Stunfisk,248,held_item,4,Iron Ball,9.0%,,,,,,,,
Stunfisk,248,held_item,5,Sitrus Berry,8.3%,,,,,,,,
Stunfisk,248,held_item,6,Rocky Helmet,8.1%,,,,,,,,
Stunfisk,248,held_item,7,Magnet,6.2%,,,,,,,,
Stunfisk,248,held_item,8,Soft Sand,4.1%,,,,,,,,
Stunfisk,248,held_item,9,Focus Sash,3.4%,,,,,,,,
Stunfisk,248,held_item,10,Quick Claw,3.0%,,,,,,,,
Stunfisk,248,teammate,1,Rillaboom,,,,,,,,,
Stunfisk,248,teammate,2,Tyranitar,,,,,,,,,
Stunfisk,248,teammate,3,Excadrill,,,,,,,,,
Stunfisk,248,teammate,4,Golisopod,,,,,,,,,
Stunfisk,248,teammate,5,Tinkaton,,,,,,,,,
Stunfisk,248,teammate,6,Sylveon,,,,,,,,,
Stunfisk,248,teammate,7,Milotic,,,,,,,,,
Stunfisk,248,teammate,8,Arcanine-Hisui,,,,,,,,,
Stunfisk,248,teammate,9,Incineroar,,,,,,,,,
Stunfisk,248,teammate,10,Pelipper,,,,,,,,,
Stunfisk,248,stat_alignment,1,Modest,47.0%,Sp. Atk,Attack,,,,,,
Stunfisk,248,stat_alignment,2,Quiet,32.3%,Sp. Atk,Speed,,,,,,
Stunfisk,248,stat_alignment,3,Relaxed,9.4%,Defense,Speed,,,,,,
Stunfisk,248,stat_alignment,4,Bold,5.8%,Defense,Attack,,,,,,
Stunfisk,248,stat_alignment,5,Calm,2.8%,Sp. Def,Attack,,,,,,
Stunfisk,248,stat_alignment,6,Mild,1.9%,Sp. Atk,Defense,,,,,,
Stunfisk,248,stat_alignment,7,Careful,0.4%,Sp. Def,Sp. Atk,,,,,,
Stunfisk,248,stat_alignment,8,Brave,0.2%,Attack,Speed,,,,,,
Stunfisk,248,stat_alignment,9,Sassy,0.2%,Sp. Def,Speed,,,,,,
Stunfisk,248,stat_points,1,,44.7%,,,32,0,0,32,2,0
Stunfisk,248,stat_points,2,,11.3%,,,32,0,2,32,0,0
Stunfisk,248,stat_points,3,,6.4%,,,0,0,32,32,2,0
Stunfisk,248,stat_points,4,,4.7%,,,32,0,16,18,0,0
Stunfisk,248,stat_points,5,,4.5%,,,2,0,15,32,17,0
Stunfisk,248,stat_points,6,,3.8%,,,2,0,0,32,32,0
Stunfisk,248,stat_points,7,,3.4%,,,6,0,16,31,13,0
Stunfisk,248,stat_points,8,,3.4%,,,29,0,6,16,15,0
Stunfisk,248,stat_points,9,,3.4%,,,32,0,1,32,1,0
Stunfisk,248,stat_points,10,,2.8%,,,17,0,0,32,17,0
Stunfisk,248,ability,1,Static,67.9%,,,,,,,,
Stunfisk,248,ability,2,Sand Veil,27.4%,,,,,,,,
Stunfisk,248,ability,3,Limber,4.7%,,,,,,,,
