pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Stunfisk,247,move,1,Earth Power,98.1%,,,,,,,,
Stunfisk,247,move,2,Thunderbolt,95.3%,,,,,,,,
Stunfisk,247,move,3,Sludge Bomb,53.5%,,,,,,,,
Stunfisk,247,move,4,Protect,49.3%,,,,,,,,
Stunfisk,247,move,5,Scald,36.2%,,,,,,,,
Stunfisk,247,move,6,Yawn,17.8%,,,,,,,,
Stunfisk,247,move,7,Muddy Water,12.2%,,,,,,,,
Stunfisk,247,move,8,Thunder Wave,8.0%,,,,,,,,
Stunfisk,247,move,9,Stealth Rock,7.5%,,,,,,,,
Stunfisk,247,move,10,Electroweb,6.1%,,,,,,,,
Stunfisk,247,held_item,1,Leftovers,29.6%,,,,,,,,
Stunfisk,247,held_item,2,Iron Ball,19.7%,,,,,,,,
Stunfisk,247,held_item,3,Life Orb,18.8%,,,,,,,,
Stunfisk,247,held_item,4,Rocky Helmet,9.4%,,,,,,,,
Stunfisk,247,held_item,5,Magnet,8.0%,,,,,,,,
Stunfisk,247,held_item,6,Bright Powder,6.1%,,,,,,,,
Stunfisk,247,held_item,7,Quick Claw,4.7%,,,,,,,,
Stunfisk,247,held_item,8,Passho Berry,1.9%,,,,,,,,
Stunfisk,247,held_item,9,Sitrus Berry,0.9%,,,,,,,,
Stunfisk,247,held_item,10,Shuca Berry,0.5%,,,,,,,,
Stunfisk,247,teammate,1,Sylveon,,,,,,,,,
Stunfisk,247,teammate,2,Tinkaton,,,,,,,,,
Stunfisk,247,teammate,3,Rillaboom,,,,,,,,,
Stunfisk,247,teammate,4,Incineroar,,,,,,,,,
Stunfisk,247,teammate,5,Goodra-Hisui,,,,,,,,,
Stunfisk,247,teammate,6,Eelektross,,,,,,,,,
Stunfisk,247,teammate,7,Pelipper,,,,,,,,,
Stunfisk,247,teammate,8,Heliolisk,,,,,,,,,
Stunfisk,247,teammate,9,Absol,,,,,,,,,
Stunfisk,247,teammate,10,Slowbro-Galar,,,,,,,,,
Stunfisk,247,stat_alignment,1,Modest,46.0%,Sp. Atk,Attack,,,,,,
Stunfisk,247,stat_alignment,2,Quiet,34.3%,Sp. Atk,Speed,,,,,,
Stunfisk,247,stat_alignment,3,Relaxed,17.8%,Defense,Speed,,,,,,
Stunfisk,247,stat_alignment,4,Calm,1.9%,Sp. Def,Attack,,,,,,
Stunfisk,247,stat_points,1,,43.7%,,,32,0,0,32,2,0
Stunfisk,247,stat_points,2,,10.3%,,,32,0,16,18,0,0
Stunfisk,247,stat_points,3,,8.5%,,,32,0,2,32,0,0
Stunfisk,247,stat_points,4,,8.0%,,,0,0,32,32,2,0
Stunfisk,247,stat_points,5,,7.5%,,,6,0,16,31,13,0
Stunfisk,247,stat_points,6,,6.6%,,,32,0,1,32,1,0
Stunfisk,247,stat_points,7,,4.7%,,,2,0,15,32,17,0
Stunfisk,247,stat_points,8,,3.8%,,,2,0,0,32,32,0
Stunfisk,247,stat_points,9,,1.9%,,,17,0,0,32,17,0
Stunfisk,247,stat_points,10,,0.9%,,,16,0,11,32,7,0
Stunfisk,247,ability,1,Static,84.5%,,,,,,,,
Stunfisk,247,ability,2,Sand Veil,10.3%,,,,,,,,
Stunfisk,247,ability,3,Limber,5.2%,,,,,,,,
