pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Hydreigon,58,move,1,Dark Pulse,89.2%,,,,,,,,
Hydreigon,58,move,2,Draco Meteor,78.0%,,,,,,,,
Hydreigon,58,move,3,Earth Power,43.7%,,,,,,,,
Hydreigon,58,move,4,Snarl,41.5%,,,,,,,,
Hydreigon,58,move,5,Protect,32.1%,,,,,,,,
Hydreigon,58,move,6,Flamethrower,24.7%,,,,,,,,
Hydreigon,58,move,7,Heat Wave,20.1%,,,,,,,,
Hydreigon,58,move,8,Tailwind,17.1%,,,,,,,,
Hydreigon,58,move,9,Dragon Pulse,14.8%,,,,,,,,
Hydreigon,58,move,10,U-turn,11.7%,,,,,,,,
Hydreigon,58,held_item,1,Choice Scarf,49.5%,,,,,,,,
Hydreigon,58,held_item,2,Life Orb,15.5%,,,,,,,,
Hydreigon,58,held_item,3,Focus Sash,14.5%,,,,,,,,
Hydreigon,58,held_item,4,Roseli Berry,4.4%,,,,,,,,
Hydreigon,58,held_item,5,Expert Belt,2.3%,,,,,,,,
Hydreigon,58,held_item,6,Chople Berry,2.2%,,,,,,,,
Hydreigon,58,held_item,7,Haban Berry,2.1%,,,,,,,,
Hydreigon,58,held_item,8,Black Glasses,1.7%,,,,,,,,
Hydreigon,58,held_item,9,Sitrus Berry,1.5%,,,,,,,,
Hydreigon,58,held_item,10,White Herb,1.4%,,,,,,,,
Hydreigon,58,teammate,1,Rillaboom,,,,,,,,,
Hydreigon,58,teammate,2,Sneasler,,,,,,,,,
Hydreigon,58,teammate,3,Indeedee-F,,,,,,,,,
Hydreigon,58,teammate,4,Metagross,,,,,,,,,
Hydreigon,58,teammate,5,Incineroar,,,,,,,,,
Hydreigon,58,teammate,6,Charizard,,,,,,,,,
Hydreigon,58,teammate,7,Golisopod,,,,,,,,,
Hydreigon,58,teammate,8,Salamence,,,,,,,,,
Hydreigon,58,teammate,9,Basculegion,,,,,,,,,
Hydreigon,58,teammate,10,Pelipper,,,,,,,,,
Hydreigon,58,stat_alignment,1,Modest,71.1%,Sp. Atk,Attack,,,,,,
Hydreigon,58,stat_alignment,2,Timid,25.4%,Speed,Attack,,,,,,
Hydreigon,58,stat_alignment,3,Mild,0.7%,Sp. Atk,Defense,,,,,,
Hydreigon,58,stat_alignment,4,Calm,0.6%,Sp. Def,Attack,,,,,,
Hydreigon,58,stat_alignment,5,Hasty,0.6%,Speed,Defense,,,,,,
Hydreigon,58,stat_alignment,6,Quiet,0.5%,Sp. Atk,Speed,,,,,,
Hydreigon,58,stat_alignment,7,Bold,0.4%,Defense,Attack,,,,,,
Hydreigon,58,stat_alignment,8,Lonely,0.2%,Attack,Defense,,,,,,
Hydreigon,58,stat_alignment,9,Naive,0.1%,Speed,Sp. Def,,,,,,
Hydreigon,58,stat_alignment,10,Adamant,0.1%,Attack,Sp. Atk,,,,,,
Hydreigon,58,stat_points,1,,53.0%,,,2,0,0,32,0,32
Hydreigon,58,stat_points,2,,4.4%,,,0,0,0,32,2,32
Hydreigon,58,stat_points,3,,4.1%,,,0,0,2,32,0,32
Hydreigon,58,stat_points,4,,3.6%,,,1,0,1,32,0,32
Hydreigon,58,stat_points,5,,2.7%,,,0,0,1,32,1,32
Hydreigon,58,stat_points,6,,1.8%,,,32,0,0,2,0,32
Hydreigon,58,stat_points,7,,1.8%,,,0,0,0,32,0,32
Hydreigon,58,stat_points,8,,1.4%,,,8,0,1,25,0,32
Hydreigon,58,stat_points,9,,1.4%,,,4,0,1,32,1,28
Hydreigon,58,stat_points,10,,1.3%,,,8,0,0,32,0,26
Hydreigon,58,ability,1,Levitate,100.0%,,,,,,,,
