pokemon,position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Hydreigon,45,move,1,Dark Pulse,91%,,,,,,,,
Hydreigon,45,move,2,Draco Meteor,85.6%,,,,,,,,
Hydreigon,45,move,3,Snar,36.11%,,,,,,,,
Hydreigon,45,move,4,Protect,36%,,,,,,,,
Hydreigon,45,move,5,Heat Wave,29.5%,,,,,,,,
Hydreigon,45,move,6,Earth,28.9%,,,,,,,,
Hydreigon,45,move,7,Tailwind,18.2%,,,,,,,,
Hydreigon,45,move,8,Flamethrower,16.7%,,,,,,,,
Hydreigon,45,move,9,Flash Cannon,11.9%,,,,,,,,
Hydreigon,45,move,10,Dragon Pulse,10.6%,,,,,,,,
Hydreigon,45,held_item,1,Choice Scart,47.5%,,,,,,,,
Hydreigon,45,held_item,2,Focus Sash,9.3%,,,,,,,,
Hydreigon,45,held_item,3,Black Glasses,6.3%,,,,,,,,
Hydreigon,45,held_item,4,White Herb,6.3%,,,,,,,,
Hydreigon,45,held_item,5,Chople Berry,6.1%,,,,,,,,
Hydreigon,45,held_item,6,Sitrus Berry,6.1%,,,,,,,,
Hydreigon,45,held_item,7,Haban Berry,4.1%,,,,,,,,
Hydreigon,45,held_item,8,scope Lens,3.5%,,,,,,,,
Hydreigon,45,held_item,9,Roseli Berry,2.2%,,,,,,,,
Hydreigon,45,held_item,10,Leftovers,1.5%,,,,,,,,
Hydreigon,45,teammate,1,Sneasler,,,,,,,,,
Hydreigon,45,teammate,2,Tyranitar,,,,,,,,,
Hydreigon,45,teammate,3,Rotom,,,,,,,,,
Hydreigon,45,teammate,4,Corviknight,,,,,,,,,
Hydreigon,45,teammate,5,Excadrill,,,,,,,,,
Hydreigon,45,teammate,6,Garchomp,,,,,,,,,
Hydreigon,45,teammate,7,Aerodacty,,,,,,,,,
Hydreigon,45,teammate,8,Incineroar,,,,,,,,,
Hydreigon,45,teammate,9,Sinistcha,,,,,,,,,
Hydreigon,45,teammate,10,Milotic,,,,,,,,,
Hydreigon,45,stat_alignment,1,Modest,62%,Sp. Atk,Attack,,,,,,
Hydreigon,45,stat_alignment,2,Timid,34.4%,Speed,Attack,,,,,,
Hydreigon,45,stat_alignment,3,Bold,0.6%,Defense,Attack,,,,,,
Hydreigon,45,stat_alignment,4,Quiet,0.5%,Sp. Atk,Speed,,,,,,
Hydreigon,45,stat_alignment,5,Mild,0.5%,Sp. Atk,Defense,,,,,,
Hydreigon,45,stat_alignment,6,Calm,0.5%,Sp. Def,Attack,,,,,,
Hydreigon,45,stat_alignment,7,Hasty,0.3%,Speed,Defense,,,,,,
Hydreigon,45,stat_alignment,8,Adamant,0.3%,Attack,Sp. Atk,,,,,,
Hydreigon,45,stat_alignment,9,Jolly,0.2%,Speed,Sp. Atk,,,,,,
Hydreigon,45,stat_alignment,10,Rash,0.2%,Sp. Atk,Sp. Def,,,,,,
Hydreigon,45,stat_points,1,,48.3%,,,2,9,9,32,9,32
Hydreigon,45,stat_points,2,,4.6%,,,8,8,8,32,2,32
Hydreigon,45,stat_points,3,,3.2%,,,8,8,2,32,9,32
Hydreigon,45,stat_points,4,,2.9%,,,7,8,1,39,1,27
Hydreigon,45,stat_points,5,,2.4%,,,8,8,9,32,9,25
Hydreigon,45,stat_points,6,,2%,,,0,0,1,32,1,32
Hydreigon,45,stat_points,7,,1.4%,,,1,8,8,32,8,32
Hydreigon,45,stat_points,8,,1.3%,,,28,8,2,15,1,28
Hydreigon,45,stat_points,9,,1.3%,,,32,0,0,32,0,2
Hydreigon,45,stat_points,10,,1.3%,,,0,0,0,32,0,32
Hydreigon,45,stat_points,11,,1.1%,,,9,0,0,32,0,25
Hydreigon,45,stat_points,12,,0.9%,,,4,0,1,32,1,28
Hydreigon,45,ability,1,Levitate,100%,,,,,,,,
