pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Rotom-Mow,208,move,1,Leaf Storm,99.0%,,,,,,,,
Rotom-Mow,208,move,2,Thunderbolt,72.7%,,,,,,,,
Rotom-Mow,208,move,3,Volt Switch,63.1%,,,,,,,,
Rotom-Mow,208,move,4,Electroweb,44.9%,,,,,,,,
Rotom-Mow,208,move,5,Will-O-Wisp,27.8%,,,,,,,,
Rotom-Mow,208,move,6,Protect,25.0%,,,,,,,,
Rotom-Mow,208,move,7,Trick,12.3%,,,,,,,,
Rotom-Mow,208,move,8,Discharge,10.7%,,,,,,,,
Rotom-Mow,208,move,9,Shadow Ball,7.2%,,,,,,,,
Rotom-Mow,208,move,10,Dark Pulse,6.5%,,,,,,,,
Rotom-Mow,208,held_item,1,Choice Scarf,53.8%,,,,,,,,
Rotom-Mow,208,held_item,2,Sitrus Berry,14.3%,,,,,,,,
Rotom-Mow,208,held_item,3,White Herb,9.5%,,,,,,,,
Rotom-Mow,208,held_item,4,Leftovers,5.3%,,,,,,,,
Rotom-Mow,208,held_item,5,Focus Sash,2.7%,,,,,,,,
Rotom-Mow,208,held_item,6,Life Orb,2.4%,,,,,,,,
Rotom-Mow,208,held_item,7,Occa Berry,2.2%,,,,,,,,
Rotom-Mow,208,held_item,8,Magnet,2.1%,,,,,,,,
Rotom-Mow,208,held_item,9,Quick Claw,2.0%,,,,,,,,
Rotom-Mow,208,held_item,10,Wise Glasses,1.7%,,,,,,,,
Rotom-Mow,208,teammate,1,Sneasler,,,,,,,,,
Rotom-Mow,208,teammate,2,Indeedee-F,,,,,,,,,
Rotom-Mow,208,teammate,3,Armarouge,,,,,,,,,
Rotom-Mow,208,teammate,4,Absol,,,,,,,,,
Rotom-Mow,208,teammate,5,Empoleon,,,,,,,,,
Rotom-Mow,208,teammate,6,Garchomp,,,,,,,,,
Rotom-Mow,208,teammate,7,Tyranitar,,,,,,,,,
Rotom-Mow,208,teammate,8,Milotic,,,,,,,,,
Rotom-Mow,208,teammate,9,Incineroar,,,,,,,,,
Rotom-Mow,208,teammate,10,Pelipper,,,,,,,,,
Rotom-Mow,208,stat_alignment,1,Timid,54.4%,Speed,Attack,,,,,,
Rotom-Mow,208,stat_alignment,2,Modest,31.7%,Sp. Atk,Attack,,,,,,
Rotom-Mow,208,stat_alignment,3,Calm,6.3%,Sp. Def,Attack,,,,,,
Rotom-Mow,208,stat_alignment,4,Bold,5.8%,Defense,Attack,,,,,,
Rotom-Mow,208,stat_alignment,5,Quiet,1.0%,Sp. Atk,Speed,,,,,,
Rotom-Mow,208,stat_alignment,6,Sassy,0.4%,Sp. Def,Speed,,,,,,
Rotom-Mow,208,stat_alignment,7,Mild,0.2%,Sp. Atk,Defense,,,,,,
Rotom-Mow,208,stat_alignment,8,Relaxed,0.2%,Defense,Speed,,,,,,
Rotom-Mow,208,stat_alignment,9,Impish,0.1%,Defense,Sp. Atk,,,,,,
Rotom-Mow,208,stat_alignment,10,Hasty,0.1%,Speed,Defense,,,,,,
Rotom-Mow,208,stat_points,1,,48.8%,,,2,0,0,32,0,32
Rotom-Mow,208,stat_points,2,,3.4%,,,0,0,2,32,0,32
Rotom-Mow,208,stat_points,3,,3.1%,,,0,0,0,25,29,12
Rotom-Mow,208,stat_points,4,,2.8%,,,0,0,0,32,2,32
Rotom-Mow,208,stat_points,5,,2.1%,,,0,0,12,28,10,16
Rotom-Mow,208,stat_points,6,,1.7%,,,32,0,0,32,2,0
Rotom-Mow,208,stat_points,7,,1.5%,,,0,0,0,32,0,32
Rotom-Mow,208,stat_points,8,,1.5%,,,32,0,2,32,0,0
Rotom-Mow,208,stat_points,9,,1.5%,,,6,0,0,32,0,28
Rotom-Mow,208,stat_points,10,,1.4%,,,32,0,1,32,1,0
Rotom-Mow,208,ability,1,Levitate,100.0%,,,,,,,,
