pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Rotom-Mow,219,move,1,Leaf Storm,99.3%,,,,,,,,
Rotom-Mow,219,move,2,Thunderbolt,66.1%,,,,,,,,
Rotom-Mow,219,move,3,Will-O-Wisp,47.3%,,,,,,,,
Rotom-Mow,219,move,4,Volt Switch,39.7%,,,,,,,,
Rotom-Mow,219,move,5,Protect,35.6%,,,,,,,,
Rotom-Mow,219,move,6,Trick,25.7%,,,,,,,,
Rotom-Mow,219,move,7,Discharge,18.0%,,,,,,,,
Rotom-Mow,219,move,8,Electroweb,16.3%,,,,,,,,
Rotom-Mow,219,move,9,Dark Pulse,11.3%,,,,,,,,
Rotom-Mow,219,move,10,Pain Split,5.3%,,,,,,,,
Rotom-Mow,219,held_item,1,Choice Scarf,35.4%,,,,,,,,
Rotom-Mow,219,held_item,2,Sitrus Berry,31.0%,,,,,,,,
Rotom-Mow,219,held_item,3,White Herb,14.8%,,,,,,,,
Rotom-Mow,219,held_item,4,Leftovers,4.7%,,,,,,,,
Rotom-Mow,219,held_item,5,Occa Berry,3.9%,,,,,,,,
Rotom-Mow,219,held_item,6,Magnet,2.5%,,,,,,,,
Rotom-Mow,219,held_item,7,Focus Sash,2.3%,,,,,,,,
Rotom-Mow,219,held_item,8,Yache Berry,2.1%,,,,,,,,
Rotom-Mow,219,held_item,9,Life Orb,1.8%,,,,,,,,
Rotom-Mow,219,held_item,10,Expert Belt,0.5%,,,,,,,,
Rotom-Mow,219,teammate,1,Indeedee-F,,,,,,,,,
Rotom-Mow,219,teammate,2,Garchomp,,,,,,,,,
Rotom-Mow,219,teammate,3,Sneasler,,,,,,,,,
Rotom-Mow,219,teammate,4,Armarouge,,,,,,,,,
Rotom-Mow,219,teammate,5,Incineroar,,,,,,,,,
Rotom-Mow,219,teammate,6,Talonflame,,,,,,,,,
Rotom-Mow,219,teammate,7,Tyranitar,,,,,,,,,
Rotom-Mow,219,teammate,8,Golisopod,,,,,,,,,
Rotom-Mow,219,teammate,9,Lucario,,,,,,,,,
Rotom-Mow,219,teammate,10,Basculegion,,,,,,,,,
Rotom-Mow,219,stat_alignment,1,Modest,57.6%,Sp. Atk,Attack,,,,,,
Rotom-Mow,219,stat_alignment,2,Timid,22.9%,Speed,Attack,,,,,,
Rotom-Mow,219,stat_alignment,3,Calm,10.2%,Sp. Def,Attack,,,,,,
Rotom-Mow,219,stat_alignment,4,Bold,7.5%,Defense,Attack,,,,,,
Rotom-Mow,219,stat_alignment,5,Sassy,1.3%,Sp. Def,Speed,,,,,,
Rotom-Mow,219,stat_alignment,6,Mild,0.2%,Sp. Atk,Defense,,,,,,
Rotom-Mow,219,stat_alignment,7,Hasty,0.1%,Speed,Defense,,,,,,
Rotom-Mow,219,stat_alignment,8,Quiet,0.1%,Sp. Atk,Speed,,,,,,
Rotom-Mow,219,stat_points,1,,21.4%,,,2,0,0,32,0,32
Rotom-Mow,219,stat_points,2,,7.4%,,,32,0,8,18,8,0
Rotom-Mow,219,stat_points,3,,5.3%,,,0,0,0,32,0,32
Rotom-Mow,219,stat_points,4,,4.8%,,,0,0,12,28,10,16
Rotom-Mow,219,stat_points,5,,4.6%,,,0,0,0,25,29,12
Rotom-Mow,219,stat_points,6,,4.6%,,,32,0,0,32,2,0
Rotom-Mow,219,stat_points,7,,4.3%,,,0,0,2,32,0,32
Rotom-Mow,219,stat_points,8,,4.1%,,,32,0,0,6,0,28
Rotom-Mow,219,stat_points,9,,3.5%,,,19,0,0,15,0,32
Rotom-Mow,219,stat_points,10,,3.3%,,,2,0,15,0,17,32
Rotom-Mow,219,ability,1,Levitate,100.0%,,,,,,,,
