pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Raichu-Alola,128,move,1,Rising Voltage,75.8%,,,,,,,,
Raichu-Alola,128,move,2,Protect,69.8%,,,,,,,,
Raichu-Alola,128,move,3,Expanding Force,62.6%,,,,,,,,
Raichu-Alola,128,move,4,Fake Out,58.6%,,,,,,,,
Raichu-Alola,128,move,5,Psychic,23.0%,,,,,,,,
Raichu-Alola,128,move,6,Volt Switch,14.4%,,,,,,,,
Raichu-Alola,128,move,7,Thunderbolt,12.5%,,,,,,,,
Raichu-Alola,128,move,8,Encore,8.0%,,,,,,,,
Raichu-Alola,128,move,9,Grass Knot,7.2%,,,,,,,,
Raichu-Alola,128,move,10,Dazzling Gleam,7.0%,,,,,,,,
Raichu-Alola,128,held_item,1,Life Orb,42.2%,,,,,,,,
Raichu-Alola,128,held_item,2,Focus Sash,35.1%,,,,,,,,
Raichu-Alola,128,held_item,3,Magnet,6.1%,,,,,,,,
Raichu-Alola,128,held_item,4,Electric Seed,3.7%,,,,,,,,
Raichu-Alola,128,held_item,5,Choice Scarf,1.7%,,,,,,,,
Raichu-Alola,128,held_item,6,Sitrus Berry,1.3%,,,,,,,,
Raichu-Alola,128,held_item,7,Air Balloon,1.3%,,,,,,,,
Raichu-Alola,128,held_item,8,Psychic Seed,1.2%,,,,,,,,
Raichu-Alola,128,held_item,9,Wise Glasses,1.1%,,,,,,,,
Raichu-Alola,128,held_item,10,Colbur Berry,1.0%,,,,,,,,
Raichu-Alola,128,teammate,1,Pincurchin,,,,,,,,,
Raichu-Alola,128,teammate,2,Indeedee-F,,,,,,,,,
Raichu-Alola,128,teammate,3,Golisopod,,,,,,,,,
Raichu-Alola,128,teammate,4,Arcanine-Hisui,,,,,,,,,
Raichu-Alola,128,teammate,5,Staraptor,,,,,,,,,
Raichu-Alola,128,teammate,6,Rillaboom,,,,,,,,,
Raichu-Alola,128,teammate,7,Lucario,,,,,,,,,
Raichu-Alola,128,teammate,8,Sneasler,,,,,,,,,
Raichu-Alola,128,teammate,9,Salamence,,,,,,,,,
Raichu-Alola,128,teammate,10,Garchomp,,,,,,,,,
Raichu-Alola,128,stat_alignment,1,Modest,73.3%,Sp. Atk,Attack,,,,,,
Raichu-Alola,128,stat_alignment,2,Timid,20.8%,Speed,Attack,,,,,,
Raichu-Alola,128,stat_alignment,3,Hasty,1.7%,Speed,Defense,,,,,,
Raichu-Alola,128,stat_alignment,4,Mild,1.7%,Sp. Atk,Defense,,,,,,
Raichu-Alola,128,stat_alignment,5,Adamant,0.7%,Attack,Sp. Atk,,,,,,
Raichu-Alola,128,stat_alignment,6,Bold,0.7%,Defense,Attack,,,,,,
Raichu-Alola,128,stat_alignment,7,Jolly,0.5%,Speed,Sp. Atk,,,,,,
Raichu-Alola,128,stat_alignment,8,Calm,0.3%,Sp. Def,Attack,,,,,,
Raichu-Alola,128,stat_alignment,9,Quiet,0.2%,Sp. Atk,Speed,,,,,,
Raichu-Alola,128,stat_alignment,10,Rash,0.1%,Sp. Atk,Sp. Def,,,,,,
Raichu-Alola,128,stat_points,1,,42.2%,,,2,0,0,32,0,32
Raichu-Alola,128,stat_points,2,,13.4%,,,4,0,0,30,0,32
Raichu-Alola,128,stat_points,3,,7.9%,,,0,0,0,32,2,32
Raichu-Alola,128,stat_points,4,,7.2%,,,0,0,2,32,0,32
Raichu-Alola,128,stat_points,5,,2.2%,,,32,0,0,32,0,2
Raichu-Alola,128,stat_points,6,,2.0%,,,0,0,0,32,0,32
Raichu-Alola,128,stat_points,7,,1.9%,,,32,0,0,32,2,0
Raichu-Alola,128,stat_points,8,,1.3%,,,32,0,2,32,0,0
Raichu-Alola,128,stat_points,9,,1.0%,,,0,0,0,32,32,2
Raichu-Alola,128,stat_points,10,,0.9%,,,2,0,32,32,0,0
Raichu-Alola,128,ability,1,Surge Surfer,100.0%,,,,,,,,
