pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Gourgeist Small Variety,229,move,1,Poltergeist,51.9%,,,,,,,,,1502.7
Gourgeist Small Variety,229,move,2,Trick Room,40.8%,,,,,,,,,1502.7
Gourgeist Small Variety,229,move,3,Protect,39.4%,,,,,,,,,1502.7
Gourgeist Small Variety,229,move,4,Seed Bomb,34.6%,,,,,,,,,1502.7
Gourgeist Small Variety,229,move,5,Shadow Sneak,34.6%,,,,,,,,,1502.7
Gourgeist Small Variety,229,move,6,Trick-or-Treat,33.6%,,,,,,,,,1508.7
Gourgeist Small Variety,229,move,7,Will-O-Wisp,28.0%,,,,,,,,,1508.7
Gourgeist Small Variety,229,move,8,Ally Switch,23.2%,,,,,,,,,1508.7
Gourgeist Small Variety,229,move,9,Explosion,19.0%,,,,,,,,,1508.7
Gourgeist Small Variety,229,move,10,Disable,15.2%,,,,,,,,,1508.7
Gourgeist Small Variety,229,held_item,1,Colbur Berry,32.5%,,,,,,,,,1512.2
Gourgeist Small Variety,229,held_item,2,Leftovers,22.5%,,,,,,,,,1512.2
Gourgeist Small Variety,229,held_item,3,Focus Sash,11.8%,,,,,,,,,1512.2
Gourgeist Small Variety,229,held_item,4,Silk Scarf,7.6%,,,,,,,,,1512.2
Gourgeist Small Variety,229,held_item,5,Mental Herb,7.3%,,,,,,,,,1512.2
Gourgeist Small Variety,229,held_item,6,Choice Scarf,5.9%,,,,,,,,,1517.2
Gourgeist Small Variety,229,held_item,7,Sitrus Berry,4.2%,,,,,,,,,1517.2
Gourgeist Small Variety,229,held_item,8,Quick Claw,4.2%,,,,,,,,,1517.2
Gourgeist Small Variety,229,held_item,9,Occa Berry,2.4%,,,,,,,,,1517.2
Gourgeist Small Variety,229,held_item,10,Expert Belt,0.7%,,,,,,,,,1517.2
Gourgeist Small Variety,229,teammate,1,Farigiraf,,,,,,,,,,1520.7
Gourgeist Small Variety,229,teammate,2,Sylveon,,,,,,,,,,1520.7
Gourgeist Small Variety,229,teammate,3,Houndstone,,,,,,,,,,1520.7
Gourgeist Small Variety,229,teammate,4,Primarina,,,,,,,,,,1520.7
Gourgeist Small Variety,229,teammate,5,Incineroar,,,,,,,,,,1520.7
Gourgeist Small Variety,229,teammate,6,Pidgeot,,,,,,,,,,1525.7
Gourgeist Small Variety,229,teammate,7,Simipour,,,,,,,,,,1525.7
Gourgeist Small Variety,229,teammate,8,Vanilluxe,,,,,,,,,,1525.7
Gourgeist Small Variety,229,teammate,9,Glimmora,,,,,,,,,,1525.7
Gourgeist Small Variety,229,teammate,10,Mawile,,,,,,,,,,1525.7
Gourgeist Small Variety,229,stat_alignment,1,Adamant,43.9%,Attack,Sp. Atk,,,,,,,1529.2
Gourgeist Small Variety,229,stat_alignment,2,Impish,15.9%,Defense,Sp. Atk,,,,,,,1529.2
Gourgeist Small Variety,229,stat_alignment,3,Relaxed,9.7%,Defense,Speed,,,,,,,1529.2
Gourgeist Small Variety,229,stat_alignment,4,Sassy,8.3%,Sp. Def,Speed,,,,,,,1529.2
Gourgeist Small Variety,229,stat_alignment,5,Careful,7.6%,Sp. Def,Sp. Atk,,,,,,,1529.2
Gourgeist Small Variety,229,stat_alignment,6,Brave,5.9%,Attack,Speed,,,,,,,1534.2
Gourgeist Small Variety,229,stat_alignment,7,Lonely,4.8%,Attack,Defense,,,,,,,1534.2
Gourgeist Small Variety,229,stat_alignment,8,Jolly,2.4%,Speed,Sp. Atk,,,,,,,1534.2
Gourgeist Small Variety,229,stat_alignment,9,Gentle,0.7%,Sp. Def,Defense,,,,,,,1534.2
Gourgeist Small Variety,229,stat_alignment,10,Naughty,0.7%,Attack,Sp. Def,,,,,,,1534.2
Gourgeist Small Variety,229,stat_points,1,,25.7%,,,32,22,0,0,0,12,457.17
Gourgeist Small Variety,229,stat_points,2,,21.1%,,,1,32,0,0,1,32,457.17
Gourgeist Small Variety,229,stat_points,3,,14.8%,,,4,32,28,0,0,2,457.17
Gourgeist Small Variety,229,stat_points,4,,12.2%,,,0,32,2,0,32,0,457.17
Gourgeist Small Variety,229,stat_points,5,,5.3%,,,0,32,0,9,0,25,457.17
Gourgeist Small Variety,229,stat_points,8,,2.6%,,,26,0,18,5,17,0,469.17
Gourgeist Small Variety,229,stat_points,9,,2.3%,,,27,0,25,0,14,0,469.17
Gourgeist Small Variety,229,stat_points,10,,1.6%,,,14,0,18,0,32,2,469.17
Gourgeist Small Variety,229,stat_points,11,,1.6%,,,32,0,0,0,2,32,469.17
Gourgeist Small Variety,229,stat_points,12,,1.3%,,,0,0,32,0,2,32,469.17
Gourgeist Small Variety,229,ability,1,Frisk,62.6%,,,,,,,,,1557.2
Gourgeist Small Variety,229,ability,2,Pickup,19.7%,,,,,,,,,1557.2
Gourgeist Small Variety,229,ability,3,Insomnia,17.6%,,,,,,,,,1557.2
