pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Metagross,27,move,1,Psychic Fangs,92.6%,,,,,,,,
Metagross,27,move,2,Protect,83.8%,,,,,,,,
Metagross,27,move,3,Steel Roller,45.4%,,,,,,,,
Metagross,27,move,4,Iron Head,39.7%,,,,,,,,
Metagross,27,move,5,Ice Punch,28.6%,,,,,,,,
Metagross,27,move,6,Body Press,25.2%,,,,,,,,
Metagross,27,move,7,Stomping Tantrum,23.8%,,,,,,,,
Metagross,27,move,8,Bullet Punch,20.9%,,,,,,,,
Metagross,27,move,9,Meteor Mash,11.0%,,,,,,,,
Metagross,27,move,10,Hammer Arm,3.9%,,,,,,,,
Metagross,27,held_item,1,Metagrossite,90.4%,,,,,,,,
Metagross,27,held_item,2,Life Orb,2.7%,,,,,,,,
Metagross,27,held_item,3,Normal Gem,1.1%,,,,,,,,
Metagross,27,held_item,4,Metal Coat,0.7%,,,,,,,,
Metagross,27,held_item,5,Sitrus Berry,0.6%,,,,,,,,
Metagross,27,held_item,6,Choice Scarf,0.6%,,,,,,,,
Metagross,27,held_item,7,Leftovers,0.6%,,,,,,,,
Metagross,27,held_item,8,Occa Berry,0.5%,,,,,,,,
Metagross,27,held_item,9,Psychic Seed,0.3%,,,,,,,,
Metagross,27,held_item,10,Quick Claw,0.3%,,,,,,,,
Metagross,27,teammate,1,Rillaboom,,,,,,,,,
Metagross,27,teammate,2,Sneasler,,,,,,,,,
Metagross,27,teammate,3,Incineroar,,,,,,,,,
Metagross,27,teammate,4,Salamence,,,,,,,,,
Metagross,27,teammate,5,Garchomp,,,,,,,,,
Metagross,27,teammate,6,Indeedee-F,,,,,,,,,
Metagross,27,teammate,7,Milotic,,,,,,,,,
Metagross,27,teammate,8,Volcarona,,,,,,,,,
Metagross,27,teammate,9,Basculegion,,,,,,,,,
Metagross,27,teammate,10,Arcanine-Hisui,,,,,,,,,
Metagross,27,stat_alignment,1,Adamant,49.9%,Attack,Sp. Atk,,,,,,
Metagross,27,stat_alignment,2,Jolly,42.7%,Speed,Sp. Atk,,,,,,
Metagross,27,stat_alignment,3,Impish,2.6%,Defense,Sp. Atk,,,,,,
Metagross,27,stat_alignment,4,Brave,2.0%,Attack,Speed,,,,,,
Metagross,27,stat_alignment,5,Careful,1.3%,Sp. Def,Sp. Atk,,,,,,
Metagross,27,stat_alignment,6,Naughty,0.2%,Attack,Sp. Def,,,,,,
Metagross,27,stat_alignment,7,Lonely,0.2%,Attack,Defense,,,,,,
Metagross,27,stat_alignment,8,Relaxed,0.2%,Defense,Speed,,,,,,
Metagross,27,stat_alignment,9,Hasty,0.2%,Speed,Defense,,,,,,
Metagross,27,stat_alignment,10,Sassy,0.1%,Sp. Def,Speed,,,,,,
Metagross,27,stat_points,1,,26.2%,,,2,32,0,0,0,32
Metagross,27,stat_points,2,,7.7%,,,24,15,0,0,0,27
Metagross,27,stat_points,3,,3.5%,,,32,32,0,0,2,0
Metagross,27,stat_points,4,,3.0%,,,0,32,2,0,0,32
Metagross,27,stat_points,5,,2.7%,,,0,32,0,0,2,32
Metagross,27,stat_points,6,,2.2%,,,14,27,0,0,0,25
Metagross,27,stat_points,7,,1.9%,,,32,32,0,0,0,2
Metagross,27,stat_points,8,,1.9%,,,10,23,1,0,0,32
Metagross,27,stat_points,9,,1.8%,,,18,25,0,0,0,23
Metagross,27,stat_points,10,,1.7%,,,9,32,0,0,0,25
Metagross,27,ability,1,Clear Body,99.6%,,,,,,,,
Metagross,27,ability,2,Light Metal,0.4%,,,,,,,,
