pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Metagross,16,move,1,Psychic Fangs,92.0%,,,,,,,,,1018.7
Metagross,16,move,2,Protect,86.0%,,,,,,,,,1018.7
Metagross,16,move,3,Iron Head,60.0%,,,,,,,,,1018.7
Metagross,16,move,4,Bullet Punch,38.3%,,,,,,,,,1018.7
Metagross,16,move,5,Stomping Tantrum,28.1%,,,,,,,,,1018.7
Metagross,16,move,6,Ice Punch,26.0%,,,,,,,,,1024.2
Metagross,16,move,7,Meteor Mash,24.0%,,,,,,,,,1024.2
Metagross,16,move,8,Body Press,12.9%,,,,,,,,,1024.2
Metagross,16,move,9,Rock Slide,7.0%,,,,,,,,,1024.2
Metagross,16,move,10,Thunder Punch,5.5%,,,,,,,,,1024.2
Metagross,16,held_item,1,Metagrossite,92.2%,,,,,,,,,1027.7
Metagross,16,held_item,2,Life Orb,2.7%,,,,,,,,,1027.7
Metagross,16,held_item,3,Leftovers,1.0%,,,,,,,,,1027.7
Metagross,16,held_item,4,Sitrus Berry,0.8%,,,,,,,,,1027.7
Metagross,16,held_item,5,Metal Coat,0.6%,,,,,,,,,1027.7
Metagross,16,held_item,6,Choice Scarf,0.5%,,,,,,,,,1032.7
Metagross,16,held_item,7,Expert Belt,0.4%,,,,,,,,,1032.7
Metagross,16,held_item,8,Muscle Band,0.3%,,,,,,,,,1032.7
Metagross,16,held_item,9,Lum Berry,0.2%,,,,,,,,,1032.7
Metagross,16,held_item,10,Quick Claw,0.2%,,,,,,,,,1032.7
Metagross,16,teammate,1,Garchomp,,,,,,,,,,1036.2
Metagross,16,teammate,2,Whimsicott,,,,,,,,,,1036.2
Metagross,16,teammate,3,Sinistcha,,,,,,,,,,1036.2
Metagross,16,teammate,4,Basculegion,,,,,,,,,,1036.2
Metagross,16,teammate,5,Incineroar,,,,,,,,,,1036.2
Metagross,16,teammate,6,Sneasler,,,,,,,,,,1041.2
Metagross,16,teammate,7,Pelipper,,,,,,,,,,1041.2
Metagross,16,teammate,8,Grimmsnarl,,,,,,,,,,1041.2
Metagross,16,teammate,9,Hydreigon,,,,,,,,,,1041.2
Metagross,16,teammate,10,Sylveon,,,,,,,,,,1041.2
Metagross,16,stat_alignment,1,Jolly,55.4%,Speed,Sp. Atk,,,,,,,1044.7
Metagross,16,stat_alignment,2,Adamant,39.8%,Attack,Sp. Atk,,,,,,,1044.7
Metagross,16,stat_alignment,3,Brave,1.8%,Attack,Speed,,,,,,,1044.7
Metagross,16,stat_alignment,4,Impish,1.0%,Defense,Sp. Atk,,,,,,,1044.7
Metagross,16,stat_alignment,5,Careful,0.9%,Sp. Def,Sp. Atk,,,,,,,1044.7
Metagross,16,stat_alignment,6,Relaxed,0.2%,Defense,Speed,,,,,,,1049.7
Metagross,16,stat_alignment,7,Naughty,0.2%,Attack,Sp. Def,,,,,,,1049.7
Metagross,16,stat_alignment,8,Sassy,0.2%,Sp. Def,Speed,,,,,,,1049.7
Metagross,16,stat_alignment,9,Naive,0.1%,Speed,Sp. Def,,,,,,,1049.7
Metagross,16,stat_alignment,10,Lonely,0.1%,Attack,Defense,,,,,,,1049.7
Metagross,16,stat_points,1,,30.5%,,,2,32,0,0,0,32,1053.2
Metagross,16,stat_points,2,,5.8%,,,8,27,3,0,0,28,1053.2
Metagross,16,stat_points,3,,4.1%,,,0,32,0,0,2,32,1053.2
Metagross,16,stat_points,4,,3.8%,,,32,32,0,0,2,0,1053.2
Metagross,16,stat_points,5,,3.6%,,,9,32,0,0,0,25,1053.2
Metagross,16,stat_points,8,,2.6%,,,32,32,0,0,0,2,1065.2
Metagross,16,stat_points,9,,2.0%,,,32,32,2,0,0,0,1065.2
Metagross,16,stat_points,10,,1.3%,,,15,24,1,0,1,25,1065.2
Metagross,16,stat_points,11,,1.1%,,,9,2,0,0,0,32,1065.2
Metagross,16,stat_points,12,,0.9%,,,0,32,0,0,0,32,1065.2
Metagross,16,ability,1,Clear Body,99.6%,,,,,,,,,1072.7
Metagross,16,ability,2,Light Metal,0.4%,,,,,,,,,1072.7
