pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Metagross,28,move,1,Psychic Fangs,92.5%,,,,,,,,
Metagross,28,move,2,Protect,83.9%,,,,,,,,
Metagross,28,move,3,Steel Roller,43.9%,,,,,,,,
Metagross,28,move,4,Iron Head,40.7%,,,,,,,,
Metagross,28,move,5,Ice Punch,29.5%,,,,,,,,
Metagross,28,move,6,Body Press,25.4%,,,,,,,,
Metagross,28,move,7,Stomping Tantrum,23.0%,,,,,,,,
Metagross,28,move,8,Bullet Punch,21.2%,,,,,,,,
Metagross,28,move,9,Meteor Mash,11.0%,,,,,,,,
Metagross,28,move,10,Hammer Arm,4.1%,,,,,,,,
Metagross,28,held_item,1,Metagrossite,90.2%,,,,,,,,
Metagross,28,held_item,2,Life Orb,2.8%,,,,,,,,
Metagross,28,held_item,3,Normal Gem,1.2%,,,,,,,,
Metagross,28,held_item,4,Metal Coat,0.7%,,,,,,,,
Metagross,28,held_item,5,Leftovers,0.6%,,,,,,,,
Metagross,28,held_item,6,Sitrus Berry,0.6%,,,,,,,,
Metagross,28,held_item,7,Choice Scarf,0.6%,,,,,,,,
Metagross,28,held_item,8,Occa Berry,0.6%,,,,,,,,
Metagross,28,held_item,9,Psychic Seed,0.3%,,,,,,,,
Metagross,28,held_item,10,Quick Claw,0.3%,,,,,,,,
Metagross,28,teammate,1,Rillaboom,,,,,,,,,
Metagross,28,teammate,2,Sneasler,,,,,,,,,
Metagross,28,teammate,3,Incineroar,,,,,,,,,
Metagross,28,teammate,4,Salamence,,,,,,,,,
Metagross,28,teammate,5,Garchomp,,,,,,,,,
Metagross,28,teammate,6,Milotic,,,,,,,,,
Metagross,28,teammate,7,Indeedee-F,,,,,,,,,
Metagross,28,teammate,8,Basculegion,,,,,,,,,
Metagross,28,teammate,9,Indeedee,,,,,,,,,
Metagross,28,teammate,10,Volcarona,,,,,,,,,
Metagross,28,stat_alignment,1,Adamant,49.4%,Attack,Sp. Atk,,,,,,
Metagross,28,stat_alignment,2,Jolly,43.2%,Speed,Sp. Atk,,,,,,
Metagross,28,stat_alignment,3,Impish,2.8%,Defense,Sp. Atk,,,,,,
Metagross,28,stat_alignment,4,Brave,1.9%,Attack,Speed,,,,,,
Metagross,28,stat_alignment,5,Careful,1.3%,Sp. Def,Sp. Atk,,,,,,
Metagross,28,stat_alignment,6,Naughty,0.2%,Attack,Sp. Def,,,,,,
Metagross,28,stat_alignment,7,Lonely,0.2%,Attack,Defense,,,,,,
Metagross,28,stat_alignment,8,Hasty,0.2%,Speed,Defense,,,,,,
Metagross,28,stat_alignment,9,Relaxed,0.2%,Defense,Speed,,,,,,
Metagross,28,stat_alignment,10,Sassy,0.1%,Sp. Def,Speed,,,,,,
Metagross,28,stat_points,1,,26.8%,,,2,32,0,0,0,32
Metagross,28,stat_points,2,,6.7%,,,24,15,0,0,0,27
Metagross,28,stat_points,3,,3.5%,,,32,32,0,0,2,0
Metagross,28,stat_points,4,,2.8%,,,0,32,2,0,0,32
Metagross,28,stat_points,5,,2.6%,,,0,32,0,0,2,32
Metagross,28,stat_points,6,,2.4%,,,14,27,0,0,0,25
Metagross,28,stat_points,7,,1.9%,,,32,32,0,0,0,2
Metagross,28,stat_points,8,,1.9%,,,18,25,0,0,0,23
Metagross,28,stat_points,9,,1.8%,,,10,23,1,0,0,32
Metagross,28,stat_points,10,,1.8%,,,20,10,12,0,0,24
Metagross,28,ability,1,Clear Body,99.6%,,,,,,,,
Metagross,28,ability,2,Light Metal,0.4%,,,,,,,,
