pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Rotom-Wash,68,move,1,Hydro Pump,95.6%,,,,,,,,
Rotom-Wash,68,move,2,Will-O-Wisp,67.9%,,,,,,,,
Rotom-Wash,68,move,3,Thunderbolt,64.9%,,,,,,,,
Rotom-Wash,68,move,4,Protect,47.2%,,,,,,,,
Rotom-Wash,68,move,5,Volt Switch,38.3%,,,,,,,,
Rotom-Wash,68,move,6,Electroweb,18.8%,,,,,,,,
Rotom-Wash,68,move,7,Light Screen,11.6%,,,,,,,,
Rotom-Wash,68,move,8,Discharge,10.6%,,,,,,,,
Rotom-Wash,68,move,9,Trick,9.9%,,,,,,,,
Rotom-Wash,68,move,10,Thunder,5.2%,,,,,,,,
Rotom-Wash,68,held_item,1,Sitrus Berry,29.7%,,,,,,,,
Rotom-Wash,68,held_item,2,Leftovers,27.5%,,,,,,,,
Rotom-Wash,68,held_item,3,Choice Scarf,17.7%,,,,,,,,
Rotom-Wash,68,held_item,4,Wide Lens,6.3%,,,,,,,,
Rotom-Wash,68,held_item,5,Life Orb,3.6%,,,,,,,,
Rotom-Wash,68,held_item,6,Magnet,3.4%,,,,,,,,
Rotom-Wash,68,held_item,7,Rindo Berry,2.2%,,,,,,,,
Rotom-Wash,68,held_item,8,Rocky Helmet,1.5%,,,,,,,,
Rotom-Wash,68,held_item,9,Quick Claw,1.3%,,,,,,,,
Rotom-Wash,68,held_item,10,Zoom Lens,0.9%,,,,,,,,
Rotom-Wash,68,teammate,1,Incineroar,,,,,,,,,
Rotom-Wash,68,teammate,2,Rillaboom,,,,,,,,,
Rotom-Wash,68,teammate,3,Garchomp,,,,,,,,,
Rotom-Wash,68,teammate,4,Sneasler,,,,,,,,,
Rotom-Wash,68,teammate,5,Salamence,,,,,,,,,
Rotom-Wash,68,teammate,6,Tyranitar,,,,,,,,,
Rotom-Wash,68,teammate,7,Kingambit,,,,,,,,,
Rotom-Wash,68,teammate,8,Indeedee-F,,,,,,,,,
Rotom-Wash,68,teammate,9,Charizard,,,,,,,,,
Rotom-Wash,68,teammate,10,Whimsicott,,,,,,,,,
Rotom-Wash,68,stat_alignment,1,Modest,46.4%,Sp. Atk,Attack,,,,,,
Rotom-Wash,68,stat_alignment,2,Bold,20.4%,Defense,Attack,,,,,,
Rotom-Wash,68,stat_alignment,3,Timid,17.3%,Speed,Attack,,,,,,
Rotom-Wash,68,stat_alignment,4,Calm,11.1%,Sp. Def,Attack,,,,,,
Rotom-Wash,68,stat_alignment,5,Quiet,2.8%,Sp. Atk,Speed,,,,,,
Rotom-Wash,68,stat_alignment,6,Relaxed,0.6%,Defense,Speed,,,,,,
Rotom-Wash,68,stat_alignment,7,Mild,0.5%,Sp. Atk,Defense,,,,,,
Rotom-Wash,68,stat_alignment,8,Sassy,0.5%,Sp. Def,Speed,,,,,,
Rotom-Wash,68,stat_alignment,9,Hasty,0.1%,Speed,Defense,,,,,,
Rotom-Wash,68,stat_alignment,10,Serious,0.1%,,,,,,,,
Rotom-Wash,68,stat_points,1,,12.1%,,,2,0,0,32,0,32
Rotom-Wash,68,stat_points,2,,5.4%,,,32,0,0,32,0,2
Rotom-Wash,68,stat_points,3,,3.3%,,,32,0,0,32,2,0
Rotom-Wash,68,stat_points,4,,2.9%,,,32,0,2,32,0,0
Rotom-Wash,68,stat_points,5,,2.5%,,,0,0,2,32,0,32
Rotom-Wash,68,stat_points,6,,2.2%,,,32,0,13,0,9,12
Rotom-Wash,68,stat_points,7,,2.1%,,,0,0,0,32,2,32
Rotom-Wash,68,stat_points,8,,1.9%,,,32,0,1,32,1,0
Rotom-Wash,68,stat_points,9,,1.7%,,,32,0,12,15,1,6
Rotom-Wash,68,stat_points,10,,1.4%,,,32,0,32,0,2,0
Rotom-Wash,68,ability,1,Levitate,100.0%,,,,,,,,
