pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Rotom-Wash,68,move,1,Hydro Pump,95.7%,,,,,,,,
Rotom-Wash,68,move,2,Will-O-Wisp,68.9%,,,,,,,,
Rotom-Wash,68,move,3,Thunderbolt,65.6%,,,,,,,,
Rotom-Wash,68,move,4,Protect,47.1%,,,,,,,,
Rotom-Wash,68,move,5,Volt Switch,38.6%,,,,,,,,
Rotom-Wash,68,move,6,Electroweb,18.7%,,,,,,,,
Rotom-Wash,68,move,7,Light Screen,11.8%,,,,,,,,
Rotom-Wash,68,move,8,Trick,10.2%,,,,,,,,
Rotom-Wash,68,move,9,Discharge,9.8%,,,,,,,,
Rotom-Wash,68,move,10,Thunder,5.0%,,,,,,,,
Rotom-Wash,68,held_item,1,Sitrus Berry,29.6%,,,,,,,,
Rotom-Wash,68,held_item,2,Leftovers,27.9%,,,,,,,,
Rotom-Wash,68,held_item,3,Choice Scarf,17.6%,,,,,,,,
Rotom-Wash,68,held_item,4,Wide Lens,6.3%,,,,,,,,
Rotom-Wash,68,held_item,5,Life Orb,3.6%,,,,,,,,
Rotom-Wash,68,held_item,6,Magnet,3.3%,,,,,,,,
Rotom-Wash,68,held_item,7,Rindo Berry,2.4%,,,,,,,,
Rotom-Wash,68,held_item,8,Rocky Helmet,1.5%,,,,,,,,
Rotom-Wash,68,held_item,9,Quick Claw,1.4%,,,,,,,,
Rotom-Wash,68,held_item,10,Light Clay,0.8%,,,,,,,,
Rotom-Wash,68,teammate,1,Rillaboom,,,,,,,,,
Rotom-Wash,68,teammate,2,Incineroar,,,,,,,,,
Rotom-Wash,68,teammate,3,Sneasler,,,,,,,,,
Rotom-Wash,68,teammate,4,Garchomp,,,,,,,,,
Rotom-Wash,68,teammate,5,Salamence,,,,,,,,,
Rotom-Wash,68,teammate,6,Tyranitar,,,,,,,,,
Rotom-Wash,68,teammate,7,Indeedee-F,,,,,,,,,
Rotom-Wash,68,teammate,8,Kingambit,,,,,,,,,
Rotom-Wash,68,teammate,9,Charizard,,,,,,,,,
Rotom-Wash,68,teammate,10,Whimsicott,,,,,,,,,
Rotom-Wash,68,stat_alignment,1,Modest,45.1%,Sp. Atk,Attack,,,,,,
Rotom-Wash,68,stat_alignment,2,Bold,21.1%,Defense,Attack,,,,,,
Rotom-Wash,68,stat_alignment,3,Timid,17.4%,Speed,Attack,,,,,,
Rotom-Wash,68,stat_alignment,4,Calm,11.4%,Sp. Def,Attack,,,,,,
Rotom-Wash,68,stat_alignment,5,Quiet,2.9%,Sp. Atk,Speed,,,,,,
Rotom-Wash,68,stat_alignment,6,Relaxed,0.6%,Defense,Speed,,,,,,
Rotom-Wash,68,stat_alignment,7,Sassy,0.5%,Sp. Def,Speed,,,,,,
Rotom-Wash,68,stat_alignment,8,Mild,0.5%,Sp. Atk,Defense,,,,,,
Rotom-Wash,68,stat_alignment,9,Serious,0.1%,,,,,,,,
Rotom-Wash,68,stat_alignment,10,Hasty,0.1%,Speed,Defense,,,,,,
Rotom-Wash,68,stat_points,1,,12.0%,,,2,0,0,32,0,32
Rotom-Wash,68,stat_points,2,,5.2%,,,32,0,0,32,0,2
Rotom-Wash,68,stat_points,3,,3.2%,,,32,0,0,32,2,0
Rotom-Wash,68,stat_points,4,,2.8%,,,32,0,2,32,0,0
Rotom-Wash,68,stat_points,5,,2.3%,,,0,0,2,32,0,32
Rotom-Wash,68,stat_points,6,,2.2%,,,32,0,13,0,9,12
Rotom-Wash,68,stat_points,7,,2.0%,,,0,0,0,32,2,32
Rotom-Wash,68,stat_points,8,,1.8%,,,32,0,1,32,1,0
Rotom-Wash,68,stat_points,9,,1.7%,,,32,0,12,15,1,6
Rotom-Wash,68,stat_points,10,,1.3%,,,32,0,32,0,2,0
Rotom-Wash,68,ability,1,Levitate,100.0%,,,,,,,,
