pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Luxray,189,move,1,Protect,48.1%,,,,,,,,,5310.73
Luxray,189,move,2,Volt Switch,40.1%,,,,,,,,,5310.73
Luxray,189,move,3,Wild Charge,38.2%,,,,,,,,,5310.73
Luxray,189,move,4,Psychic Fangs,37.7%,,,,,,,,,5310.73
Luxray,189,move,5,Ice Fang,34.6%,,,,,,,,,5310.73
Luxray,189,move,6,Snarl,27.3%,,,,,,,,,5316.23
Luxray,189,move,7,Supercell Slam,23.9%,,,,,,,,,5316.23
Luxray,189,move,8,Electroweb,18.0%,,,,,,,,,5316.23
Luxray,189,move,9,Superpower,15.9%,,,,,,,,,5316.23
Luxray,189,move,10,Crunch,1.7%,,,,,,,,,5316.23
Luxray,189,held_item,1,Sitrus Berry,28.5%,,,,,,,,,5319.73
Luxray,189,held_item,2,Shuca Berry,17.3%,,,,,,,,,5319.73
Luxray,189,held_item,3,Choice Scarf,12.6%,,,,,,,,,5319.73
Luxray,189,held_item,4,Leftovers,9.0%,,,,,,,,,5319.73
Luxray,189,held_item,5,Magnet,7.0%,,,,,,,,,5319.73
Luxray,189,held_item,6,Life Orb,6.1%,,,,,,,,,5324.73
Luxray,189,held_item,7,Expert Belt,5.8%,,,,,,,,,5324.73
Luxray,189,held_item,8,Quick Claw,3.3%,,,,,,,,,5324.73
Luxray,189,held_item,9,White Herb,2.2%,,,,,,,,,5324.73
Luxray,189,held_item,10,Focus Sash,2.2%,,,,,,,,,5324.73
Luxray,189,teammate,1,Garchomp,,,,,,,,,,5328.23
Luxray,189,teammate,2,Staraptor,,,,,,,,,,5328.23
Luxray,189,teammate,3,Raichu,,,,,,,,,,5328.23
Luxray,189,teammate,4,Sinistcha,,,,,,,,,,5328.23
Luxray,189,teammate,5,Whimsicott,,,,,,,,,,5328.23
Luxray,189,teammate,6,Pelipper,,,,,,,,,,5333.23
Luxray,189,teammate,7,Charizard,,,,,,,,,,5333.23
Luxray,189,teammate,8,Sceptile,,,,,,,,,,5333.23
Luxray,189,teammate,9,Tsareena,,,,,,,,,,5333.23
Luxray,189,teammate,10,Metagross,,,,,,,,,,5333.23
Luxray,189,stat_alignment,1,Adamant,38.6%,Attack,Sp. Atk,,,,,,,5336.73
Luxray,189,stat_alignment,2,Jolly,8.6%,Speed,Sp. Atk,,,,,,,5336.73
Luxray,189,stat_alignment,3,Bold,8.5%,Defense,Attack,,,,,,,5336.73
Luxray,189,stat_alignment,4,Impish,8.4%,Defense,Sp. Atk,,,,,,,5336.73
Luxray,189,stat_alignment,5,Careful,7.8%,Sp. Def,Sp. Atk,,,,,,,5336.73
Luxray,189,stat_alignment,6,Brave,6.3%,Attack,Speed,,,,,,,5341.73
Luxray,189,stat_alignment,7,Timid,5.8%,Speed,Attack,,,,,,,5341.73
Luxray,189,stat_alignment,8,Calm,4.2%,Sp. Def,Attack,,,,,,,5341.73
Luxray,189,stat_alignment,9,Relaxed,2.9%,Defense,Speed,,,,,,,5341.73
Luxray,189,stat_alignment,10,Modest,2.2%,Sp. Atk,Attack,,,,,,,5341.73
Luxray,189,stat_points,1,,30%,,,2,32,0,0,0,32,5345.23
Luxray,189,stat_points,2,,8.5%,,,32,0,21,0,13,0,5348.23
Luxray,189,stat_points,3,,4.2%,,,32,0,2,0,32,0,5345.23
Luxray,189,stat_points,4,,3.9%,,,32,32,2,0,0,0,5345.23
Luxray,189,stat_points,5,,3.9%,,,19,32,9,0,6,0,5345.23
Luxray,189,stat_points,8,,2.9%,,,0,32,32,0,0,0,5357.23
Luxray,189,stat_points,9,,2.8%,,,0,32,2,0,32,0,5357.23
Luxray,189,stat_points,10,,2.7%,,,32,0,32,0,2,0,5357.23
Luxray,189,stat_points,11,,2.6%,,,2,0,0,32,0,32,5357.23
Luxray,189,stat_points,12,,2.6%,,,32,13,16,0,0,0,5357.23
Luxray,189,ability,1,Intimidate,92.8%,,,,,,,,,5364.23
Luxray,189,ability,2,Guts,6.2%,,,,,,,,,5364.23
Luxray,189,ability,3,Rivalry,0.9%,,,,,,,,,5364.23
