pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Luxray,222,move,1,Volt Switch,64.9%,,,,,,,,
Luxray,222,move,2,Protect,52.5%,,,,,,,,
Luxray,222,move,3,Snarl,49.0%,,,,,,,,
Luxray,222,move,4,Electroweb,40.5%,,,,,,,,
Luxray,222,move,5,Ice Fang,24.0%,,,,,,,,
Luxray,222,move,6,Psychic Fangs,24.0%,,,,,,,,
Luxray,222,move,7,Superpower,22.3%,,,,,,,,
Luxray,222,move,8,Wild Charge,15.9%,,,,,,,,
Luxray,222,move,9,Fake Tears,14.1%,,,,,,,,
Luxray,222,move,10,Supercell Slam,13.2%,,,,,,,,
Luxray,222,held_item,1,Magnet,18.6%,,,,,,,,
Luxray,222,held_item,2,Choice Scarf,15.9%,,,,,,,,
Luxray,222,held_item,3,Leftovers,15.5%,,,,,,,,
Luxray,222,held_item,4,Shuca Berry,12.6%,,,,,,,,
Luxray,222,held_item,5,Sitrus Berry,10.9%,,,,,,,,
Luxray,222,held_item,6,Life Orb,10.1%,,,,,,,,
Luxray,222,held_item,7,Rocky Helmet,6.4%,,,,,,,,
Luxray,222,held_item,8,Air Balloon,3.1%,,,,,,,,
Luxray,222,held_item,9,Expert Belt,2.7%,,,,,,,,
Luxray,222,held_item,10,Focus Sash,1.7%,,,,,,,,
Luxray,222,teammate,1,Salamence,,,,,,,,,
Luxray,222,teammate,2,Rillaboom,,,,,,,,,
Luxray,222,teammate,3,Golisopod,,,,,,,,,
Luxray,222,teammate,4,Baxcalibur,,,,,,,,,
Luxray,222,teammate,5,Blaziken,,,,,,,,,
Luxray,222,teammate,6,Basculegion-F,,,,,,,,,
Luxray,222,teammate,7,Sneasler,,,,,,,,,
Luxray,222,teammate,8,Incineroar,,,,,,,,,
Luxray,222,teammate,9,Charizard,,,,,,,,,
Luxray,222,teammate,10,Indeedee-F,,,,,,,,,
Luxray,222,stat_alignment,1,Timid,16.7%,Speed,Attack,,,,,,
Luxray,222,stat_alignment,2,Jolly,15.5%,Speed,Sp. Atk,,,,,,
Luxray,222,stat_alignment,3,Calm,13.4%,Sp. Def,Attack,,,,,,
Luxray,222,stat_alignment,4,Adamant,12.2%,Attack,Sp. Atk,,,,,,
Luxray,222,stat_alignment,5,Modest,7.9%,Sp. Atk,Attack,,,,,,
Luxray,222,stat_alignment,6,Quiet,7.8%,Sp. Atk,Speed,,,,,,
Luxray,222,stat_alignment,7,Bold,7.2%,Defense,Attack,,,,,,
Luxray,222,stat_alignment,8,Sassy,6.2%,Sp. Def,Speed,,,,,,
Luxray,222,stat_alignment,9,Brave,4.5%,Attack,Speed,,,,,,
Luxray,222,stat_alignment,10,Careful,2.9%,Sp. Def,Sp. Atk,,,,,,
Luxray,222,stat_points,1,,21.3%,,,2,0,0,32,0,32
Luxray,222,stat_points,2,,12.0%,,,32,0,9,0,21,4
Luxray,222,stat_points,3,,11.2%,,,0,32,1,0,1,32
Luxray,222,stat_points,4,,7.8%,,,32,0,1,32,1,0
Luxray,222,stat_points,5,,6.2%,,,0,32,0,0,2,32
Luxray,222,stat_points,6,,4.8%,,,2,32,0,0,0,32
Luxray,222,stat_points,7,,3.5%,,,32,0,22,0,12,0
Luxray,222,stat_points,8,,2.9%,,,32,0,32,0,2,0
Luxray,222,stat_points,9,,2.7%,,,32,0,0,0,19,15
Luxray,222,stat_points,10,,2.5%,,,32,0,2,0,32,0
Luxray,222,ability,1,Intimidate,97.9%,,,,,,,,
Luxray,222,ability,2,Guts,1.9%,,,,,,,,
Luxray,222,ability,3,Rivalry,0.2%,,,,,,,,
