pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Luxray,219,move,1,Volt Switch,46.5%,,,,,,,,
Luxray,219,move,2,Protect,44.8%,,,,,,,,
Luxray,219,move,3,Snarl,36.1%,,,,,,,,
Luxray,219,move,4,Electroweb,29.2%,,,,,,,,
Luxray,219,move,5,Psychic Fangs,29.1%,,,,,,,,
Luxray,219,move,6,Superpower,28.1%,,,,,,,,
Luxray,219,move,7,Baby-Doll Eyes,24.0%,,,,,,,,
Luxray,219,move,8,Wild Charge,22.6%,,,,,,,,
Luxray,219,move,9,Supercell Slam,22.0%,,,,,,,,
Luxray,219,move,10,Ice Fang,21.9%,,,,,,,,
Luxray,219,held_item,1,Magnet,16.9%,,,,,,,,
Luxray,219,held_item,2,Sitrus Berry,16.6%,,,,,,,,
Luxray,219,held_item,3,Shuca Berry,12.0%,,,,,,,,
Luxray,219,held_item,4,Rocky Helmet,11.0%,,,,,,,,
Luxray,219,held_item,5,Expert Belt,8.3%,,,,,,,,
Luxray,219,held_item,6,Choice Scarf,7.5%,,,,,,,,
Luxray,219,held_item,7,Leftovers,7.0%,,,,,,,,
Luxray,219,held_item,8,Life Orb,6.4%,,,,,,,,
Luxray,219,held_item,9,Quick Claw,4.4%,,,,,,,,
Luxray,219,held_item,10,Air Balloon,4.3%,,,,,,,,
Luxray,219,teammate,1,Salamence,,,,,,,,,
Luxray,219,teammate,2,Golisopod,,,,,,,,,
Luxray,219,teammate,3,Rillaboom,,,,,,,,,
Luxray,219,teammate,4,Baxcalibur,,,,,,,,,
Luxray,219,teammate,5,Charizard,,,,,,,,,
Luxray,219,teammate,6,Incineroar,,,,,,,,,
Luxray,219,teammate,7,Blaziken,,,,,,,,,
Luxray,219,teammate,8,Farigiraf,,,,,,,,,
Luxray,219,teammate,9,Indeedee-F,,,,,,,,,
Luxray,219,teammate,10,Inteleon,,,,,,,,,
Luxray,219,stat_alignment,1,Adamant,22.1%,Attack,Sp. Atk,,,,,,
Luxray,219,stat_alignment,2,Jolly,16.4%,Speed,Sp. Atk,,,,,,
Luxray,219,stat_alignment,3,Brave,8.9%,Attack,Speed,,,,,,
Luxray,219,stat_alignment,4,Bold,8.2%,Defense,Attack,,,,,,
Luxray,219,stat_alignment,5,Modest,7.7%,Sp. Atk,Attack,,,,,,
Luxray,219,stat_alignment,6,Timid,7.6%,Speed,Attack,,,,,,
Luxray,219,stat_alignment,7,Quiet,7.2%,Sp. Atk,Speed,,,,,,
Luxray,219,stat_alignment,8,Calm,6.4%,Sp. Def,Attack,,,,,,
Luxray,219,stat_alignment,9,Impish,5.0%,Defense,Sp. Atk,,,,,,
Luxray,219,stat_alignment,10,Sassy,3.4%,Sp. Def,Speed,,,,,,
Luxray,219,stat_points,1,,14.9%,,,0,32,1,0,1,32
Luxray,219,stat_points,2,,13.1%,,,2,0,0,32,0,32
Luxray,219,stat_points,3,,8.9%,,,32,32,0,0,2,0
Luxray,219,stat_points,4,,4.8%,,,32,0,32,0,2,0
Luxray,219,stat_points,5,,4.6%,,,32,0,9,0,21,4
Luxray,219,stat_points,6,,4.2%,,,32,0,1,32,1,0
Luxray,219,stat_points,7,,3.7%,,,2,32,0,0,0,32
Luxray,219,stat_points,8,,3.7%,,,32,32,1,0,1,0
Luxray,219,stat_points,9,,2.5%,,,32,32,0,0,0,2
Luxray,219,stat_points,10,,2.4%,,,32,0,2,0,32,0
Luxray,219,ability,1,Intimidate,95.5%,,,,,,,,
Luxray,219,ability,2,Guts,4.4%,,,,,,,,
Luxray,219,ability,3,Rivalry,0.1%,,,,,,,,
