pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Luxray,221,move,1,Protect,44.7%,,,,,,,,
Luxray,221,move,2,Volt Switch,44.4%,,,,,,,,
Luxray,221,move,3,Snarl,32.0%,,,,,,,,
Luxray,221,move,4,Psychic Fangs,31.5%,,,,,,,,
Luxray,221,move,5,Superpower,28.1%,,,,,,,,
Luxray,221,move,6,Supercell Slam,26.3%,,,,,,,,
Luxray,221,move,7,Baby-Doll Eyes,24.7%,,,,,,,,
Luxray,221,move,8,Electroweb,24.5%,,,,,,,,
Luxray,221,move,9,Wild Charge,23.9%,,,,,,,,
Luxray,221,move,10,Ice Fang,18.7%,,,,,,,,
Luxray,221,held_item,1,Sitrus Berry,16.9%,,,,,,,,
Luxray,221,held_item,2,Magnet,16.3%,,,,,,,,
Luxray,221,held_item,3,Shuca Berry,12.4%,,,,,,,,
Luxray,221,held_item,4,Rocky Helmet,11.3%,,,,,,,,
Luxray,221,held_item,5,Expert Belt,9.5%,,,,,,,,
Luxray,221,held_item,6,Choice Scarf,6.9%,,,,,,,,
Luxray,221,held_item,7,Life Orb,5.8%,,,,,,,,
Luxray,221,held_item,8,Leftovers,5.1%,,,,,,,,
Luxray,221,held_item,9,Quick Claw,4.1%,,,,,,,,
Luxray,221,held_item,10,Air Balloon,3.6%,,,,,,,,
Luxray,221,teammate,1,Salamence,,,,,,,,,
Luxray,221,teammate,2,Rillaboom,,,,,,,,,
Luxray,221,teammate,3,Golisopod,,,,,,,,,
Luxray,221,teammate,4,Charizard,,,,,,,,,
Luxray,221,teammate,5,Indeedee-F,,,,,,,,,
Luxray,221,teammate,6,Baxcalibur,,,,,,,,,
Luxray,221,teammate,7,Farigiraf,,,,,,,,,
Luxray,221,teammate,8,Whimsicott,,,,,,,,,
Luxray,221,teammate,9,Inteleon,,,,,,,,,
Luxray,221,teammate,10,Kingambit,,,,,,,,,
Luxray,221,stat_alignment,1,Adamant,22.7%,Attack,Sp. Atk,,,,,,
Luxray,221,stat_alignment,2,Jolly,18.6%,Speed,Sp. Atk,,,,,,
Luxray,221,stat_alignment,3,Brave,10.3%,Attack,Speed,,,,,,
Luxray,221,stat_alignment,4,Modest,7.5%,Sp. Atk,Attack,,,,,,
Luxray,221,stat_alignment,5,Bold,7.0%,Defense,Attack,,,,,,
Luxray,221,stat_alignment,6,Impish,6.2%,Defense,Sp. Atk,,,,,,
Luxray,221,stat_alignment,7,Timid,5.6%,Speed,Attack,,,,,,
Luxray,221,stat_alignment,8,Quiet,5.1%,Sp. Atk,Speed,,,,,,
Luxray,221,stat_alignment,9,Calm,4.3%,Sp. Def,Attack,,,,,,
Luxray,221,stat_alignment,10,Careful,3.4%,Sp. Def,Sp. Atk,,,,,,
Luxray,221,stat_points,1,,13.0%,,,0,32,1,0,1,32
Luxray,221,stat_points,2,,10.6%,,,2,0,0,32,0,32
Luxray,221,stat_points,3,,8.9%,,,32,32,0,0,2,0
Luxray,221,stat_points,4,,5.7%,,,32,32,1,0,1,0
Luxray,221,stat_points,5,,4.6%,,,32,0,32,0,2,0
Luxray,221,stat_points,6,,4.4%,,,32,32,0,0,0,2
Luxray,221,stat_points,7,,3.3%,,,32,0,9,0,21,4
Luxray,221,stat_points,8,,3.2%,,,2,32,0,0,0,32
Luxray,221,stat_points,9,,2.8%,,,32,0,1,32,1,0
Luxray,221,stat_points,10,,2.4%,,,32,0,2,0,32,0
Luxray,221,ability,1,Intimidate,94.1%,,,,,,,,
Luxray,221,ability,2,Guts,5.3%,,,,,,,,
Luxray,221,ability,3,Rivalry,0.6%,,,,,,,,
