pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Infernape,148,move,1,Fake Out,61.2%,,,,,,,,
Infernape,148,move,2,Fire Punch,40.1%,,,,,,,,
Infernape,148,move,3,Close Combat,37.2%,,,,,,,,
Infernape,148,move,4,Drain Punch,33.2%,,,,,,,,
Infernape,148,move,5,Thunder Punch,30.7%,,,,,,,,
Infernape,148,move,6,Flare Blitz,26.3%,,,,,,,,
Infernape,148,move,7,Protect,25.9%,,,,,,,,
Infernape,148,move,8,Mach Punch,20.1%,,,,,,,,
Infernape,148,move,9,Heat Wave,13.9%,,,,,,,,
Infernape,148,move,10,Aura Sphere,12.3%,,,,,,,,
Infernape,148,held_item,1,Focus Sash,46.7%,,,,,,,,
Infernape,148,held_item,2,Life Orb,20.8%,,,,,,,,
Infernape,148,held_item,3,Expert Belt,6.9%,,,,,,,,
Infernape,148,held_item,4,Muscle Band,5.9%,,,,,,,,
Infernape,148,held_item,5,White Herb,4.2%,,,,,,,,
Infernape,148,held_item,6,Sitrus Berry,3.5%,,,,,,,,
Infernape,148,held_item,7,Charcoal,3.4%,,,,,,,,
Infernape,148,held_item,8,Black Belt,2.7%,,,,,,,,
Infernape,148,held_item,9,Choice Scarf,2.4%,,,,,,,,
Infernape,148,held_item,10,Quick Claw,1.9%,,,,,,,,
Infernape,148,teammate,1,Whimsicott,,,,,,,,,
Infernape,148,teammate,2,Garchomp,,,,,,,,,
Infernape,148,teammate,3,Charizard,,,,,,,,,
Infernape,148,teammate,4,Sinistcha,,,,,,,,,
Infernape,148,teammate,5,Raichu,,,,,,,,,
Infernape,148,teammate,6,Staraptor,,,,,,,,,
Infernape,148,teammate,7,Dragonite,,,,,,,,,
Infernape,148,teammate,8,Kingambit,,,,,,,,,
Infernape,148,teammate,9,Aerodactyl,,,,,,,,,
Infernape,148,teammate,10,Farigiraf,,,,,,,,,
Infernape,148,stat_alignment,1,Jolly,35.9%,Speed,Sp. Atk,,,,,,
Infernape,148,stat_alignment,2,Adamant,29.3%,Attack,Sp. Atk,,,,,,
Infernape,148,stat_alignment,3,Timid,9.5%,Speed,Attack,,,,,,
Infernape,148,stat_alignment,4,Naive,7.3%,Speed,Sp. Def,,,,,,
Infernape,148,stat_alignment,5,Modest,4.8%,Sp. Atk,Attack,,,,,,
Infernape,148,stat_alignment,6,Hasty,4.1%,Speed,Defense,,,,,,
Infernape,148,stat_alignment,7,Naughty,2.6%,Attack,Sp. Def,,,,,,
Infernape,148,stat_alignment,8,Lonely,1.8%,Attack,Defense,,,,,,
Infernape,148,stat_alignment,9,Impish,1.0%,Defense,Sp. Atk,,,,,,
Infernape,148,stat_alignment,10,Brave,1.0%,Attack,Speed,,,,,,
Infernape,148,stat_points,1,,35.5%,,,2,32,0,0,0,32
Infernape,148,stat_points,2,,8.8%,,,2,0,0,32,0,32
Infernape,148,stat_points,3,,8.1%,,,0,32,2,0,0,32
Infernape,148,stat_points,4,,7.1%,,,0,32,0,0,2,32
Infernape,148,stat_points,5,,3.3%,,,0,32,0,0,0,32
Infernape,148,stat_points,6,,1.5%,,,0,2,0,32,0,32
Infernape,148,stat_points,7,,1.2%,,,0,0,2,32,0,32
Infernape,148,stat_points,8,,1.2%,,,0,32,0,2,0,32
Infernape,148,stat_points,9,,0.9%,,,2,32,32,0,0,0
Infernape,148,stat_points,10,,0.9%,,,32,32,2,0,0,0
Infernape,148,ability,1,Iron Fist,62.4%,,,,,,,,
Infernape,148,ability,2,Blaze,37.6%,,,,,,,,
