pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Infernape,152,move,1,Fake Out,53.3%,,,,,,,,
Infernape,152,move,2,Close Combat,35.6%,,,,,,,,
Infernape,152,move,3,Protect,29.7%,,,,,,,,
Infernape,152,move,4,Fire Punch,28.5%,,,,,,,,
Infernape,152,move,5,Thunder Punch,25.7%,,,,,,,,
Infernape,152,move,6,Flare Blitz,25.6%,,,,,,,,
Infernape,152,move,7,Drain Punch,23.7%,,,,,,,,
Infernape,152,move,8,Aura Sphere,20.3%,,,,,,,,
Infernape,152,move,9,Heat Wave,16.6%,,,,,,,,
Infernape,152,move,10,Mach Punch,16.0%,,,,,,,,
Infernape,152,held_item,1,Focus Sash,37.5%,,,,,,,,
Infernape,152,held_item,2,Life Orb,22.2%,,,,,,,,
Infernape,152,held_item,3,Expert Belt,7.2%,,,,,,,,
Infernape,152,held_item,4,Muscle Band,4.7%,,,,,,,,
Infernape,152,held_item,5,White Herb,3.5%,,,,,,,,
Infernape,152,held_item,6,Charcoal,3.4%,,,,,,,,
Infernape,152,held_item,7,Choice Scarf,2.9%,,,,,,,,
Infernape,152,held_item,8,Sitrus Berry,1.7%,,,,,,,,
Infernape,152,held_item,9,Black Belt,1.5%,,,,,,,,
Infernape,152,held_item,10,Leftovers,1.3%,,,,,,,,
Infernape,152,teammate,1,Rillaboom,,,,,,,,,
Infernape,152,teammate,2,Salamence,,,,,,,,,
Infernape,152,teammate,3,Basculegion,,,,,,,,,
Infernape,152,teammate,4,Garchomp,,,,,,,,,
Infernape,152,teammate,5,Kingambit,,,,,,,,,
Infernape,152,teammate,6,Indeedee-F,,,,,,,,,
Infernape,152,teammate,7,Charizard,,,,,,,,,
Infernape,152,teammate,8,Golisopod,,,,,,,,,
Infernape,152,teammate,9,Floette-Eternal,,,,,,,,,
Infernape,152,teammate,10,Milotic,,,,,,,,,
Infernape,152,stat_alignment,1,Jolly,34.7%,Speed,Sp. Atk,,,,,,
Infernape,152,stat_alignment,2,Adamant,25.3%,Attack,Sp. Atk,,,,,,
Infernape,152,stat_alignment,3,Timid,15.7%,Speed,Attack,,,,,,
Infernape,152,stat_alignment,4,Modest,7.7%,Sp. Atk,Attack,,,,,,
Infernape,152,stat_alignment,5,Naive,6.8%,Speed,Sp. Def,,,,,,
Infernape,152,stat_alignment,6,Hasty,2.6%,Speed,Defense,,,,,,
Infernape,152,stat_alignment,7,Lonely,2.2%,Attack,Defense,,,,,,
Infernape,152,stat_alignment,8,Naughty,1.5%,Attack,Sp. Def,,,,,,
Infernape,152,stat_alignment,9,Brave,1.3%,Attack,Speed,,,,,,
Infernape,152,stat_alignment,10,Impish,0.6%,Defense,Sp. Atk,,,,,,
Infernape,152,stat_points,1,,38.2%,,,2,32,0,0,0,32
Infernape,152,stat_points,2,,16.0%,,,2,0,0,32,0,32
Infernape,152,stat_points,3,,6.0%,,,0,32,0,0,2,32
Infernape,152,stat_points,4,,4.5%,,,0,32,2,0,0,32
Infernape,152,stat_points,5,,2.6%,,,0,32,1,0,1,32
Infernape,152,stat_points,6,,2.2%,,,0,32,0,0,0,32
Infernape,152,stat_points,7,,1.5%,,,0,32,0,2,0,32
Infernape,152,stat_points,8,,1.2%,,,0,0,2,32,0,32
Infernape,152,stat_points,9,,1.2%,,,0,0,0,32,2,32
Infernape,152,stat_points,10,,1.1%,,,0,2,0,32,0,32
Infernape,152,ability,1,Blaze,51.7%,,,,,,,,
Infernape,152,ability,2,Iron Fist,48.3%,,,,,,,,
