pokemon,position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Infernape,114,move,1,Fake Out,65.5%,,,,,,,,
Infernape,114,move,2,Close Combat,44.5%,,,,,,,,
Infernape,114,move,3,Fire Punch,36.2%,,,,,,,,
Infernape,114,move,4,Flare Blitz,30.8%,,,,,,,,
Infernape,114,move,5,Thunder Punch,28.6%,,,,,,,,
Infernape,114,move,6,Drain Punch,27.3%,,,,,,,,
Infernape,114,move,7,Protect,22.9%,,,,,,,,
Infernape,114,move,8,Mach Punch,22.3%,,,,,,,,
Infernape,114,move,9,Aura Sphere,13.9%,,,,,,,,
Infernape,114,move,10,Heat Wave,10.8%,,,,,,,,
Infernape,114,held_item,6,Choice Scarf,5%,,,,,,,,
Infernape,114,held_item,7,Quick Claw,2.3%,,,,,,,,
Infernape,114,held_item,8,Passho Berry,2.1%,,,,,,,,
Infernape,114,held_item,9,Shell Bell,1.8%,,,,,,,,
Infernape,114,held_item,10,Bright Powder,1.7%,,,,,,,,
Infernape,114,teammate,1,Garchomp,,,,,,,,,
Infernape,114,teammate,2,Milotic,,,,,,,,,
Infernape,114,teammate,3,Whimsicott,,,,,,,,,
Infernape,114,teammate,4,' Aerodacty,,,,,,,,,
Infernape,114,teammate,5,Froslass,,,,,,,,,
Infernape,114,teammate,6,Charizard,,,,,,,,,
Infernape,114,teammate,7,Tyranitar,,,,,,,,,
Infernape,114,teammate,8,Kingambit,,,,,,,,,
Infernape,114,teammate,9,Sinistcha,,,,,,,,,
Infernape,114,teammate,10,Dragonite,,,,,,,,,
Infernape,114,stat_alignment,1,Jolly,38.6%,Speed,Sp. Atk,,,,,,
Infernape,114,stat_alignment,2,Adamant,30%,Attack,Sp. Atk,,,,,,
Infernape,114,stat_alignment,3,Timid,8.1%,Speed,Attack,,,,,,
Infernape,114,stat_alignment,4,Naive,6.5%,Speed,Sp. Def,,,,,,
Infernape,114,stat_alignment,5,Modest,6.2%,Sp. Atk,Attack,,,,,,
Infernape,114,stat_alignment,6,Hasty,4.7%,Speed,Defense,,,,,,
Infernape,114,stat_alignment,7,Naughty,1.3%,Attack,Sp. Def,,,,,,
Infernape,114,stat_alignment,8,Lonely,1.2%,Attack,Defense,,,,,,
Infernape,114,stat_alignment,9,Brave,0.6%,Attack,Speed,,,,,,
Infernape,114,stat_alignment,10,Careful,0.5%,Sp. Def,Sp. Atk,,,,,,
Infernape,114,stat_points,1,,35.6%,,,2,32,9,9,9,32
Infernape,114,stat_points,2,,7.9%,,,8,32,2,9,9,32
Infernape,114,stat_points,3,,7.7%,,,2,8,8,32,8,32
Infernape,114,stat_points,4,,7.3%,,,8,32,9,9,2,32
Infernape,114,stat_points,5,,2.6%,,,8,32,9,9,9,32
Infernape,114,stat_points,6,,2.3%,,,0,32,0,2,0,32
Infernape,114,stat_points,7,,1.8%,,,8,32,1,8,1,32
Infernape,114,stat_points,8,,1.5%,,,8,32,8,1,8,32
Infernape,114,stat_points,9,,1.5%,,,0,0,0,32,2,32
Infernape,114,stat_points,10,,1.5%,,,32,32,0,0,0,2
Infernape,114,stat_points,11,,1.2%,,,0,0,2,32,0,32
Infernape,114,stat_points,12,,1%,,,1,32,0,0,0,32
Infernape,114,ability,28,lron Fist,64%,,,,,,,,
Infernape,114,ability,29,Blaze,36%,,,,,,,,
