pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Infernape,158,move,1,Fake Out,55.6%,,,,,,,,
Infernape,158,move,2,Close Combat,46.9%,,,,,,,,
Infernape,158,move,3,Protect,33.7%,,,,,,,,
Infernape,158,move,4,Flare Blitz,32.9%,,,,,,,,
Infernape,158,move,5,Thunder Punch,24.4%,,,,,,,,
Infernape,158,move,6,Mach Punch,19.4%,,,,,,,,
Infernape,158,move,7,Fire Punch,18.2%,,,,,,,,
Infernape,158,move,8,Aura Sphere,17.8%,,,,,,,,
Infernape,158,move,9,Drain Punch,14.7%,,,,,,,,
Infernape,158,move,10,Heat Wave,14.0%,,,,,,,,
Infernape,158,held_item,1,Focus Sash,42.3%,,,,,,,,
Infernape,158,held_item,2,Life Orb,19.7%,,,,,,,,
Infernape,158,held_item,3,Expert Belt,8.1%,,,,,,,,
Infernape,158,held_item,4,Muscle Band,4.0%,,,,,,,,
Infernape,158,held_item,5,White Herb,2.4%,,,,,,,,
Infernape,158,held_item,6,Quick Claw,2.4%,,,,,,,,
Infernape,158,held_item,7,Charcoal,2.2%,,,,,,,,
Infernape,158,held_item,8,Choice Scarf,1.8%,,,,,,,,
Infernape,158,held_item,9,Shuca Berry,1.4%,,,,,,,,
Infernape,158,held_item,10,Sitrus Berry,1.2%,,,,,,,,
Infernape,158,teammate,1,Rillaboom,,,,,,,,,
Infernape,158,teammate,2,Salamence,,,,,,,,,
Infernape,158,teammate,3,Golisopod,,,,,,,,,
Infernape,158,teammate,4,Basculegion,,,,,,,,,
Infernape,158,teammate,5,Garchomp,,,,,,,,,
Infernape,158,teammate,6,Floette-Eternal,,,,,,,,,
Infernape,158,teammate,7,Sneasler,,,,,,,,,
Infernape,158,teammate,8,Indeedee-F,,,,,,,,,
Infernape,158,teammate,9,Whimsicott,,,,,,,,,
Infernape,158,teammate,10,Kingambit,,,,,,,,,
Infernape,158,stat_alignment,1,Jolly,32.5%,Speed,Sp. Atk,,,,,,
Infernape,158,stat_alignment,2,Adamant,29.9%,Attack,Sp. Atk,,,,,,
Infernape,158,stat_alignment,3,Timid,11.3%,Speed,Attack,,,,,,
Infernape,158,stat_alignment,4,Modest,10.2%,Sp. Atk,Attack,,,,,,
Infernape,158,stat_alignment,5,Naive,8.8%,Speed,Sp. Def,,,,,,
Infernape,158,stat_alignment,6,Brave,3.7%,Attack,Speed,,,,,,
Infernape,158,stat_alignment,7,Lonely,1.4%,Attack,Defense,,,,,,
Infernape,158,stat_alignment,8,Hasty,1.0%,Speed,Defense,,,,,,
Infernape,158,stat_alignment,9,Naughty,0.7%,Attack,Sp. Def,,,,,,
Infernape,158,stat_alignment,10,Quiet,0.3%,Sp. Atk,Speed,,,,,,
Infernape,158,stat_points,1,,32.5%,,,2,32,0,0,0,32
Infernape,158,stat_points,2,,15.7%,,,2,0,0,32,0,32
Infernape,158,stat_points,3,,6.7%,,,0,32,3,0,3,28
Infernape,158,stat_points,4,,5.0%,,,0,32,0,0,2,32
Infernape,158,stat_points,5,,4.7%,,,6,32,20,0,2,6
Infernape,158,stat_points,6,,2.9%,,,0,0,0,32,0,32
Infernape,158,stat_points,7,,2.6%,,,0,32,1,0,1,32
Infernape,158,stat_points,8,,2.5%,,,0,9,0,25,0,32
Infernape,158,stat_points,9,,2.3%,,,0,32,2,0,0,32
Infernape,158,stat_points,10,,2.1%,,,32,32,2,0,0,0
Infernape,158,ability,1,Blaze,59.2%,,,,,,,,
Infernape,158,ability,2,Iron Fist,40.8%,,,,,,,,
