pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Noivern,142,move,1,Tailwind,84.1%,,,,,,,,,2159.73
Noivern,142,move,2,Draco Meteor,80.1%,,,,,,,,,2159.73
Noivern,142,move,3,Air Slash,46.2%,,,,,,,,,2159.73
Noivern,142,move,4,Protect,36.5%,,,,,,,,,2159.73
Noivern,142,move,5,Super Fang,34.4%,,,,,,,,,2159.73
Noivern,142,move,6,Hurricane,21.1%,,,,,,,,,2165.23
Noivern,142,move,7,Taunt,18.3%,,,,,,,,,2165.23
Noivern,142,move,8,U-turn,12.9%,,,,,,,,,2165.23
Noivern,142,move,9,Heat Wave,8.7%,,,,,,,,,2165.23
Noivern,142,move,10,Boomburst,8.5%,,,,,,,,,2165.23
Noivern,142,held_item,1,Focus Sash,58.2%,,,,,,,,,2168.73
Noivern,142,held_item,2,Life Orb,9.2%,,,,,,,,,2168.73
Noivern,142,held_item,3,Sharp Beak,7.0%,,,,,,,,,2168.73
Noivern,142,held_item,4,White Herb,4.2%,,,,,,,,,2168.73
Noivern,142,held_item,5,Choice Scarf,2.1%,,,,,,,,,2168.73
Noivern,142,held_item,6,Wide Lens,2.2%,,,,,,,,,2173.73
Noivern,142,held_item,7,Dragon Fang,2.1%,,,,,,,,,2173.73
Noivern,142,held_item,8,Sitrus Berry,2.1%,,,,,,,,,2173.73
Noivern,142,held_item,9,Roseli Berry,1.6%,,,,,,,,,2173.73
Noivern,142,held_item,10,Expert Belt,1.4%,,,,,,,,,2173.73
Noivern,142,teammate,1,Eelektross,,,,,,,,,,2177.23
Noivern,142,teammate,2,Garchomp,,,,,,,,,,2177.23
Noivern,142,teammate,3,Sneasler,,,,,,,,,,2177.23
Noivern,142,teammate,4,Metagross,,,,,,,,,,2177.23
Noivern,142,teammate,5,Raichu,,,,,,,,,,2177.23
Noivern,142,teammate,6,Tsareena,,,,,,,,,,2182.23
Noivern,142,teammate,7,Grimmsnarl,,,,,,,,,,2182.23
Noivern,142,teammate,8,Charizard,,,,,,,,,,2182.23
Noivern,142,teammate,9,Sinistcha,,,,,,,,,,2182.23
Noivern,142,teammate,10,Incineroar,,,,,,,,,,2182.23
Noivern,142,stat_alignment,1,Timid,80.1%,Speed,Attack,,,,,,,2185.73
Noivern,142,stat_alignment,2,Modest,15.3%,Sp. Atk,Attack,,,,,,,2185.73
Noivern,142,stat_alignment,3,Mild,1.5%,Sp. Atk,Defense,,,,,,,2185.73
Noivern,142,stat_alignment,4,Hasty,1.1%,Speed,Defense,,,,,,,2185.73
Noivern,142,stat_alignment,5,Calm,0.5%,Sp. Def,Attack,,,,,,,2185.73
Noivern,142,stat_alignment,6,Naive,0.5%,Speed,Sp. Def,,,,,,,2190.73
Noivern,142,stat_alignment,7,Quiet,0.4%,Sp. Atk,Speed,,,,,,,2190.73
Noivern,142,stat_alignment,8,Jolly,0.3%,Speed,Sp. Atk,,,,,,,2190.73
Noivern,142,stat_alignment,9,Gentle,0.2%,Sp. Def,Defense,,,,,,,2190.73
Noivern,142,stat_alignment,10,Sassy,0.1%,Sp. Def,Speed,,,,,,,2190.73
Noivern,142,stat_points,1,,51.9%,,,2,0,0,32,0,32,2194.23
Noivern,142,stat_points,2,,7.6%,,,0,0,2,32,0,32,2194.23
Noivern,142,stat_points,3,,7.0%,,,1,0,1,32,0,32,2194.23
Noivern,142,stat_points,4,,6.2%,,,0,0,0,32,2,32,2194.23
Noivern,142,stat_points,5,,6.2%,,,0,0,0,32,0,32,2194.23
Noivern,142,stat_points,8,,1.2%,,,0,0,1,32,1,32,2206.23
Noivern,142,stat_points,9,,1.1%,,,32,0,0,2,0,32,2206.23
Noivern,142,stat_points,10,,1.0%,,,1,0,0,32,1,32,2206.23
Noivern,142,stat_points,11,,1.0%,,,4,0,0,32,0,30,2206.23
Noivern,142,stat_points,12,,1.0%,,,13,0,0,32,0,21,2206.23
Noivern,142,ability,1,Telepathy,40.8%,,,,,,,,,2213.73
Noivern,142,ability,2,Infiltrator,35.8%,,,,,,,,,2213.73
Noivern,142,ability,3,Frisk,23.4%,,,,,,,,,2213.73
