pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Noivern,157,move,1,Tailwind,74.8%,,,,,,,,
Noivern,157,move,2,Draco Meteor,68.8%,,,,,,,,
Noivern,157,move,3,Protect,42.4%,,,,,,,,
Noivern,157,move,4,Air Slash,37.5%,,,,,,,,
Noivern,157,move,5,Heat Wave,26.8%,,,,,,,,
Noivern,157,move,6,Super Fang,15.9%,,,,,,,,
Noivern,157,move,7,Taunt,23.2%,,,,,,,,
Noivern,157,move,8,Dragon Cheer,20.3%,,,,,,,,
Noivern,157,move,9,Hurricane,15.8%,,,,,,,,
Noivern,157,move,10,Boomburst,10.4%,,,,,,,,
Noivern,157,held_item,1,Focus Sash,69.0%,,,,,,,,
Noivern,157,held_item,2,Life Orb,8.9%,,,,,,,,
Noivern,157,held_item,3,Wide Lens,4.5%,,,,,,,,
Noivern,157,held_item,4,Unknown Item 188,4.5%,,,,,,,,
Noivern,157,held_item,5,Sitrus Berry,3.1%,,,,,,,,
Noivern,157,held_item,6,Dragon Fang,2.6%,,,,,,,,
Noivern,157,held_item,7,Scope Lens,1.9%,,,,,,,,
Noivern,157,held_item,8,White Herb,1.9%,,,,,,,,
Noivern,157,held_item,9,King's Rock,1.9%,,,,,,,,
Noivern,157,held_item,10,Unknown Item 197,1.6%,,,,,,,,
Noivern,157,teammate,1,Rillaboom,,,,,,,,,
Noivern,157,teammate,2,Sneasler,,,,,,,,,
Noivern,157,teammate,3,Tsareena,,,,,,,,,
Noivern,157,teammate,4,Archaludon,,,,,,,,,
Noivern,157,teammate,5,Baxcalibur,,,,,,,,,
Noivern,157,teammate,6,Salamence,,,,,,,,,
Noivern,157,teammate,7,Glimmora,,,,,,,,,
Noivern,157,teammate,8,Garchomp,,,,,,,,,
Noivern,157,teammate,9,Kingambit,,,,,,,,,
Noivern,157,teammate,10,Milotic,,,,,,,,,
Noivern,157,stat_alignment,1,Timid,59.3%,Speed,Attack,,,,,,
Noivern,157,stat_alignment,2,Modest,28.2%,Sp. Atk,Attack,,,,,,
Noivern,157,stat_alignment,3,Adamant,0.6%,Attack,Sp. Atk,,,,,,
Noivern,157,stat_alignment,4,Jolly,0.4%,Speed,Sp. Atk,,,,,,
Noivern,157,stat_alignment,5,Bold,0.4%,Defense,Attack,,,,,,
Noivern,157,stat_alignment,6,Hasty,0.3%,Speed,Defense,,,,,,
Noivern,157,stat_alignment,7,Calm,0.3%,Sp. Def,Attack,,,,,,
Noivern,157,stat_alignment,8,Mild,0.3%,Sp. Atk,Defense,,,,,,
Noivern,157,stat_alignment,9,Careful,0.1%,Sp. Def,Sp. Atk,,,,,,
Noivern,157,stat_alignment,10,Quiet,0.0%,Sp. Atk,Speed,,,,,,
Noivern,157,stat_points,1,,45.7%,,,2,0,0,32,0,32
Noivern,157,stat_points,2,,12.9%,,,0,0,2,32,0,32
Noivern,157,stat_points,3,,7.7%,,,4,0,0,32,0,30
Noivern,157,stat_points,4,,4.4%,,,0,0,1,32,1,32
Noivern,157,stat_points,5,,3.6%,,,0,0,0,32,2,32
Noivern,157,stat_points,6,,3.5%,,,1,0,1,32,0,32
Noivern,157,stat_points,7,,2.2%,,,31,0,0,5,0,30
Noivern,157,stat_points,8,,2.0%,,,20,0,10,1,4,31
Noivern,157,stat_points,9,,1.6%,,,32,0,0,0,2,32
Noivern,157,stat_points,10,,1.3%,,,6,0,0,28,0,32
Noivern,157,ability,1,Infiltrator,40.8%,,,,,,,,
Noivern,157,ability,2,Telepathy,37.0%,,,,,,,,
Noivern,157,ability,3,Frisk,22.2%,,,,,,,,
