pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Noivern,155,move,1,Tailwind,76.8%,,,,,,,,
Noivern,155,move,2,Draco Meteor,72.1%,,,,,,,,
Noivern,155,move,3,Protect,40.8%,,,,,,,,
Noivern,155,move,4,Air Slash,38.2%,,,,,,,,
Noivern,155,move,5,Hurricane,24.3%,,,,,,,,
Noivern,155,move,6,Taunt,22.5%,,,,,,,,
Noivern,155,move,7,Heat Wave,20.3%,,,,,,,,
Noivern,155,move,8,Dragon Pulse,17.6%,,,,,,,,
Noivern,155,move,9,Boomburst,16.8%,,,,,,,,
Noivern,155,move,10,Super Fang,14.5%,,,,,,,,
Noivern,155,held_item,1,Focus Sash,46.1%,,,,,,,,
Noivern,155,held_item,2,Life Orb,10.2%,,,,,,,,
Noivern,155,held_item,3,White Herb,7.5%,,,,,,,,
Noivern,155,held_item,4,Sitrus Berry,7.0%,,,,,,,,
Noivern,155,held_item,5,Wide Lens,4.4%,,,,,,,,
Noivern,155,held_item,6,Mental Herb,2.9%,,,,,,,,
Noivern,155,held_item,7,Choice Scarf,2.4%,,,,,,,,
Noivern,155,held_item,8,Dragon Fang,2.2%,,,,,,,,
Noivern,155,held_item,9,Quick Claw,1.8%,,,,,,,,
Noivern,155,held_item,10,Roseli Berry,1.8%,,,,,,,,
Noivern,155,teammate,1,Garchomp,,,,,,,,,
Noivern,155,teammate,2,Sneasler,,,,,,,,,
Noivern,155,teammate,3,Charizard,,,,,,,,,
Noivern,155,teammate,4,Kingambit,,,,,,,,,
Noivern,155,teammate,5,Basculegion Male,,,,,,,,,
Noivern,155,teammate,6,Incineroar,,,,,,,,,
Noivern,155,teammate,7,Raichu,,,,,,,,,
Noivern,155,teammate,8,Milotic,,,,,,,,,
Noivern,155,teammate,9,Sinistcha,,,,,,,,,
Noivern,155,teammate,10,Sylveon,,,,,,,,,
Noivern,155,stat_alignment,1,Timid,70.6%,Speed,Attack,,,,,,
Noivern,155,stat_alignment,2,Modest,22.2%,Sp. Atk,Attack,,,,,,
Noivern,155,stat_alignment,3,Mild,3.2%,Sp. Atk,Defense,,,,,,
Noivern,155,stat_alignment,4,Hasty,0.8%,Speed,Defense,,,,,,
Noivern,155,stat_alignment,5,Jolly,0.8%,Speed,Sp. Atk,,,,,,
Noivern,155,stat_alignment,6,Bold,0.8%,Defense,Attack,,,,,,
Noivern,155,stat_alignment,7,Naive,0.5%,Speed,Sp. Def,,,,,,
Noivern,155,stat_alignment,8,Impish,0.4%,Defense,Sp. Atk,,,,,,
Noivern,155,stat_alignment,9,Calm,0.3%,Sp. Def,Attack,,,,,,
Noivern,155,stat_alignment,10,Sassy,0.1%,Sp. Def,Speed,,,,,,
Noivern,155,stat_points,1,,47.0%,,,2,0,0,32,0,32
Noivern,155,stat_points,2,,12.1%,,,0,0,2,32,0,32
Noivern,155,stat_points,3,,8.6%,,,0,0,0,32,2,32
Noivern,155,stat_points,4,,4.5%,,,0,0,0,32,0,32
Noivern,155,stat_points,5,,2.9%,,,32,0,0,32,0,2
Noivern,155,stat_points,6,,1.2%,,,32,0,2,0,0,32
Noivern,155,stat_points,7,,1.1%,,,0,0,1,32,1,32
Noivern,155,stat_points,8,,1.0%,,,4,0,0,32,0,30
Noivern,155,ability,1,Frisk,36.0%,,,,,,,,
Noivern,155,ability,2,Infiltrator,35.5%,,,,,,,,
Noivern,155,ability,3,Telepathy,28.4%,,,,,,,,
