pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Pidgeot,202,move,1,Hurricane,85.6%,,,,,,,,
Pidgeot,202,move,2,Heat Wave,83.1%,,,,,,,,
Pidgeot,202,move,3,Protect,73.6%,,,,,,,,
Pidgeot,202,move,4,Tailwind,45.4%,,,,,,,,
Pidgeot,202,move,5,Hyper Beam,32.3%,,,,,,,,
Pidgeot,202,move,6,Quick Attack,15.6%,,,,,,,,
Pidgeot,202,move,7,Dual Wingbeat,12.0%,,,,,,,,
Pidgeot,202,move,8,Giga Impact,12.0%,,,,,,,,
Pidgeot,202,move,9,Feather Dance,5.3%,,,,,,,,
Pidgeot,202,move,10,Sunny Day,4.1%,,,,,,,,
Pidgeot,202,held_item,1,Pidgeotite,84.3%,,,,,,,,
Pidgeot,202,held_item,2,Life Orb,11.8%,,,,,,,,
Pidgeot,202,held_item,3,Silk Scarf,0.6%,,,,,,,,
Pidgeot,202,held_item,4,Wide Lens,0.4%,,,,,,,,
Pidgeot,202,held_item,5,Sharp Beak,0.3%,,,,,,,,
Pidgeot,202,held_item,6,Choice Scarf,0.2%,,,,,,,,
Pidgeot,202,held_item,7,Leftovers,0.2%,,,,,,,,
Pidgeot,202,held_item,8,Focus Sash,0.1%,,,,,,,,
Pidgeot,202,held_item,9,Red Card,0.1%,,,,,,,,
Pidgeot,202,held_item,10,Lum Berry,0.1%,,,,,,,,
Pidgeot,202,teammate,1,Whimsicott,,,,,,,,,
Pidgeot,202,teammate,2,Incineroar,,,,,,,,,
Pidgeot,202,teammate,3,Sneasler,,,,,,,,,
Pidgeot,202,teammate,4,Rillaboom,,,,,,,,,
Pidgeot,202,teammate,5,Raichu,,,,,,,,,
Pidgeot,202,teammate,6,Garchomp,,,,,,,,,
Pidgeot,202,teammate,7,Farigiraf,,,,,,,,,
Pidgeot,202,teammate,8,Beedrill,,,,,,,,,
Pidgeot,202,teammate,9,Arcanine-Hisui,,,,,,,,,
Pidgeot,202,teammate,10,Basculegion,,,,,,,,,
Pidgeot,202,stat_alignment,1,Timid,52.0%,Speed,Attack,,,,,,
Pidgeot,202,stat_alignment,2,Modest,30.4%,Sp. Atk,Attack,,,,,,
Pidgeot,202,stat_alignment,3,Adamant,12.0%,Attack,Sp. Atk,,,,,,
Pidgeot,202,stat_alignment,4,Bold,1.9%,Defense,Attack,,,,,,
Pidgeot,202,stat_alignment,5,Mild,1.0%,Sp. Atk,Defense,,,,,,
Pidgeot,202,stat_alignment,6,Rash,1.0%,Sp. Atk,Sp. Def,,,,,,
Pidgeot,202,stat_alignment,7,Hasty,0.8%,Speed,Defense,,,,,,
Pidgeot,202,stat_alignment,8,Jolly,0.4%,Speed,Sp. Atk,,,,,,
Pidgeot,202,stat_alignment,9,Quiet,0.3%,Sp. Atk,Speed,,,,,,
Pidgeot,202,stat_alignment,10,Calm,0.2%,Sp. Def,Attack,,,,,,
Pidgeot,202,stat_points,1,,48.2%,,,2,0,0,32,0,32
Pidgeot,202,stat_points,2,,11.9%,,,1,32,1,0,0,32
Pidgeot,202,stat_points,3,,4.8%,,,0,0,0,32,2,32
Pidgeot,202,stat_points,4,,4.7%,,,0,0,0,16,18,32
Pidgeot,202,stat_points,5,,4.2%,,,7,0,0,27,0,32
Pidgeot,202,stat_points,6,,4.2%,,,1,0,1,32,0,32
Pidgeot,202,stat_points,7,,2.3%,,,0,0,2,32,0,32
Pidgeot,202,stat_points,8,,1.8%,,,0,0,32,32,0,2
Pidgeot,202,stat_points,9,,1.6%,,,0,0,0,32,0,32
Pidgeot,202,stat_points,10,,1.6%,,,1,0,0,32,1,32
Pidgeot,202,ability,1,Big Pecks,46.3%,,,,,,,,
Pidgeot,202,ability,2,Keen Eye,42.6%,,,,,,,,
Pidgeot,202,ability,3,Tangled Feet,11.0%,,,,,,,,
