pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Pidgeot,192,move,1,Hurricane,97.7%,,,,,,,,,5512.23
Pidgeot,192,move,2,Heat Wave,91.8%,,,,,,,,,5512.23
Pidgeot,192,move,3,Protect,84.2%,,,,,,,,,5512.23
Pidgeot,192,move,4,Tailwind,42.7%,,,,,,,,,5512.23
Pidgeot,192,move,5,Hyper Beam,24.9%,,,,,,,,,5512.23
Pidgeot,192,move,6,U-turn,24.3%,,,,,,,,,5517.73
Pidgeot,192,move,7,Roost,6.3%,,,,,,,,,5517.73
Pidgeot,192,move,8,Feather Dance,5.6%,,,,,,,,,5517.73
Pidgeot,192,move,9,Whirlwind,5.5%,,,,,,,,,5517.73
Pidgeot,192,move,10,Sunny Day,4.1%,,,,,,,,,5517.73
Pidgeot,192,held_item,1,Pidgeotite,95.4%,,,,,,,,,5521.23
Pidgeot,192,held_item,2,Leftovers,1.4%,,,,,,,,,5521.23
Pidgeot,192,held_item,3,Focus Sash,1.2%,,,,,,,,,5521.23
Pidgeot,192,held_item,4,Life Orb,0.8%,,,,,,,,,5521.23
Pidgeot,192,held_item,5,Sitrus Berry,0.5%,,,,,,,,,5521.23
Pidgeot,192,held_item,6,Sitrus Berry,0.5%,,,,,,,,,5525.73
Pidgeot,192,held_item,7,Wide Lens,0.2%,,,,,,,,,5525.73
Pidgeot,192,held_item,8,Shell Bell,0.2%,,,,,,,,,5525.73
Pidgeot,192,held_item,9,Wacan Berry,0.1%,,,,,,,,,5525.73
Pidgeot,192,teammate,1,Whimsicott,,,,,,,,,,5529.73
Pidgeot,192,teammate,2,Sneasler,,,,,,,,,,5529.73
Pidgeot,192,teammate,3,Garchomp,,,,,,,,,,5529.73
Pidgeot,192,teammate,4,Sinistcha,,,,,,,,,,5529.73
Pidgeot,192,teammate,5,Sylveon,,,,,,,,,,5529.73
Pidgeot,192,teammate,6,Kingambit,,,,,,,,,,5534.73
Pidgeot,192,teammate,7,Sableye,,,,,,,,,,5534.73
Pidgeot,192,teammate,8,Basculegion,,,,,,,,,,5534.73
Pidgeot,192,teammate,9,Incineroar,,,,,,,,,,5534.73
Pidgeot,192,teammate,10,Tsareena,,,,,,,,,,5534.73
Pidgeot,192,stat_alignment,1,Timid,57.0%,Speed,Attack,,,,,,,5538.23
Pidgeot,192,stat_alignment,2,Modest,36.5%,Sp. Atk,Attack,,,,,,,5538.23
Pidgeot,192,stat_alignment,3,Jolly,3.2%,Speed,Sp. Atk,,,,,,,5538.23
Pidgeot,192,stat_alignment,4,Bold,1.8%,Defense,Attack,,,,,,,5538.23
Pidgeot,192,stat_alignment,5,Adamant,0.7%,Attack,Sp. Atk,,,,,,,5538.23
Pidgeot,192,stat_alignment,6,Hasty,0.3%,Speed,Defense,,,,,,,5543.23
Pidgeot,192,stat_alignment,7,Gentle,0.2%,Sp. Def,Defense,,,,,,,5543.23
Pidgeot,192,stat_alignment,8,Naive,0.1%,Speed,Sp. Def,,,,,,,5543.23
Pidgeot,192,stat_alignment,9,Mild,0.1%,Sp. Atk,Defense,,,,,,,5543.23
Pidgeot,192,stat_alignment,10,Relaxed,0.0%,Defense,Speed,,,,,,,5543.23
Pidgeot,192,stat_points,1,,40.0%,,,2,0,0,32,0,32,5546.73
Pidgeot,192,stat_points,2,,13.0%,,,0,0,2,32,0,32,5546.73
Pidgeot,192,stat_points,3,,7.6%,,,0,0,0,32,2,32,5546.73
Pidgeot,192,stat_points,4,,4.7%,,,1,0,1,32,0,32,5546.73
Pidgeot,192,stat_points,5,,4.6%,,,32,0,0,32,0,2,5546.73
Pidgeot,192,stat_points,8,,2.6%,,,1,0,0,32,1,32,5558.73
Pidgeot,192,stat_points,9,,2.1%,,,32,2,0,0,0,32,5558.73
Pidgeot,192,stat_points,10,,2.0%,,,4,0,0,20,10,32,5558.73
Pidgeot,192,stat_points,11,,1.5%,,,3,0,5,29,10,19,5558.73
Pidgeot,192,stat_points,12,,1.3%,,,1,0,0,32,0,32,5558.73
Pidgeot,192,ability,1,Big Pecks,55.2%,,,,,,,,,5566.23
Pidgeot,192,ability,2,Keen Eye,30.8%,,,,,,,,,5566.23
Pidgeot,192,ability,3,Tangled Feet,14.1%,,,,,,,,,5566.23
