pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Pidgeot,188,move,1,Hurricane,86.9%,,,,,,,,
Pidgeot,188,move,2,Heat Wave,84.1%,,,,,,,,
Pidgeot,188,move,3,Protect,71.7%,,,,,,,,
Pidgeot,188,move,4,Tailwind,52.3%,,,,,,,,
Pidgeot,188,move,5,Hyper Beam,26.1%,,,,,,,,
Pidgeot,188,move,6,Quick Attack,16.8%,,,,,,,,
Pidgeot,188,move,7,Dual Wingbeat,10.4%,,,,,,,,
Pidgeot,188,move,8,Giga Impact,10.2%,,,,,,,,
Pidgeot,188,move,9,Roost,4.5%,,,,,,,,
Pidgeot,188,move,10,Sky Attack,4.0%,,,,,,,,
Pidgeot,188,held_item,1,Pidgeotite,81.9%,,,,,,,,
Pidgeot,188,held_item,2,Life Orb,10.1%,,,,,,,,
Pidgeot,188,held_item,3,Focus Sash,3.3%,,,,,,,,
Pidgeot,188,held_item,4,Quick Claw,0.9%,,,,,,,,
Pidgeot,188,held_item,5,Bright Powder,0.7%,,,,,,,,
Pidgeot,188,held_item,6,Leftovers,0.4%,,,,,,,,
Pidgeot,188,held_item,7,Sitrus Berry,0.4%,,,,,,,,
Pidgeot,188,held_item,8,Sharp Beak,0.3%,,,,,,,,
Pidgeot,188,held_item,9,Silk Scarf,0.3%,,,,,,,,
Pidgeot,188,held_item,10,Lum Berry,0.2%,,,,,,,,
Pidgeot,188,teammate,1,Whimsicott,,,,,,,,,
Pidgeot,188,teammate,2,Raichu,,,,,,,,,
Pidgeot,188,teammate,3,Rillaboom,,,,,,,,,
Pidgeot,188,teammate,4,Sneasler,,,,,,,,,
Pidgeot,188,teammate,5,Incineroar,,,,,,,,,
Pidgeot,188,teammate,6,Garchomp,,,,,,,,,
Pidgeot,188,teammate,7,Indeedee-F,,,,,,,,,
Pidgeot,188,teammate,8,Tyranitar,,,,,,,,,
Pidgeot,188,teammate,9,Beedrill,,,,,,,,,
Pidgeot,188,teammate,10,Arbok,,,,,,,,,
Pidgeot,188,stat_alignment,1,Timid,56.4%,Speed,Attack,,,,,,
Pidgeot,188,stat_alignment,2,Modest,25.6%,Sp. Atk,Attack,,,,,,
Pidgeot,188,stat_alignment,3,Adamant,10.4%,Attack,Sp. Atk,,,,,,
Pidgeot,188,stat_alignment,4,Bold,3.9%,Defense,Attack,,,,,,
Pidgeot,188,stat_alignment,5,Hasty,1.2%,Speed,Defense,,,,,,
Pidgeot,188,stat_alignment,6,Mild,0.8%,Sp. Atk,Defense,,,,,,
Pidgeot,188,stat_alignment,7,Quiet,0.7%,Sp. Atk,Speed,,,,,,
Pidgeot,188,stat_alignment,8,Rash,0.4%,Sp. Atk,Sp. Def,,,,,,
Pidgeot,188,stat_alignment,9,Jolly,0.3%,Speed,Sp. Atk,,,,,,
Pidgeot,188,stat_alignment,10,Serious,0.2%,,,,,,,,
Pidgeot,188,stat_points,1,,44.3%,,,2,0,0,32,0,32
Pidgeot,188,stat_points,2,,10.1%,,,1,32,1,0,0,32
Pidgeot,188,stat_points,3,,4.4%,,,7,0,0,27,0,32
Pidgeot,188,stat_points,4,,4.0%,,,1,0,1,32,0,32
Pidgeot,188,stat_points,5,,3.8%,,,0,0,32,32,0,2
Pidgeot,188,stat_points,6,,3.7%,,,0,0,2,32,0,32
Pidgeot,188,stat_points,7,,3.1%,,,0,0,0,32,2,32
Pidgeot,188,stat_points,8,,2.8%,,,0,0,0,16,18,32
Pidgeot,188,stat_points,9,,2.6%,,,13,0,0,21,0,32
Pidgeot,188,stat_points,10,,1.8%,,,0,0,0,32,0,32
Pidgeot,188,ability,1,Keen Eye,44.0%,,,,,,,,
Pidgeot,188,ability,2,Big Pecks,39.9%,,,,,,,,
Pidgeot,188,ability,3,Tangled Feet,16.2%,,,,,,,,
