pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Ditto,119,held_item,1,Choice Scarf,38.5%,,,,,,,,,627.2
Ditto,119,held_item,2,Quick Claw,14.8%,,,,,,,,,627.2
Ditto,119,held_item,3,Focus Sash,12.6%,,,,,,,,,627.2
Ditto,119,held_item,4,Sitrus Berry,10.8%,,,,,,,,,627.2
Ditto,119,held_item,5,Life Orb,9.7%,,,,,,,,,627.2
Ditto,119,held_item,6,Leftovers,0.8%,,,,,,,,,12513.73
Ditto,119,held_item,7,Bright Powder,0.5%,,,,,,,,,12513.73
Ditto,119,held_item,8,White Herb,0.2%,,,,,,,,,12513.73
Ditto,119,held_item,9,Lum Berry,0.1%,,,,,,,,,12513.73
Ditto,119,held_item,10,Lum Berry,0.1%,,,,,,,,,12513.73
Ditto,119,teammate,1,Garchomp,,,,,,,,,,12517.23
Ditto,119,teammate,2,Raichu,,,,,,,,,,12517.23
Ditto,119,teammate,3,Staraptor,,,,,,,,,,635.2
Ditto,119,teammate,4,Mimikyu,,,,,,,,,,12517.23
Ditto,119,teammate,5,Archaludon,,,,,,,,,,12517.23
Ditto,119,teammate,6,Charizard,,,,,,,,,,640.7
Ditto,119,teammate,7,Corviknight,,,,,,,,,,12522.23
Ditto,119,teammate,8,Dragonite,,,,,,,,,,12522.23
Ditto,119,teammate,9,Basculegion,,,,,,,,,,640.7
Ditto,119,teammate,10,Sableye,,,,,,,,,,640.7
Ditto,119,stat_alignment,1,Relaxed,78%,Defense,Speed,,,,,,,12525.73
Ditto,119,stat_alignment,2,Jolly,12.5%,Speed,Sp. Atk,,,,,,,644.2
Ditto,119,stat_alignment,3,Serious,10.5%,Speed,Sp. Def,,,,,,,12525.73
Ditto,119,stat_alignment,4,Timid,6.8%,Speed,Attack,,,,,,,12525.73
Ditto,119,stat_alignment,5,Serious,6.2%,Speed,Sp. Def,,,,,,,12525.73
Ditto,119,stat_alignment,6,Hasty,6.0%,Speed,Defense,,,,,,,649.2
Ditto,119,stat_alignment,7,Brave,4.2%,Attack,Speed,,,,,,,12530.73
Ditto,119,stat_alignment,8,Quiet,4.0%,Sp. Atk,Speed,,,,,,,649.2
Ditto,119,stat_alignment,9,Bold,3.5%,Defense,Attack,,,,,,,649.2
Ditto,119,stat_alignment,10,Bold,3.2%,Defense,Attack,,,,,,,12530.73
Ditto,119,stat_points,1,,15.4%,,,32,0,2,0,0,32,652.7
Ditto,119,stat_points,2,,9.4%,,,32,0,0,0,2,32,652.7
Ditto,119,stat_points,3,,8.0%,,,32,0,0,0,0,32,652.7
Ditto,119,stat_points,4,,7.0%,,,32,0,0,0,0,0,652.7
Ditto,119,stat_points,5,,6.0%,,,32,0,32,0,2,0,652.7
Ditto,119,stat_points,8,,3.8%,,,32,0,2,0,2,32,12546.23
Ditto,119,stat_points,9,,2.7%,,,32,2,32,2,0,0,12546.23
Ditto,119,stat_points,10,,2.3%,,,32,0,2,0,0,0,12546.23
Ditto,119,stat_points,11,,2.3%,,,32,2,0,32,2,0,12546.23
Ditto,119,stat_points,12,,2.3%,,,32,0,32,2,32,0,12546.23
Ditto,119,ability,1,Imposter,96.3%,,,,,,,,,672.2
Ditto,119,ability,2,Limber,3.7%,,,,,,,,,672.2
