pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Ditto,139,move,1,Transform,100.0%,,,,,,,,
Ditto,139,held_item,1,Choice Scarf,32.0%,,,,,,,,
Ditto,139,held_item,2,Quick Claw,18.9%,,,,,,,,
Ditto,139,held_item,3,Focus Sash,12.2%,,,,,,,,
Ditto,139,held_item,4,Sitrus Berry,11.3%,,,,,,,,
Ditto,139,held_item,5,Life Orb,6.3%,,,,,,,,
Ditto,139,held_item,6,Leftovers,4.9%,,,,,,,,
Ditto,139,held_item,7,Bright Powder,3.7%,,,,,,,,
Ditto,139,held_item,8,Iron Ball,2.7%,,,,,,,,
Ditto,139,held_item,9,Rocky Helmet,1.4%,,,,,,,,
Ditto,139,held_item,10,Red Card,1.4%,,,,,,,,
Ditto,139,teammate,1,Rillaboom,,,,,,,,,
Ditto,139,teammate,2,Sneasler,,,,,,,,,
Ditto,139,teammate,3,Indeedee-F,,,,,,,,,
Ditto,139,teammate,4,Salamence,,,,,,,,,
Ditto,139,teammate,5,Garchomp,,,,,,,,,
Ditto,139,teammate,6,Golisopod,,,,,,,,,
Ditto,139,teammate,7,Charizard,,,,,,,,,
Ditto,139,teammate,8,Incineroar,,,,,,,,,
Ditto,139,teammate,9,Whimsicott,,,,,,,,,
Ditto,139,teammate,10,Archaludon,,,,,,,,,
Ditto,139,stat_alignment,1,Timid,22.7%,Speed,Attack,,,,,,
Ditto,139,stat_alignment,2,Relaxed,11.4%,Defense,Speed,,,,,,
Ditto,139,stat_alignment,3,Jolly,8.7%,Speed,Sp. Atk,,,,,,
Ditto,139,stat_alignment,4,Serious,8.7%,,,,,,,,
Ditto,139,stat_alignment,5,Hasty,6.2%,Speed,Defense,,,,,,
Ditto,139,stat_alignment,6,Brave,4.5%,Attack,Speed,,,,,,
Ditto,139,stat_alignment,7,Naive,3.8%,Speed,Sp. Def,,,,,,
Ditto,139,stat_alignment,8,Sassy,3.8%,Sp. Def,Speed,,,,,,
Ditto,139,stat_alignment,9,Bold,3.7%,Defense,Attack,,,,,,
Ditto,139,stat_alignment,10,Quiet,3.0%,Sp. Atk,Speed,,,,,,
Ditto,139,stat_points,1,,12.7%,,,32,0,0,0,2,32
Ditto,139,stat_points,2,,10.2%,,,32,0,2,0,0,32
Ditto,139,stat_points,3,,6.6%,,,32,0,32,0,2,0
Ditto,139,stat_points,4,,5.9%,,,32,0,0,0,0,32
Ditto,139,stat_points,5,,5.5%,,,32,0,0,2,0,32
Ditto,139,stat_points,6,,5.3%,,,32,0,0,0,0,0
Ditto,139,stat_points,7,,5.0%,,,32,0,1,0,1,32
Ditto,139,stat_points,8,,4.2%,,,32,2,0,0,0,32
Ditto,139,stat_points,9,,3.2%,,,32,0,2,0,32,0
Ditto,139,stat_points,10,,2.4%,,,32,2,32,0,0,0
Ditto,139,ability,1,Imposter,96.2%,,,,,,,,
Ditto,139,ability,2,Limber,3.8%,,,,,,,,
