pokemon,position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Gardevoir,27,move,1,pipe,81.7%,,,,,,,,
Gardevoir,27,move,2,Hyper Voice,81.5%,,,,,,,,
Gardevoir,27,move,3,Psychic,55.1%,,,,,,,,
Gardevoir,27,move,4,Trick Room,41.2%,,,,,,,,
Gardevoir,27,move,5,Psyshock,28.5%,,,,,,,,
Gardevoir,27,move,6,Moonblast,16.9%,,,,,,,,
Gardevoir,27,move,7,Calm Mind,13.3%,,,,,,,,
Gardevoir,27,move,8,Dazzling Gleam,12.3%,,,,,,,,
Gardevoir,27,move,9,Aura Sphere,11%,,,,,,,,
Gardevoir,27,move,10,Thunderbolt,21%,,,,,,,,
Gardevoir,27,held_item,1,Gardevoirite,84.3%,,,,,,,,
Gardevoir,27,held_item,2,Choice Scarf,8.6%,,,,,,,,
Gardevoir,27,held_item,3,Focus Sash,1.6%,,,,,,,,
Gardevoir,27,held_item,4,Fairy Feather,1.4%,,,,,,,,
Gardevoir,27,held_item,5,Sitrus Berry,1.1%,,,,,,,,
Gardevoir,27,held_item,6,Leftovers,0.5%,,,,,,,,
Gardevoir,27,held_item,7,Quick Claw,0.4%,,,,,,,,
Gardevoir,27,held_item,8,Kebia Berry,0.3%,,,,,,,,
Gardevoir,27,held_item,9,Bright Powder,0.3%,,,,,,,,
Gardevoir,27,held_item,10,Twisted Spoon,0.2%,,,,,,,,
Gardevoir,27,teammate,1,Garchomp,,,,,,,,,
Gardevoir,27,teammate,2,Kingambit,,,,,,,,,
Gardevoir,27,teammate,3,Sneasler,,,,,,,,,
Gardevoir,27,teammate,4,Incineroar,,,,,,,,,
Gardevoir,27,teammate,5,Basculegion,,,,,,,,,
Gardevoir,27,teammate,6,Talontlame,,,,,,,,,
Gardevoir,27,teammate,7,Maushold,,,,,,,,,
Gardevoir,27,teammate,8,Sinistcha,,,,,,,,,
Gardevoir,27,teammate,9,Aerodacty,,,,,,,,,
Gardevoir,27,teammate,10,Rotom,,,,,,,,,
Gardevoir,27,stat_alignment,1,Modes,75.4%,Sp. Atk,Attack,,,,,,
Gardevoir,27,stat_alignment,2,Timid,15.6%,Speed,Attack,,,,,,
Gardevoir,27,stat_alignment,3,Quiet,9.2%,Sp. Atk,Speed,,,,,,
Gardevoir,27,stat_alignment,4,Bold,1.9%,Defense,Attack,,,,,,
Gardevoir,27,stat_alignment,5,Calm,0.6%,Sp. Def,Attack,,,,,,
Gardevoir,27,stat_alignment,6,Relaxed,0.4%,Defense,Speed,,,,,,
Gardevoir,27,stat_alignment,7,Mild,0.2%,Sp. Atk,Defense,,,,,,
Gardevoir,27,stat_alignment,8,Sassy,0.2%,Sp. Def,Speed,,,,,,
Gardevoir,27,stat_alignment,9,Hasty,0.1%,Speed,Defense,,,,,,
Gardevoir,27,stat_alignment,10,Serious,0.1%,,,,,,,,
Gardevoir,27,stat_points,1,,18.5%,,,2,9,9,32,9,32
Gardevoir,27,stat_points,2,,8%,,,32,8,7,25,2,9
Gardevoir,27,stat_points,3,,6.2%,,,32,8,2,32,8,8
Gardevoir,27,stat_points,4,,4.9%,,,32,8,9,32,9,2
Gardevoir,27,stat_points,5,,3%,,,8,8,2,32,9,32
Gardevoir,27,stat_points,6,,2.4%,,,8,8,8,32,2,32
Gardevoir,27,stat_points,7,,21%,,,32,0,4,25,0,5
Gardevoir,27,stat_points,8,,1.9%,,,32,8,8,32,2,8
Gardevoir,27,stat_points,9,,1.6%,,,30,0,16,10,1,9
Gardevoir,27,stat_points,10,,1.2%,,,32,0,29,5,0,0
Gardevoir,27,stat_points,11,,1.2%,,,0,0,0,32,0,32
Gardevoir,27,stat_points,12,,1%,,,32,0,32,1,0,1
Gardevoir,27,ability,1,Trace,56.8%,,,,,,,,
Gardevoir,27,ability,2,Telepathy,38.4%,,,,,,,,
Gardevoir,27,ability,3,Synchronize,4.9%,,,,,,,,
