pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Gardevoir,44,move,1,Protect,83.0%,,,,,,,,,2896.23
Gardevoir,44,move,2,Hyper Voice,79.9%,,,,,,,,,2896.23
Gardevoir,44,move,3,Psychic,52.2%,,,,,,,,,2896.23
Gardevoir,44,move,4,Trick Room,36.7%,,,,,,,,,2896.23
Gardevoir,44,move,5,Psyshock,23.5%,,,,,,,,,2896.23
Gardevoir,44,move,6,Moonblast,22.5%,,,,,,,,,2901.73
Gardevoir,44,move,7,Dazzling Gleam,12.4%,,,,,,,,,2901.73
Gardevoir,44,move,8,Calm Mind,12.0%,,,,,,,,,2901.73
Gardevoir,44,move,9,Vacuum Wave,10.5%,,,,,,,,,2901.73
Gardevoir,44,move,10,Mystical Fire,8.5%,,,,,,,,,2901.73
Gardevoir,44,held_item,1,Gardevoirite,81.8%,,,,,,,,,2905.23
Gardevoir,44,held_item,2,Focus Sash,6.7%,,,,,,,,,2905.23
Gardevoir,44,held_item,3,Choice Scarf,5.9%,,,,,,,,,2905.23
Gardevoir,44,held_item,4,Fairy Feather,1.2%,,,,,,,,,2905.23
Gardevoir,44,held_item,5,Sitrus Berry,0.9%,,,,,,,,,2905.23
Gardevoir,44,held_item,6,Life Orb,0.8%,,,,,,,,,2910.23
Gardevoir,44,held_item,7,Quick Claw,0.4%,,,,,,,,,2910.23
Gardevoir,44,held_item,8,Leftovers,0.4%,,,,,,,,,2910.23
Gardevoir,44,held_item,9,Wise Glasses,0.3%,,,,,,,,,2910.23
Gardevoir,44,held_item,10,Mental Herb,0.3%,,,,,,,,,2910.23
Gardevoir,44,teammate,1,Garchomp,,,,,,,,,,2913.73
Gardevoir,44,teammate,2,Incineroar,,,,,,,,,,2913.73
Gardevoir,44,teammate,3,Basculegion,,,,,,,,,,2913.73
Gardevoir,44,teammate,4,Kingambit,,,,,,,,,,2913.73
Gardevoir,44,teammate,5,Whimsicott,,,,,,,,,,2913.73
Gardevoir,44,teammate,6,Sinistcha,,,,,,,,,,2918.73
Gardevoir,44,teammate,7,Maushold Family of Four,,,,,,,,,,2918.73
Gardevoir,44,teammate,8,Sneasler,,,,,,,,,,2918.73
Gardevoir,44,teammate,9,Talonflame,,,,,,,,,,2918.73
Gardevoir,44,teammate,10,Charizard,,,,,,,,,,2918.73
Gardevoir,44,stat_alignment,1,Modest,69.9%,Sp. Atk,Attack,,,,,,,2922.23
Gardevoir,44,stat_alignment,2,Timid,18.9%,Speed,Attack,,,,,,,2922.23
Gardevoir,44,stat_alignment,3,Quiet,7.5%,Sp. Atk,Speed,,,,,,,2922.23
Gardevoir,44,stat_alignment,4,Bold,1.7%,Defense,Attack,,,,,,,2922.23
Gardevoir,44,stat_alignment,5,Calm,0.7%,Sp. Def,Attack,,,,,,,2922.23
Gardevoir,44,stat_alignment,6,Relaxed,0.6%,Defense,Speed,,,,,,,2927.23
Gardevoir,44,stat_alignment,7,Sassy,0.2%,Sp. Def,Speed,,,,,,,2927.23
Gardevoir,44,stat_alignment,8,Mild,0.2%,Sp. Atk,Defense,,,,,,,2927.23
Gardevoir,44,stat_alignment,9,Gentle,0.1%,Sp. Def,Defense,,,,,,,2927.23
Gardevoir,44,stat_alignment,10,Hasty,0.1%,Speed,Defense,,,,,,,2927.23
Gardevoir,44,stat_points,1,,25.6%,,,2,0,0,32,0,32,2930.73
Gardevoir,44,stat_points,2,,8.1%,,,32,0,2,32,0,0,2930.73
Gardevoir,44,stat_points,3,,3.4%,,,0,0,2,32,0,32,2930.73
Gardevoir,44,stat_points,4,,3.0%,,,32,0,0,32,0,2,2930.73
Gardevoir,44,stat_points,5,,2.1%,,,30,0,16,10,1,9,2930.73
Gardevoir,44,stat_points,8,,1.8%,,,16,0,2,32,0,16,2942.73
Gardevoir,44,stat_points,9,,1.8%,,,32,0,7,25,2,0,2942.73
Gardevoir,44,stat_points,10,,1.5%,,,32,0,9,25,0,0,2942.73
Gardevoir,44,stat_points,11,,1.2%,,,0,0,0,32,0,32,2942.73
Gardevoir,44,stat_points,12,,0.9%,,,2,0,32,32,0,0,2942.73
Gardevoir,44,ability,1,Trace,67.0%,,,,,,,,,2950.23
Gardevoir,44,ability,2,Telepathy,28.4%,,,,,,,,,2950.23
Gardevoir,44,ability,3,Synchronize,4.6%,,,,,,,,,2950.23
