pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Ninetales,113,move,1,Heat Wave,75.2%,,,,,,,,
Ninetales,113,move,2,Protect,60.9%,,,,,,,,
Ninetales,113,move,3,Solar Beam,58.9%,,,,,,,,
Ninetales,113,move,4,Weather Ball,25.9%,,,,,,,,
Ninetales,113,move,5,Encore,16.1%,,,,,,,,
Ninetales,113,move,6,Flamethrower,14.9%,,,,,,,,
Ninetales,113,move,7,Will-O-Wisp,13.9%,,,,,,,,
Ninetales,113,move,8,Overheat,13.7%,,,,,,,,
Ninetales,113,move,9,Snarl,13.3%,,,,,,,,
Ninetales,113,move,10,Scorching Sands,12.9%,,,,,,,,
Ninetales,113,held_item,1,Charcoal,22.1%,,,,,,,,
Ninetales,113,held_item,2,Choice Scarf,16.7%,,,,,,,,
Ninetales,113,held_item,3,Focus Sash,14.8%,,,,,,,,
Ninetales,113,held_item,4,Life Orb,9.5%,,,,,,,,
Ninetales,113,held_item,5,Sitrus Berry,6.6%,,,,,,,,
Ninetales,113,held_item,6,Heat Rock,5.9%,,,,,,,,
Ninetales,113,held_item,7,Wide Lens,3.7%,,,,,,,,
Ninetales,113,held_item,8,Leftovers,2.5%,,,,,,,,
Ninetales,113,held_item,9,Expert Belt,1.9%,,,,,,,,
Ninetales,113,held_item,10,White Herb,1.5%,,,,,,,,
Ninetales,113,teammate,1,Indeedee-F,,,,,,,,,
Ninetales,113,teammate,2,Rillaboom,,,,,,,,,
Ninetales,113,teammate,3,Whimsicott,,,,,,,,,
Ninetales,113,teammate,4,Sneasler,,,,,,,,,
Ninetales,113,teammate,5,Garchomp,,,,,,,,,
Ninetales,113,teammate,6,Salamence,,,,,,,,,
Ninetales,113,teammate,7,Pyroar,,,,,,,,,
Ninetales,113,teammate,8,Venusaur,,,,,,,,,
Ninetales,113,teammate,9,Farigiraf,,,,,,,,,
Ninetales,113,teammate,10,Gardevoir,,,,,,,,,
Ninetales,113,stat_alignment,1,Timid,46.8%,Speed,Attack,,,,,,
Ninetales,113,stat_alignment,2,Modest,43.4%,Sp. Atk,Attack,,,,,,
Ninetales,113,stat_alignment,3,Bold,4.6%,Defense,Attack,,,,,,
Ninetales,113,stat_alignment,4,Calm,1.6%,Sp. Def,Attack,,,,,,
Ninetales,113,stat_alignment,5,Quiet,1.0%,Sp. Atk,Speed,,,,,,
Ninetales,113,stat_alignment,6,Jolly,0.5%,Speed,Sp. Atk,,,,,,
Ninetales,113,stat_alignment,7,Mild,0.4%,Sp. Atk,Defense,,,,,,
Ninetales,113,stat_alignment,8,Hasty,0.4%,Speed,Defense,,,,,,
Ninetales,113,stat_alignment,9,Rash,0.3%,Sp. Atk,Sp. Def,,,,,,
Ninetales,113,stat_alignment,10,Adamant,0.3%,Attack,Sp. Atk,,,,,,
Ninetales,113,stat_points,1,,34.7%,,,2,0,0,32,0,32
Ninetales,113,stat_points,2,,8.4%,,,0,0,2,32,0,32
Ninetales,113,stat_points,3,,5.3%,,,0,0,0,32,2,32
Ninetales,113,stat_points,4,,3.8%,,,0,0,1,32,1,32
Ninetales,113,stat_points,5,,3.1%,,,0,0,0,32,0,32
Ninetales,113,stat_points,6,,3.0%,,,1,0,1,32,0,32
Ninetales,113,stat_points,7,,1.9%,,,0,0,5,29,0,32
Ninetales,113,stat_points,8,,1.8%,,,32,0,0,32,0,2
Ninetales,113,stat_points,9,,1.6%,,,32,0,2,32,0,0
Ninetales,113,stat_points,10,,1.2%,,,29,0,5,32,0,0
Ninetales,113,ability,1,Drought,99.0%,,,,,,,,
Ninetales,113,ability,2,Flash Fire,1.0%,,,,,,,,
