pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Ninetales,116,move,1,Heat Wave,78.9%,,,,,,,,
Ninetales,116,move,2,Protect,57.4%,,,,,,,,
Ninetales,116,move,3,Solar Beam,56.0%,,,,,,,,
Ninetales,116,move,4,Weather Ball,27.7%,,,,,,,,
Ninetales,116,move,5,Overheat,10.1%,,,,,,,,
Ninetales,116,move,6,Encore,19.1%,,,,,,,,
Ninetales,116,move,7,Will-O-Wisp,15.3%,,,,,,,,
Ninetales,116,move,8,Snarl,14.0%,,,,,,,,
Ninetales,116,move,9,Flamethrower,13.1%,,,,,,,,
Ninetales,116,move,10,Fake Tears,12.8%,,,,,,,,
Ninetales,116,held_item,1,Charcoal,23.4%,,,,,,,,
Ninetales,116,held_item,2,Choice Scarf,21.9%,,,,,,,,
Ninetales,116,held_item,3,Focus Sash,14.4%,,,,,,,,
Ninetales,116,held_item,4,Life Orb,6.9%,,,,,,,,
Ninetales,116,held_item,5,Sitrus Berry,6.6%,,,,,,,,
Ninetales,116,held_item,6,Heat Rock,14.2%,,,,,,,,
Ninetales,116,held_item,7,Leftovers,3.4%,,,,,,,,
Ninetales,116,held_item,8,Wide Lens,2.3%,,,,,,,,
Ninetales,116,held_item,9,Air Balloon,2.0%,,,,,,,,
Ninetales,116,held_item,10,Quick Claw,1.9%,,,,,,,,
Ninetales,116,teammate,1,Sneasler,,,,,,,,,
Ninetales,116,teammate,2,Rillaboom,,,,,,,,,
Ninetales,116,teammate,3,Whimsicott,,,,,,,,,
Ninetales,116,teammate,4,Salamence,,,,,,,,,
Ninetales,116,teammate,5,Pyroar,,,,,,,,,
Ninetales,116,teammate,6,Indeedee Female,,,,,,,,,
Ninetales,116,teammate,7,Garchomp,,,,,,,,,
Ninetales,116,teammate,8,Farigiraf,,,,,,,,,
Ninetales,116,teammate,9,Venusaur,,,,,,,,,
Ninetales,116,teammate,10,Basculegion Male,,,,,,,,,
Ninetales,116,stat_alignment,1,Timid,38.8%,Speed,Attack,,,,,,
Ninetales,116,stat_alignment,2,Modest,34.8%,Sp. Atk,Attack,,,,,,
Ninetales,116,stat_alignment,3,Bold,3.2%,Defense,Attack,,,,,,
Ninetales,116,stat_alignment,4,Calm,1.4%,Sp. Def,Attack,,,,,,
Ninetales,116,stat_alignment,5,Jolly,0.8%,Speed,Sp. Atk,,,,,,
Ninetales,116,stat_alignment,6,Quiet,0.3%,Sp. Atk,Speed,,,,,,
Ninetales,116,stat_alignment,7,Mild,0.3%,Sp. Atk,Defense,,,,,,
Ninetales,116,stat_alignment,8,Hasty,0.2%,Speed,Defense,,,,,,
Ninetales,116,stat_alignment,9,Gentle,0.2%,Sp. Def,Defense,,,,,,
Ninetales,116,stat_alignment,10,Serious,0.1%,Speed,Sp. Atk,,,,,,
Ninetales,116,stat_points,1,,18.7%,,,2,0,0,32,0,32
Ninetales,116,stat_points,2,,7.8%,,,0,0,0,32,2,32
Ninetales,116,stat_points,3,,7.1%,,,0,0,2,32,0,32
Ninetales,116,stat_points,4,,6.0%,,,1,0,1,32,0,32
Ninetales,116,stat_points,5,,5.6%,,,0,0,1,32,1,32
Ninetales,116,stat_points,6,,3.4%,,,0,0,0,32,0,32
Ninetales,116,stat_points,7,,1.4%,,,0,0,0,32,32,2
Ninetales,116,stat_points,8,,1.3%,,,8,0,0,32,0,26
Ninetales,116,stat_points,9,,1.2%,,,12,0,15,32,0,7
Ninetales,116,stat_points,10,,1.2%,,,29,0,5,32,0,0
Ninetales,116,ability,1,Drought,99.9%,,,,,,,,
Ninetales,116,ability,2,Flash Fire,0.1%,,,,,,,,
