pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Malamar,83,move,1,Superpower,92.2%,,,,,,,,
Malamar,83,move,2,Protect,57.3%,,,,,,,,
Malamar,83,move,3,Knock Off,50.1%,,,,,,,,
Malamar,83,move,4,Trick Room,49.2%,,,,,,,,
Malamar,83,move,5,Skill Swap,27.0%,,,,,,,,
Malamar,83,move,6,Psycho Cut,19.8%,,,,,,,,
Malamar,83,move,7,Night Slash,17.0%,,,,,,,,
Malamar,83,move,8,Throat Chop,16.0%,,,,,,,,
Malamar,83,move,9,Topsy-Turvy,9.3%,,,,,,,,
Malamar,83,move,10,Psych Up,8.8%,,,,,,,,
Malamar,83,held_item,1,Malamarite,52.8%,,,,,,,,
Malamar,83,held_item,2,Roseli Berry,11.9%,,,,,,,,
Malamar,83,held_item,3,Sitrus Berry,8.4%,,,,,,,,
Malamar,83,held_item,4,Leftovers,7.5%,,,,,,,,
Malamar,83,held_item,5,Choice Scarf,6.6%,,,,,,,,
Malamar,83,held_item,6,Focus Sash,3.8%,,,,,,,,
Malamar,83,held_item,7,Iron Ball,1.2%,,,,,,,,
Malamar,83,held_item,8,Quick Claw,0.8%,,,,,,,,
Malamar,83,held_item,9,Tanga Berry,0.8%,,,,,,,,
Malamar,83,held_item,10,Life Orb,0.7%,,,,,,,,
Malamar,83,teammate,1,Indeedee-F,,,,,,,,,
Malamar,83,teammate,2,Torkoal,,,,,,,,,
Malamar,83,teammate,3,Armarouge,,,,,,,,,
Malamar,83,teammate,4,Garchomp,,,,,,,,,
Malamar,83,teammate,5,Incineroar,,,,,,,,,
Malamar,83,teammate,6,Gardevoir,,,,,,,,,
Malamar,83,teammate,7,Hatterene,,,,,,,,,
Malamar,83,teammate,8,Sinistcha,,,,,,,,,
Malamar,83,teammate,9,Rillaboom,,,,,,,,,
Malamar,83,teammate,10,Golisopod,,,,,,,,,
Malamar,83,stat_alignment,1,Relaxed,26.7%,Defense,Speed,,,,,,
Malamar,83,stat_alignment,2,Adamant,19.8%,Attack,Sp. Atk,,,,,,
Malamar,83,stat_alignment,3,Brave,14.3%,Attack,Speed,,,,,,
Malamar,83,stat_alignment,4,Jolly,10.9%,Speed,Sp. Atk,,,,,,
Malamar,83,stat_alignment,5,Sassy,10.8%,Sp. Def,Speed,,,,,,
Malamar,83,stat_alignment,6,Careful,8.9%,Sp. Def,Sp. Atk,,,,,,
Malamar,83,stat_alignment,7,Impish,4.1%,Defense,Sp. Atk,,,,,,
Malamar,83,stat_alignment,8,Quiet,0.7%,Sp. Atk,Speed,,,,,,
Malamar,83,stat_alignment,9,Timid,0.7%,Speed,Attack,,,,,,
Malamar,83,stat_alignment,10,Modest,0.5%,Sp. Atk,Attack,,,,,,
Malamar,83,stat_points,1,,19.4%,,,32,32,2,0,0,0
Malamar,83,stat_points,2,,9.3%,,,32,0,12,0,22,0
Malamar,83,stat_points,3,,8.0%,,,32,32,0,0,2,0
Malamar,83,stat_points,4,,7.4%,,,32,0,2,0,32,0
Malamar,83,stat_points,5,,3.5%,,,2,32,0,0,0,32
Malamar,83,stat_points,6,,2.2%,,,32,0,32,0,2,0
Malamar,83,stat_points,7,,1.9%,,,32,0,0,0,2,32
Malamar,83,stat_points,8,,1.7%,,,2,0,32,0,32,0
Malamar,83,stat_points,9,,1.6%,,,0,32,2,0,32,0
Malamar,83,stat_points,10,,1.3%,,,32,0,9,0,25,0
Malamar,83,ability,1,Contrary,99.2%,,,,,,,,
Malamar,83,ability,2,Infiltrator,0.6%,,,,,,,,
Malamar,83,ability,3,Suction Cups,0.3%,,,,,,,,
