pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Malamar,94,move,1,Superpower,91.9%,,,,,,,,
Malamar,94,move,2,Protect,59.7%,,,,,,,,
Malamar,94,move,3,Trick Room,53.8%,,,,,,,,
Malamar,94,move,4,Knock Off,50.2%,,,,,,,,
Malamar,94,move,5,Psycho Cut,20.5%,,,,,,,,
Malamar,94,move,6,Skill Swap,19.2%,,,,,,,,
Malamar,94,move,7,Night Slash,18.4%,,,,,,,,
Malamar,94,move,8,Psych Up,12.9%,,,,,,,,
Malamar,94,move,9,Throat Chop,11.9%,,,,,,,,
Malamar,94,move,10,Rest,10.5%,,,,,,,,
Malamar,94,held_item,1,Malamarite,56.2%,,,,,,,,
Malamar,94,held_item,2,Roseli Berry,13.2%,,,,,,,,
Malamar,94,held_item,3,Leftovers,8.7%,,,,,,,,
Malamar,94,held_item,4,Sitrus Berry,5.8%,,,,,,,,
Malamar,94,held_item,5,Choice Scarf,3.9%,,,,,,,,
Malamar,94,held_item,6,Focus Sash,3.7%,,,,,,,,
Malamar,94,held_item,7,Unknown Item 194,1.4%,,,,,,,,
Malamar,94,held_item,8,Expert Belt,1.3%,,,,,,,,
Malamar,94,held_item,9,Chesto Berry,0.8%,,,,,,,,
Malamar,94,held_item,10,Black Belt,0.8%,,,,,,,,
Malamar,94,teammate,1,Indeedee-F,,,,,,,,,
Malamar,94,teammate,2,Torkoal,,,,,,,,,
Malamar,94,teammate,3,Armarouge,,,,,,,,,
Malamar,94,teammate,4,Gardevoir,,,,,,,,,
Malamar,94,teammate,5,Incineroar,,,,,,,,,
Malamar,94,teammate,6,Hatterene,,,,,,,,,
Malamar,94,teammate,7,Garchomp,,,,,,,,,
Malamar,94,teammate,8,Sinistcha,,,,,,,,,
Malamar,94,teammate,9,Whimsicott,,,,,,,,,
Malamar,94,teammate,10,Rillaboom,,,,,,,,,
Malamar,94,stat_alignment,1,Relaxed,28.2%,Defense,Speed,,,,,,
Malamar,94,stat_alignment,2,Adamant,21.1%,Attack,Sp. Atk,,,,,,
Malamar,94,stat_alignment,3,Brave,15.5%,Attack,Speed,,,,,,
Malamar,94,stat_alignment,4,Sassy,13.7%,Sp. Def,Speed,,,,,,
Malamar,94,stat_alignment,5,Jolly,8.0%,Speed,Sp. Atk,,,,,,
Malamar,94,stat_alignment,6,Careful,6.3%,Sp. Def,Sp. Atk,,,,,,
Malamar,94,stat_alignment,7,Impish,2.9%,Defense,Sp. Atk,,,,,,
Malamar,94,stat_alignment,8,Quiet,1.3%,Sp. Atk,Speed,,,,,,
Malamar,94,stat_alignment,9,Calm,0.7%,Sp. Def,Attack,,,,,,
Malamar,94,stat_alignment,10,Lonely,0.5%,Attack,Defense,,,,,,
Malamar,94,stat_points,1,,21.0%,,,32,32,2,0,0,0
Malamar,94,stat_points,2,,9.6%,,,32,0,2,0,32,0
Malamar,94,stat_points,3,,9.6%,,,32,0,12,0,22,0
Malamar,94,stat_points,4,,7.5%,,,32,32,0,0,2,0
Malamar,94,stat_points,5,,3.4%,,,32,0,32,0,2,0
Malamar,94,stat_points,6,,2.6%,,,32,32,0,0,0,2
Malamar,94,stat_points,7,,2.6%,,,2,32,0,0,0,32
Malamar,94,stat_points,8,,2.1%,,,32,0,0,0,2,32
Malamar,94,stat_points,9,,1.6%,,,30,28,4,0,4,0
Malamar,94,stat_points,10,,1.4%,,,32,0,9,0,25,0
Malamar,94,ability,1,Contrary,99.4%,,,,,,,,
Malamar,94,ability,2,Infiltrator,0.5%,,,,,,,,
Malamar,94,ability,3,Suction Cups,0.2%,,,,,,,,
