pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Malamar,80,move,1,Superpower,90.9%,,,,,,,,
Malamar,80,move,2,Protect,55.2%,,,,,,,,
Malamar,80,move,3,Knock Off,50.7%,,,,,,,,
Malamar,80,move,4,Trick Room,45.4%,,,,,,,,
Malamar,80,move,5,Skill Swap,29.9%,,,,,,,,
Malamar,80,move,6,Psycho Cut,21.5%,,,,,,,,
Malamar,80,move,7,Throat Chop,16.9%,,,,,,,,
Malamar,80,move,8,Night Slash,14.0%,,,,,,,,
Malamar,80,move,9,Topsy-Turvy,10.0%,,,,,,,,
Malamar,80,move,10,Psych Up,8.4%,,,,,,,,
Malamar,80,held_item,1,Malamarite,50.5%,,,,,,,,
Malamar,80,held_item,2,Roseli Berry,10.4%,,,,,,,,
Malamar,80,held_item,3,Sitrus Berry,8.8%,,,,,,,,
Malamar,80,held_item,4,Leftovers,8.0%,,,,,,,,
Malamar,80,held_item,5,Choice Scarf,7.8%,,,,,,,,
Malamar,80,held_item,6,Focus Sash,4.4%,,,,,,,,
Malamar,80,held_item,7,Iron Ball,1.4%,,,,,,,,
Malamar,80,held_item,8,Quick Claw,1.3%,,,,,,,,
Malamar,80,held_item,9,Tanga Berry,0.8%,,,,,,,,
Malamar,80,held_item,10,Life Orb,0.7%,,,,,,,,
Malamar,80,teammate,1,Indeedee-F,,,,,,,,,
Malamar,80,teammate,2,Garchomp,,,,,,,,,
Malamar,80,teammate,3,Armarouge,,,,,,,,,
Malamar,80,teammate,4,Torkoal,,,,,,,,,
Malamar,80,teammate,5,Incineroar,,,,,,,,,
Malamar,80,teammate,6,Sinistcha,,,,,,,,,
Malamar,80,teammate,7,Gardevoir,,,,,,,,,
Malamar,80,teammate,8,Rillaboom,,,,,,,,,
Malamar,80,teammate,9,Hatterene,,,,,,,,,
Malamar,80,teammate,10,Whimsicott,,,,,,,,,
Malamar,80,stat_alignment,1,Relaxed,22.5%,Defense,Speed,,,,,,
Malamar,80,stat_alignment,2,Adamant,20.3%,Attack,Sp. Atk,,,,,,
Malamar,80,stat_alignment,3,Brave,14.3%,Attack,Speed,,,,,,
Malamar,80,stat_alignment,4,Jolly,13.1%,Speed,Sp. Atk,,,,,,
Malamar,80,stat_alignment,5,Sassy,10.8%,Sp. Def,Speed,,,,,,
Malamar,80,stat_alignment,6,Careful,9.8%,Sp. Def,Sp. Atk,,,,,,
Malamar,80,stat_alignment,7,Impish,4.2%,Defense,Sp. Atk,,,,,,
Malamar,80,stat_alignment,8,Quiet,0.7%,Sp. Atk,Speed,,,,,,
Malamar,80,stat_alignment,9,Timid,0.7%,Speed,Attack,,,,,,
Malamar,80,stat_alignment,10,Modest,0.6%,Sp. Atk,Attack,,,,,,
Malamar,80,stat_points,1,,16.8%,,,32,32,2,0,0,0
Malamar,80,stat_points,2,,8.0%,,,32,32,0,0,2,0
Malamar,80,stat_points,3,,7.8%,,,32,0,2,0,32,0
Malamar,80,stat_points,4,,7.7%,,,32,0,12,0,22,0
Malamar,80,stat_points,5,,3.6%,,,2,32,0,0,0,32
Malamar,80,stat_points,6,,2.0%,,,32,0,32,0,2,0
Malamar,80,stat_points,7,,1.9%,,,32,0,0,0,2,32
Malamar,80,stat_points,8,,1.8%,,,2,0,32,0,32,0
Malamar,80,stat_points,9,,1.6%,,,0,32,2,0,32,0
Malamar,80,stat_points,10,,1.5%,,,0,32,0,0,2,32
Malamar,80,ability,1,Contrary,99.1%,,,,,,,,
Malamar,80,ability,2,Infiltrator,0.6%,,,,,,,,
Malamar,80,ability,3,Suction Cups,0.4%,,,,,,,,
