pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Malamar,78,move,1,Superpower,94.9%,,,,,,,,,5177.73
Malamar,78,move,2,Protect,75.9%,,,,,,,,,5177.73
Malamar,78,move,3,Knock Off,68.7%,,,,,,,,,5177.73
Malamar,78,move,4,Psycho Cut,35.3%,,,,,,,,,5177.73
Malamar,78,move,5,Trick Room,20.7%,,,,,,,,,5177.73
Malamar,78,move,6,Topsy-Turvy,13.3%,,,,,,,,,5183.73
Malamar,78,move,7,Throat Chop,12.5%,,,,,,,,,5183.73
Malamar,78,move,8,Skill Swap,8.6%,,,,,,,,,5183.73
Malamar,78,move,9,Stored Power,7.8%,,,,,,,,,5183.73
Malamar,78,move,10,Zen Headbutt,6.8%,,,,,,,,,5183.73
Malamar,78,held_item,1,Malamarite,75.0%,,,,,,,,,5187.23
Malamar,78,held_item,2,Leftovers,5.9%,,,,,,,,,5187.23
Malamar,78,held_item,3,Sitrus Berry,5.1%,,,,,,,,,5187.23
Malamar,78,held_item,4,Roseli Berry,3.3%,,,,,,,,,5187.23
Malamar,78,held_item,5,Focus Sash,1.7%,,,,,,,,,5187.23
Malamar,78,held_item,6,Choice Scarf,1.5%,,,,,,,,,5192.23
Malamar,78,held_item,7,lron Ball,1.0%,,,,,,,,,5192.23
Malamar,78,held_item,8,Expert Belt,0.9%,,,,,,,,,5192.23
Malamar,78,held_item,9,Muscle Band,0.8%,,,,,,,,,5192.23
Malamar,78,held_item,10,Quick Claw,0.8%,,,,,,,,,5192.23
Malamar,78,teammate,1,Sinistcha,,,,,,,,,,5195.73
Malamar,78,teammate,2,Grimmsnarl,,,,,,,,,,5195.73
Malamar,78,teammate,3,Whimsicott,,,,,,,,,,5195.73
Malamar,78,teammate,4,Incineroar,,,,,,,,,,5195.73
Malamar,78,teammate,5,Basculegion,,,,,,,,,,5195.73
Malamar,78,teammate,6,Sylveon,,,,,,,,,,5201.23
Malamar,78,teammate,7,Sneasler,,,,,,,,,,5201.23
Malamar,78,teammate,8,Staraptor,,,,,,,,,,5201.23
Malamar,78,teammate,9,Garchomp,,,,,,,,,,5201.23
Malamar,78,teammate,10,Gholdengo,,,,,,,,,,5201.23
Malamar,78,stat_alignment,1,Adamant,46.1%,Attack,Sp. Atk,,,,,,,5204.73
Malamar,78,stat_alignment,2,Careful,13.9%,Sp. Def,Sp. Atk,,,,,,,5204.73
Malamar,78,stat_alignment,3,Brave,12.3%,Attack,Speed,,,,,,,5204.73
Malamar,78,stat_alignment,4,Jolly,7.5%,Speed,Sp. Atk,,,,,,,5204.73
Malamar,78,stat_alignment,5,Sassy,6.0%,Sp. Def,Speed,,,,,,,5204.73
Malamar,78,stat_alignment,6,Relaxed,5.0%,Defense,Speed,,,,,,,5209.73
Malamar,78,stat_alignment,7,Impish,4.9%,Defense,Sp. Atk,,,,,,,5209.73
Malamar,78,stat_alignment,8,Quiet,1.3%,Sp. Atk,Speed,,,,,,,5209.73
Malamar,78,stat_alignment,9,Bold,1.1%,Defense,Attack,,,,,,,5209.73
Malamar,78,stat_alignment,10,Calm,0.7%,Sp. Def,Attack,,,,,,,5209.73
Malamar,78,stat_points,1,,15.5%,,,32,32,2,0,0,0,5213.23
Malamar,78,stat_points,2,,10.7%,,,32,32,0,0,2,0,5213.23
Malamar,78,stat_points,3,,5.1%,,,32,0,2,0,32,0,5213.23
Malamar,78,stat_points,4,,3.8%,,,2,32,0,0,0,32,5213.23
Malamar,78,stat_points,5,,2.9%,,,32,32,0,0,0,2,5213.23
Malamar,78,stat_points,8,,1.3%,,,32,18,12,0,0,4,5225.23
Malamar,78,stat_points,9,,1.3%,,,32,2,0,0,32,0,5225.23
Malamar,78,stat_points,10,,1.2%,,,32,0,17,0,17,0,5225.23
Malamar,78,stat_points,11,,1.1%,,,0,32,32,0,2,0,5225.23
Malamar,78,stat_points,12,,1.1%,,,2,0,32,0,32,0,5225.23
Malamar,78,ability,1,Contrary,98.9%,,,,,,,,,5232.73
Malamar,78,ability,2,Infiltrator,0.7%,,,,,,,,,5232.73
Malamar,78,ability,3,Suction Cups,0.4%,,,,,,,,,5232.73
