pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Empoleon,79,move,1,Flash Cannon,85.9%,,,,,,,,
Empoleon,79,move,2,Protect,84.4%,,,,,,,,
Empoleon,79,move,3,Ice Beam,72.4%,,,,,,,,
Empoleon,79,move,4,Hydro Pump,54.5%,,,,,,,,
Empoleon,79,move,5,Surf,27.4%,,,,,,,,
Empoleon,79,move,6,Vacuum Wave,14.2%,,,,,,,,
Empoleon,79,move,7,Icy Wind,12.3%,,,,,,,,
Empoleon,79,move,8,Yawn,6.2%,,,,,,,,
Empoleon,79,move,9,Steel Beam,5.0%,,,,,,,,
Empoleon,79,move,10,Roost,4.6%,,,,,,,,
Empoleon,79,held_item,1,Chople Berry,24.3%,,,,,,,,
Empoleon,79,held_item,2,Leftovers,21.7%,,,,,,,,
Empoleon,79,held_item,3,Sitrus Berry,12.0%,,,,,,,,
Empoleon,79,held_item,4,Life Orb,10.7%,,,,,,,,
Empoleon,79,held_item,5,Rocky Helmet,3.9%,,,,,,,,
Empoleon,79,held_item,6,Mystic Water,3.8%,,,,,,,,
Empoleon,79,held_item,7,Expert Belt,2.7%,,,,,,,,
Empoleon,79,held_item,8,Shuca Berry,2.7%,,,,,,,,
Empoleon,79,held_item,9,Focus Sash,2.4%,,,,,,,,
Empoleon,79,held_item,10,Grassy Seed,2.3%,,,,,,,,
Empoleon,79,teammate,1,Rillaboom,,,,,,,,,
Empoleon,79,teammate,2,Salamence,,,,,,,,,
Empoleon,79,teammate,3,Incineroar,,,,,,,,,
Empoleon,79,teammate,4,Sneasler,,,,,,,,,
Empoleon,79,teammate,5,Golisopod,,,,,,,,,
Empoleon,79,teammate,6,Garchomp,,,,,,,,,
Empoleon,79,teammate,7,Indeedee-F,,,,,,,,,
Empoleon,79,teammate,8,Farigiraf,,,,,,,,,
Empoleon,79,teammate,9,Tyranitar,,,,,,,,,
Empoleon,79,teammate,10,Charizard,,,,,,,,,
Empoleon,79,stat_alignment,1,Modest,59.9%,Sp. Atk,Attack,,,,,,
Empoleon,79,stat_alignment,2,Bold,13.6%,Defense,Attack,,,,,,
Empoleon,79,stat_alignment,3,Quiet,11.8%,Sp. Atk,Speed,,,,,,
Empoleon,79,stat_alignment,4,Calm,5.6%,Sp. Def,Attack,,,,,,
Empoleon,79,stat_alignment,5,Timid,3.9%,Speed,Attack,,,,,,
Empoleon,79,stat_alignment,6,Relaxed,2.3%,Defense,Speed,,,,,,
Empoleon,79,stat_alignment,7,Sassy,2.1%,Sp. Def,Speed,,,,,,
Empoleon,79,stat_alignment,8,Brave,0.5%,Attack,Speed,,,,,,
Empoleon,79,stat_alignment,9,Rash,0.2%,Sp. Atk,Sp. Def,,,,,,
Empoleon,79,stat_alignment,10,Adamant,0.1%,Attack,Sp. Atk,,,,,,
Empoleon,79,stat_points,1,,18.3%,,,32,0,2,32,0,0
Empoleon,79,stat_points,2,,5.2%,,,32,0,0,32,2,0
Empoleon,79,stat_points,3,,3.2%,,,32,0,0,32,0,2
Empoleon,79,stat_points,4,,2.8%,,,2,0,32,32,0,0
Empoleon,79,stat_points,5,,2.3%,,,2,0,0,32,0,32
Empoleon,79,stat_points,6,,1.9%,,,32,0,32,0,0,2
Empoleon,79,stat_points,7,,1.9%,,,19,0,0,32,0,15
Empoleon,79,stat_points,8,,1.7%,,,0,0,2,32,0,32
Empoleon,79,stat_points,9,,1.5%,,,0,0,32,32,2,0
Empoleon,79,stat_points,10,,1.2%,,,0,0,2,32,32,0
Empoleon,79,ability,1,Competitive,99.1%,,,,,,,,
Empoleon,79,ability,2,Torrent,0.9%,,,,,,,,
