pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Empoleon,72,move,1,Flash Cannon,86.0%,,,,,,,,
Empoleon,72,move,2,Protect,84.0%,,,,,,,,
Empoleon,72,move,3,Ice Beam,69.8%,,,,,,,,
Empoleon,72,move,4,Hydro Pump,58.4%,,,,,,,,
Empoleon,72,move,5,Surf,24.6%,,,,,,,,
Empoleon,72,move,6,Vacuum Wave,12.6%,,,,,,,,
Empoleon,72,move,7,Icy Wind,12.0%,,,,,,,,
Empoleon,72,move,8,Yawn,8.7%,,,,,,,,
Empoleon,72,move,9,Hydro Cannon,4.9%,,,,,,,,
Empoleon,72,move,10,Steel Beam,4.6%,,,,,,,,
Empoleon,72,held_item,1,Leftovers,23.2%,,,,,,,,
Empoleon,72,held_item,2,Chople Berry,21.2%,,,,,,,,
Empoleon,72,held_item,3,Life Orb,13.2%,,,,,,,,
Empoleon,72,held_item,4,Sitrus Berry,12.0%,,,,,,,,
Empoleon,72,held_item,5,Mystic Water,3.9%,,,,,,,,
Empoleon,72,held_item,6,Rocky Helmet,3.5%,,,,,,,,
Empoleon,72,held_item,7,Grassy Seed,2.8%,,,,,,,,
Empoleon,72,held_item,8,Wide Lens,2.6%,,,,,,,,
Empoleon,72,held_item,9,Shuca Berry,2.5%,,,,,,,,
Empoleon,72,held_item,10,Expert Belt,2.4%,,,,,,,,
Empoleon,72,teammate,1,Rillaboom,,,,,,,,,
Empoleon,72,teammate,2,Sneasler,,,,,,,,,
Empoleon,72,teammate,3,Salamence,,,,,,,,,
Empoleon,72,teammate,4,Incineroar,,,,,,,,,
Empoleon,72,teammate,5,Indeedee-F,,,,,,,,,
Empoleon,72,teammate,6,Golisopod,,,,,,,,,
Empoleon,72,teammate,7,Garchomp,,,,,,,,,
Empoleon,72,teammate,8,Farigiraf,,,,,,,,,
Empoleon,72,teammate,9,Tyranitar,,,,,,,,,
Empoleon,72,teammate,10,Armarouge,,,,,,,,,
Empoleon,72,stat_alignment,1,Modest,60.8%,Sp. Atk,Attack,,,,,,
Empoleon,72,stat_alignment,2,Bold,13.5%,Defense,Attack,,,,,,
Empoleon,72,stat_alignment,3,Quiet,11.0%,Sp. Atk,Speed,,,,,,
Empoleon,72,stat_alignment,4,Calm,5.4%,Sp. Def,Attack,,,,,,
Empoleon,72,stat_alignment,5,Timid,4.0%,Speed,Attack,,,,,,
Empoleon,72,stat_alignment,6,Sassy,2.0%,Sp. Def,Speed,,,,,,
Empoleon,72,stat_alignment,7,Relaxed,2.0%,Defense,Speed,,,,,,
Empoleon,72,stat_alignment,8,Rash,0.5%,Sp. Atk,Sp. Def,,,,,,
Empoleon,72,stat_alignment,9,Brave,0.3%,Attack,Speed,,,,,,
Empoleon,72,stat_alignment,10,Adamant,0.3%,Attack,Sp. Atk,,,,,,
Empoleon,72,stat_points,1,,16.2%,,,32,0,2,32,0,0
Empoleon,72,stat_points,2,,3.8%,,,32,0,0,32,2,0
Empoleon,72,stat_points,3,,3.2%,,,32,0,3,19,0,12
Empoleon,72,stat_points,4,,3.1%,,,32,0,0,32,0,2
Empoleon,72,stat_points,5,,2.9%,,,30,0,0,31,0,5
Empoleon,72,stat_points,6,,2.6%,,,2,0,32,32,0,0
Empoleon,72,stat_points,7,,2.5%,,,2,0,0,32,0,32
Empoleon,72,stat_points,8,,1.8%,,,32,0,32,0,0,2
Empoleon,72,stat_points,9,,1.6%,,,19,0,0,32,0,15
Empoleon,72,stat_points,10,,1.6%,,,0,0,32,32,2,0
Empoleon,72,ability,1,Competitive,98.5%,,,,,,,,
Empoleon,72,ability,2,Torrent,1.5%,,,,,,,,
