pokemon,position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Empoleon,78,move,1,Flash Cannon,87.4%,,,,,,,,
Empoleon,78,move,2,Protect,74.6%,,,,,,,,
Empoleon,78,move,3,lce Beam,46.8%,,,,,,,,
Empoleon,78,move,4,Hydro Pump,39.8%,,,,,,,,
Empoleon,78,move,5,Surf,26.8%,,,,,,,,
Empoleon,78,move,6,Water Pulse,21%,,,,,,,,
Empoleon,78,move,7,Vacuum Wave,18.1%,,,,,,,,
Empoleon,78,move,8,Roar,15.6%,,,,,,,,
Empoleon,78,move,9,Icy Wind,12.8%,,,,,,,,
Empoleon,78,move,10,Blizzard,73%,,,,,,,,
Empoleon,78,held_item,1,Leftovers,38.5%,,,,,,,,
Empoleon,78,held_item,2,Sitrus Berry,14.6%,,,,,,,,
Empoleon,78,held_item,3,Chople Berry,12.4%,,,,,,,,
Empoleon,78,held_item,4,Mystic Water,8.1%,,,,,,,,
Empoleon,78,held_item,5,Quick Claw,6.3%,,,,,,,,
Empoleon,78,held_item,6,Shuca Berry,5.6%,,,,,,,,
Empoleon,78,held_item,7,Focus Sash,2.7%,,,,,,,,
Empoleon,78,held_item,8,Shell Bell,2.3%,,,,,,,,
Empoleon,78,held_item,9,Metal Coat,2.1%,,,,,,,,
Empoleon,78,held_item,10,Bright Powder,1.6%,,,,,,,,
Empoleon,78,teammate,1,Garchomp,,,,,,,,,
Empoleon,78,teammate,2,Incineroar,,,,,,,,,
Empoleon,78,teammate,3,Froslass,,,,,,,,,
Empoleon,78,teammate,4,Kingambit,,,,,,,,,
Empoleon,78,teammate,5,Tyranitar,,,,,,,,,
Empoleon,78,teammate,6,Rotom,,,,,,,,,
Empoleon,78,teammate,7,Aerodacty,,,,,,,,,
Empoleon,78,teammate,8,Sinistcha,,,,,,,,,
Empoleon,78,teammate,9,Sneasler,,,,,,,,,
Empoleon,78,teammate,10,Farigirat,,,,,,,,,
Empoleon,78,stat_alignment,1,Modest,65.7%,Sp. Atk,Attack,,,,,,
Empoleon,78,stat_alignment,2,Quiet,12.3%,Sp. Atk,Speed,,,,,,
Empoleon,78,stat_alignment,3,Bold,7%,Defense,Attack,,,,,,
Empoleon,78,stat_alignment,4,Calm,9.1%,Sp. Def,Attack,,,,,,
Empoleon,78,stat_alignment,5,Timid,4.7%,Speed,Attack,,,,,,
Empoleon,78,stat_alignment,6,Relaxed,1.9%,Defense,Speed,,,,,,
Empoleon,78,stat_alignment,7,Sassy,1.5%,Sp. Def,Speed,,,,,,
Empoleon,78,stat_alignment,8,Mild,0.4%,Sp. Atk,Defense,,,,,,
Empoleon,78,stat_alignment,9,Adamant,0.2%,Attack,Sp. Atk,,,,,,
Empoleon,78,stat_alignment,10,Gentle,0.2%,Sp. Def,Defense,,,,,,
Empoleon,78,stat_points,1,,18.6%,,,32,9,9,19,9,15
Empoleon,78,stat_points,2,,12.8%,,,32,8,2,32,8,8
Empoleon,78,stat_points,3,,5.6%,,,32,0,0,32,2,0
Empoleon,78,stat_points,4,,3.8%,,,32,8,9,32,9,2
Empoleon,78,stat_points,5,,3.4%,,,2,8,9,32,9,32
Empoleon,78,stat_points,6,,2%,,,2,0,32,32,0,0
Empoleon,78,stat_points,7,,1.7%,,,2,8,8,32,32,8
Empoleon,78,stat_points,8,,1.5%,,,8,8,32,32,2,8
Empoleon,78,stat_points,9,,1.4%,,,0,0,2,32,0,32
Empoleon,78,stat_points,10,,1.2%,,,0,0,2,32,32,0
Empoleon,78,stat_points,11,,1.2%,,,32,0,2,0,32,0
Empoleon,78,stat_points,12,,1.1%,,,32,0,32,0,2,0
Empoleon,78,ability,1,Competitive,98.2%,,,,,,,,
Empoleon,78,ability,2,Torrent,1.8%,,,,,,,,
