pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Empoleon,114,move,1,Flash Cannon,84.8%,,,,,,,,,282.17
Empoleon,114,move,2,Protect,73.9%,,,,,,,,,282.17
Empoleon,114,move,3,Ice Beam,61.8%,,,,,,,,,282.17
Empoleon,114,move,4,Hydro Pump,44.8%,,,,,,,,,282.17
Empoleon,114,move,5,Surf,35.5%,,,,,,,,,282.17
Empoleon,114,move,6,Vacuum Wave,19.0%,,,,,,,,,287.67
Empoleon,114,move,7,Grass Knot,11.9%,,,,,,,,,287.67
Empoleon,114,move,8,Icy Wind,10.4%,,,,,,,,,287.67
Empoleon,114,move,9,Blizzard,8.8%,,,,,,,,,287.67
Empoleon,114,move,10,Hydro Cannon,5.4%,,,,,,,,,287.67
Empoleon,114,held_item,1,Leftovers,23.6%,,,,,,,,,291.17
Empoleon,114,held_item,2,Sitrus Berry,13.9%,,,,,,,,,291.17
Empoleon,114,held_item,3,Chople Berry,12.8%,,,,,,,,,291.17
Empoleon,114,held_item,4,Life Orb,8.4%,,,,,,,,,291.17
Empoleon,114,held_item,5,Mystic Water,7.5%,,,,,,,,,291.17
Empoleon,114,held_item,6,Shuca Berry,6.8%,,,,,,,,,296.17
Empoleon,114,held_item,7,Focus Sash,4.9%,,,,,,,,,296.17
Empoleon,114,held_item,8,Quick Claw,4.9%,,,,,,,,,296.17
Empoleon,114,held_item,9,Wide Lens,2.5%,,,,,,,,,296.17
Empoleon,114,held_item,10,Zoom Lens,2.1%,,,,,,,,,296.17
Empoleon,114,teammate,1,Staraptor,,,,,,,,,,299.67
Empoleon,114,teammate,2,Whimsicott,,,,,,,,,,299.67
Empoleon,114,teammate,3,Garchomp,,,,,,,,,,299.67
Empoleon,114,teammate,4,Sinistcha,,,,,,,,,,299.67
Empoleon,114,teammate,5,Farigiraf,,,,,,,,,,299.67
Empoleon,114,teammate,6,Raichu,,,,,,,,,,304.67
Empoleon,114,teammate,7,Incineroar,,,,,,,,,,304.67
Empoleon,114,teammate,8,Tyranitar,,,,,,,,,,304.67
Empoleon,114,teammate,9,Pelipper,,,,,,,,,,304.67
Empoleon,114,teammate,10,Dragonite,,,,,,,,,,304.67
Empoleon,114,stat_alignment,1,Modest,55.2%,Sp. Atk,Attack,,,,,,,308.17
Empoleon,114,stat_alignment,2,Quiet,19.2%,Sp. Atk,Speed,,,,,,,308.17
Empoleon,114,stat_alignment,3,Bold,8.9%,Defense,Attack,,,,,,,308.17
Empoleon,114,stat_alignment,4,Timid,6.0%,Speed,Attack,,,,,,,308.17
Empoleon,114,stat_alignment,5,Calm,5.0%,Sp. Def,Attack,,,,,,,308.17
Empoleon,114,stat_alignment,6,Relaxed,2.2%,Defense,Speed,,,,,,,313.17
Empoleon,114,stat_alignment,7,Sassy,1.5%,Sp. Def,Speed,,,,,,,313.17
Empoleon,114,stat_alignment,8,Adamant,0.6%,Attack,Sp. Atk,,,,,,,313.17
Empoleon,114,stat_alignment,9,Mild,0.6%,Sp. Atk,Defense,,,,,,,313.17
Empoleon,114,stat_alignment,10,Brave,0.2%,Attack,Speed,,,,,,,313.17
Empoleon,114,stat_points,1,,17.7%,,,32,0,2,32,0,0,316.67
Empoleon,114,stat_points,2,,8.9%,,,32,0,0,32,2,0,316.67
Empoleon,114,stat_points,3,,3.9%,,,2,0,0,32,0,32,316.67
Empoleon,114,stat_points,4,,3.5%,,,2,0,32,32,0,0,316.67
Empoleon,114,stat_points,5,,3.0%,,,32,0,15,19,0,0,316.67
Empoleon,114,stat_points,8,,2.5%,,,32,0,0,32,0,2,328.67
Empoleon,114,stat_points,9,,2.0%,,,32,0,0,19,0,15,328.67
Empoleon,114,stat_points,10,,1.5%,,,32,0,32,0,2,0,328.67
Empoleon,114,stat_points,11,,1.5%,,,28,0,0,32,0,6,328.67
Empoleon,114,stat_points,12,,1.3%,,,32,0,32,2,0,0,328.67
Empoleon,114,ability,1,Competitive,97.8%,,,,,,,,,336.17
Empoleon,114,ability,2,Torrent,2.2%,,,,,,,,,336.17
