pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Empoleon,83,move,1,Protect,68.6%,,,,,,,,
Empoleon,83,move,2,Flash Cannon,84.8%,,,,,,,,
Empoleon,83,move,3,Ice Beam,72.4%,,,,,,,,
Empoleon,83,move,4,Hydro Pump,39.8%,,,,,,,,
Empoleon,83,move,5,Surf,41.2%,,,,,,,,
Empoleon,83,move,6,Vacuum Wave,16.3%,,,,,,,,
Empoleon,83,move,7,Icy Wind,11.5%,,,,,,,,
Empoleon,83,move,8,Yawn,8.7%,,,,,,,,
Empoleon,83,move,9,Roost,4.9%,,,,,,,,
Empoleon,83,move,10,Steel Beam,4.8%,,,,,,,,
Empoleon,83,held_item,1,Leftovers,45.6%,,,,,,,,
Empoleon,83,held_item,2,Chople Berry,15.3%,,,,,,,,
Empoleon,83,held_item,3,Sitrus Berry,13.5%,,,,,,,,
Empoleon,83,held_item,4,Life Orb,8.7%,,,,,,,,
Empoleon,83,held_item,5,Grassy Seed,4.1%,,,,,,,,
Empoleon,83,held_item,6,Shuca Berry,3.7%,,,,,,,,
Empoleon,83,held_item,7,Air Balloon,2.9%,,,,,,,,
Empoleon,83,held_item,8,Expert Belt,2.7%,,,,,,,,
Empoleon,83,held_item,9,Wide Lens,2.4%,,,,,,,,
Empoleon,83,held_item,10,Rocky Helmet,1.9%,,,,,,,,
Empoleon,83,teammate,1,Rillaboom,,,,,,,,,
Empoleon,83,teammate,2,Salamence,,,,,,,,,
Empoleon,83,teammate,3,Incineroar,,,,,,,,,
Empoleon,83,teammate,4,Golisopod,,,,,,,,,
Empoleon,83,teammate,5,Sneasler,,,,,,,,,
Empoleon,83,teammate,6,Garchomp,,,,,,,,,
Empoleon,83,teammate,7,Farigiraf,,,,,,,,,
Empoleon,83,teammate,8,Staraptor,,,,,,,,,
Empoleon,83,teammate,9,Indeedee Female,,,,,,,,,
Empoleon,83,teammate,10,Pelipper,,,,,,,,,
Empoleon,83,stat_alignment,1,Modest,56.4%,Sp. Atk,Attack,,,,,,
Empoleon,83,stat_alignment,2,Bold,17.4%,Defense,Attack,,,,,,
Empoleon,83,stat_alignment,3,Quiet,17.3%,Sp. Atk,Speed,,,,,,
Empoleon,83,stat_alignment,4,Calm,7.0%,Sp. Def,Attack,,,,,,
Empoleon,83,stat_alignment,5,Timid,3.8%,Speed,Attack,,,,,,
Empoleon,83,stat_alignment,6,Sassy,1.6%,Sp. Def,Speed,,,,,,
Empoleon,83,stat_alignment,7,Relaxed,1.4%,Defense,Speed,,,,,,
Empoleon,83,stat_alignment,8,Brave,0.0%,Attack,Speed,,,,,,
Empoleon,83,stat_alignment,9,Impish,0.0%,Defense,Sp. Atk,,,,,,
Empoleon,83,stat_points,1,,17.8%,,,32,0,2,32,0,0
Empoleon,83,stat_points,2,,4.1%,,,32,0,0,32,2,0
Empoleon,83,stat_points,3,,4.0%,,,32,0,0,32,0,2
Empoleon,83,stat_points,4,,2.3%,,,18,0,1,32,0,15
Empoleon,83,stat_points,5,,2.2%,,,2,0,32,32,0,0
Empoleon,83,stat_points,6,,1.9%,,,0,0,2,32,0,32
Empoleon,83,stat_points,7,,1.9%,,,32,0,25,9,0,0
Empoleon,83,stat_points,8,,1.7%,,,32,0,22,0,12,0
Empoleon,83,stat_points,9,,1.6%,,,32,0,18,9,5,2
Empoleon,83,stat_points,10,,1.5%,,,32,0,0,32,0,0
Empoleon,83,ability,1,Competitive,99.7%,,,,,,,,
Empoleon,83,ability,2,Torrent,0.3%,,,,,,,,
