pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Forretress,245,move,1,Explosion,39.8%,,,,,,,,
Forretress,245,move,2,Protect,39.1%,,,,,,,,
Forretress,245,move,3,Body Press,36.4%,,,,,,,,
Forretress,245,move,4,Steel Roller,33.1%,,,,,,,,
Forretress,245,move,5,Ice Spinner,25.8%,,,,,,,,
Forretress,245,move,6,Iron Head,25.7%,,,,,,,,
Forretress,245,move,7,Stealth Rock,24.1%,,,,,,,,
Forretress,245,move,8,Lunge,22.3%,,,,,,,,
Forretress,245,move,9,Gyro Ball,15.8%,,,,,,,,
Forretress,245,move,10,Iron Defense,14.4%,,,,,,,,
Forretress,245,held_item,1,Normal Gem,19.5%,,,,,,,,
Forretress,245,held_item,2,Leftovers,12.4%,,,,,,,,
Forretress,245,held_item,3,Rocky Helmet,10.6%,,,,,,,,
Forretress,245,held_item,4,Quick Claw,7.1%,,,,,,,,
Forretress,245,held_item,5,Expert Belt,6.2%,,,,,,,,
Forretress,245,held_item,6,Sitrus Berry,5.1%,,,,,,,,
Forretress,245,held_item,7,Bright Powder,4.4%,,,,,,,,
Forretress,245,held_item,8,Focus Sash,4.3%,,,,,,,,
Forretress,245,held_item,9,Iron Ball,4.2%,,,,,,,,
Forretress,245,held_item,10,Muscle Band,3.2%,,,,,,,,
Forretress,245,teammate,1,Farigiraf,,,,,,,,,
Forretress,245,teammate,2,Whimsicott,,,,,,,,,
Forretress,245,teammate,3,Milotic,,,,,,,,,
Forretress,245,teammate,4,Pawmot,,,,,,,,,
Forretress,245,teammate,5,Salamence,,,,,,,,,
Forretress,245,teammate,6,Golisopod,,,,,,,,,
Forretress,245,teammate,7,Talonflame,,,,,,,,,
Forretress,245,teammate,8,Rillaboom,,,,,,,,,
Forretress,245,teammate,9,Sneasler,,,,,,,,,
Forretress,245,teammate,10,Indeedee-F,,,,,,,,,
Forretress,245,stat_alignment,1,Brave,27.5%,Attack,Speed,,,,,,
Forretress,245,stat_alignment,2,Relaxed,21.5%,Defense,Speed,,,,,,
Forretress,245,stat_alignment,3,Adamant,19.2%,Attack,Sp. Atk,,,,,,
Forretress,245,stat_alignment,4,Impish,9.3%,Defense,Sp. Atk,,,,,,
Forretress,245,stat_alignment,5,Careful,7.7%,Sp. Def,Sp. Atk,,,,,,
Forretress,245,stat_alignment,6,Sassy,6.3%,Sp. Def,Speed,,,,,,
Forretress,245,stat_alignment,7,Jolly,4.8%,Speed,Sp. Atk,,,,,,
Forretress,245,stat_alignment,8,Naughty,1.6%,Attack,Sp. Def,,,,,,
Forretress,245,stat_alignment,9,Modest,1.2%,Sp. Atk,Attack,,,,,,
Forretress,245,stat_alignment,10,Bold,0.4%,Defense,Attack,,,,,,
Forretress,245,stat_points,1,,15.1%,,,2,32,0,0,32,0
Forretress,245,stat_points,2,,9.4%,,,32,32,0,0,2,0
Forretress,245,stat_points,3,,8.4%,,,32,0,2,0,32,0
Forretress,245,stat_points,4,,8.3%,,,2,32,32,0,0,0
Forretress,245,stat_points,5,,7.1%,,,0,32,2,0,32,0
Forretress,245,stat_points,6,,6.3%,,,32,0,32,0,2,0
Forretress,245,stat_points,7,,4.8%,,,2,32,0,0,0,32
Forretress,245,stat_points,8,,4.0%,,,32,2,32,0,0,0
Forretress,245,stat_points,9,,3.7%,,,0,32,32,0,2,0
Forretress,245,stat_points,10,,3.1%,,,2,0,32,0,32,0
Forretress,245,ability,1,Sturdy,89.1%,,,,,,,,
Forretress,245,ability,2,Overcoat,10.9%,,,,,,,,
