pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Forretress,252,move,1,Body Press,60.0%,,,,,,,,
Forretress,252,move,2,Protect,35.6%,,,,,,,,
Forretress,252,move,3,Heavy Slam,35.6%,,,,,,,,
Forretress,252,move,4,Explosion,31.1%,,,,,,,,
Forretress,252,move,5,Stealth Rock,31.1%,,,,,,,,
Forretress,252,move,6,Lunge,31.1%,,,,,,,,
Forretress,252,move,7,Steel Roller,31.1%,,,,,,,,
Forretress,252,move,8,Iron Head,24.4%,,,,,,,,
Forretress,252,move,9,Light Screen,20.0%,,,,,,,,
Forretress,252,move,10,Spikes,30.0%,,,,,,,,
Forretress,252,held_item,1,Leftovers,32.2%,,,,,,,,
Forretress,252,held_item,2,Rocky Helmet,10.0%,,,,,,,,
Forretress,252,held_item,3,Unknown Item 564,13.3%,,,,,,,,
Forretress,252,held_item,4,Occa Berry,11.1%,,,,,,,,
Forretress,252,held_item,5,Unknown Item 278,8.9%,,,,,,,,
Forretress,252,held_item,6,Silk Scarf,4.4%,,,,,,,,
Forretress,252,held_item,7,Wide Lens,4.4%,,,,,,,,
Forretress,252,held_item,8,Expert Belt,4.4%,,,,,,,,
Forretress,252,held_item,9,Life Orb,4.4%,,,,,,,,
Forretress,252,held_item,10,Quick Claw,2.2%,,,,,,,,
Forretress,252,teammate,1,Pawmot,,,,,,,,,
Forretress,252,teammate,2,Indeedee Female,,,,,,,,,
Forretress,252,teammate,3,Armarouge,,,,,,,,,
Forretress,252,teammate,4,Absol,,,,,,,,,
Forretress,252,teammate,5,Talonflame,,,,,,,,,
Forretress,252,teammate,6,Aegislash Shield Forme,,,,,,,,,
Forretress,252,teammate,7,Toucannon,,,,,,,,,
Forretress,252,teammate,8,Golisopod,,,,,,,,,
Forretress,252,teammate,9,Kommo-o,,,,,,,,,
Forretress,252,teammate,10,Gardevoir,,,,,,,,,
Forretress,252,stat_alignment,1,Brave,17.8%,Attack,Speed,,,,,,
Forretress,252,stat_alignment,2,Sassy,17.8%,Sp. Def,Speed,,,,,,
Forretress,252,stat_alignment,3,Careful,5.6%,Sp. Def,Sp. Atk,,,,,,
Forretress,252,stat_alignment,4,Adamant,23.3%,Attack,Sp. Atk,,,,,,
Forretress,252,stat_alignment,5,Relaxed,23.3%,Defense,Speed,,,,,,
Forretress,252,stat_alignment,6,Impish,2.2%,Defense,Sp. Atk,,,,,,
Forretress,252,stat_points,1,,15.6%,,,24,32,10,0,0,0
Forretress,252,stat_points,2,,15.6%,,,32,0,2,0,32,0
Forretress,252,stat_points,3,,13.3%,,,2,32,32,0,0,0
Forretress,252,stat_points,4,,13.3%,,,32,27,2,0,5,0
Forretress,252,stat_points,5,,8.9%,,,12,14,10,0,30,0
Forretress,252,stat_points,6,,6.7%,,,32,0,32,0,1,0
Forretress,252,stat_points,7,,6.7%,,,32,0,32,0,2,0
Forretress,252,stat_points,8,,6.7%,,,32,2,0,0,32,0
Forretress,252,stat_points,9,,4.4%,,,2,32,0,0,32,0
Forretress,252,stat_points,10,,4.4%,,,32,32,2,0,0,0
Forretress,252,ability,1,Sturdy,84.4%,,,,,,,,
Forretress,252,ability,2,Overcoat,15.6%,,,,,,,,
