pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Forretress,214,move,1,Body Press,51.4%,,,,,,,,,6986.23
Forretress,214,move,2,Protect,45.9%,,,,,,,,,6986.23
Forretress,214,move,3,Gyro Ball,40.6%,,,,,,,,,6986.23
Forretress,214,move,4,Explosion,38.0%,,,,,,,,,6986.23
Forretress,214,move,5,Lunge,34.0%,,,,,,,,,6986.23
Forretress,214,move,6,Iron Head,28.2%,,,,,,,,,6991.73
Forretress,214,move,7,Curse,21.8%,,,,,,,,,6991.73
Forretress,214,move,8,lron,19.2%,,,,,,,,,6991.73
Forretress,214,move,9,Counter,17.5%,,,,,,,,,6991.73
Forretress,214,move,10,Light Screen,13.2%,,,,,,,,,6991.73
Forretress,214,held_item,1,Leftovers,36.4%,,,,,,,,,6995.23
Forretress,214,held_item,2,Life Orb,1.0%,,,,,,,,,6998.23
Forretress,214,held_item,3,Bright Powder,0.3%,,,,,,,,,6998.23
Forretress,214,held_item,4,Sitrus Berry,9.2%,,,,,,,,,6995.23
Forretress,214,held_item,5,Quick Claw,5.9%,,,,,,,,,6995.23
Forretress,214,held_item,6,Occa Berry,5.7%,,,,,,,,,7000.23
Forretress,214,held_item,7,Muscle Band,5.7%,,,,,,,,,7000.23
Forretress,214,held_item,8,lron Ball,3.2%,,,,,,,,,7000.23
Forretress,214,held_item,9,Zoom Lens,3.0%,,,,,,,,,7000.23
Forretress,214,held_item,10,Silk Scarf,2.4%,,,,,,,,,7000.23
Forretress,214,teammate,1,Farigiraf,,,,,,,,,,7003.73
Forretress,214,teammate,2,Sinistcha,,,,,,,,,,7003.73
Forretress,214,teammate,3,Mawile,,,,,,,,,,7003.73
Forretress,214,teammate,4,Whimsicott,,,,,,,,,,7003.73
Forretress,214,teammate,5,Charizard,,,,,,,,,,7003.73
Forretress,214,teammate,6,Staraptor,,,,,,,,,,7008.73
Forretress,214,teammate,7,Tyranitar,,,,,,,,,,7008.73
Forretress,214,teammate,8,Castform,,,,,,,,,,7008.73
Forretress,214,teammate,9,Reuniclus,,,,,,,,,,7008.73
Forretress,214,teammate,10,Metagross,,,,,,,,,,7008.73
Forretress,214,stat_alignment,1,Relaxed,31.0%,Defense,Speed,,,,,,,7012.23
Forretress,214,stat_alignment,2,Impish,17.2%,Defense,Sp. Atk,,,,,,,7012.23
Forretress,214,stat_alignment,3,Adamant,16.3%,Attack,Sp. Atk,,,,,,,7012.23
Forretress,214,stat_alignment,4,Quiet,15.8%,Sp. Atk,Speed,,,,,,,7012.23
Forretress,214,stat_alignment,5,Sassy,8.7%,Sp. Def,Speed,,,,,,,7012.23
Forretress,214,stat_alignment,6,Brave,8.0%,Attack,Speed,,,,,,,7017.23
Forretress,214,stat_alignment,7,Careful,2.2%,Sp. Def,Sp. Atk,,,,,,,7017.23
Forretress,214,stat_alignment,8,Mild,0.2%,Sp. Atk,Defense,,,,,,,7017.23
Forretress,214,stat_alignment,9,Jolly,0.1%,Speed,Sp. Atk,,,,,,,7017.23
Forretress,214,stat_alignment,10,Calm,0.1%,Sp. Def,Attack,,,,,,,7017.23
Forretress,214,stat_points,1,,25.1%,,,32,0,32,0,2,0,7020.73
Forretress,214,stat_points,2,,25.1%,,,32,2,32,0,0,0,7020.73
Forretress,214,stat_points,3,,11.1%,,,2,32,32,0,0,0,7020.73
Forretress,214,stat_points,4,,8.4%,,,32,32,2,0,0,0,7020.73
Forretress,214,stat_points,5,,4.6%,,,0,32,0,0,2,32,7020.73
Forretress,214,stat_points,8,,1.4%,,,0,32,2,0,32,0,7032.73
Forretress,214,stat_points,9,,1.4%,,,0,32,32,0,2,0,7032.73
Forretress,214,stat_points,10,,1.4%,,,32,0,32,0,0,2,7032.73
Forretress,214,stat_points,11,,1.1%,,,32,0,2,0,32,0,7032.73
Forretress,214,stat_points,12,,1.1%,,,32,0,14,0,20,0,7032.73
Forretress,214,ability,1,Sturdy,87.5%,,,,,,,,,7040.23
Forretress,214,ability,2,Overcoat,12.5%,,,,,,,,,7040.23
