pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Forretress,240,move,1,Explosion,57.5%,,,,,,,,
Forretress,240,move,2,Ice Spinner,36.8%,,,,,,,,
Forretress,240,move,3,Gyro Ball,32.5%,,,,,,,,
Forretress,240,move,4,Stealth Rock,31.1%,,,,,,,,
Forretress,240,move,5,Iron Head,30.7%,,,,,,,,
Forretress,240,move,6,Body Press,28.8%,,,,,,,,
Forretress,240,move,7,Protect,28.3%,,,,,,,,
Forretress,240,move,8,Steel Roller,23.6%,,,,,,,,
Forretress,240,move,9,Bug Bite,19.8%,,,,,,,,
Forretress,240,move,10,Lunge,15.1%,,,,,,,,
Forretress,240,held_item,1,Expert Belt,19.8%,,,,,,,,
Forretress,240,held_item,2,Unknown Item 278,15.6%,,,,,,,,
Forretress,240,held_item,3,Unknown Item 564,11.8%,,,,,,,,
Forretress,240,held_item,4,Grassy Seed,9.0%,,,,,,,,
Forretress,240,held_item,5,Psychic Seed,8.5%,,,,,,,,
Forretress,240,held_item,6,Leftovers,7.1%,,,,,,,,
Forretress,240,held_item,7,Unknown Item 544,5.7%,,,,,,,,
Forretress,240,held_item,8,Muscle Band,5.2%,,,,,,,,
Forretress,240,held_item,9,Rocky Helmet,4.2%,,,,,,,,
Forretress,240,held_item,10,Quick Claw,2.8%,,,,,,,,
Forretress,240,teammate,1,Pawmot,,,,,,,,,
Forretress,240,teammate,2,Talonflame,,,,,,,,,
Forretress,240,teammate,3,Liepard,,,,,,,,,
Forretress,240,teammate,4,Lucario,,,,,,,,,
Forretress,240,teammate,5,Milotic,,,,,,,,,
Forretress,240,teammate,6,Gardevoir,,,,,,,,,
Forretress,240,teammate,7,Sinistcha,,,,,,,,,
Forretress,240,teammate,8,Golisopod,,,,,,,,,
Forretress,240,teammate,9,Overqwil,,,,,,,,,
Forretress,240,teammate,10,Farigiraf,,,,,,,,,
Forretress,240,stat_alignment,1,Brave,39.6%,Attack,Speed,,,,,,
Forretress,240,stat_alignment,2,Relaxed,16.5%,Defense,Speed,,,,,,
Forretress,240,stat_alignment,3,Adamant,14.6%,Attack,Sp. Atk,,,,,,
Forretress,240,stat_alignment,4,Naughty,13.7%,Attack,Sp. Def,,,,,,
Forretress,240,stat_alignment,5,Sassy,6.6%,Sp. Def,Speed,,,,,,
Forretress,240,stat_alignment,6,Impish,5.7%,Defense,Sp. Atk,,,,,,
Forretress,240,stat_alignment,7,Careful,3.3%,Sp. Def,Sp. Atk,,,,,,
Forretress,240,stat_points,1,,19.8%,,,2,32,0,0,32,0
Forretress,240,stat_points,2,,13.7%,,,2,32,0,0,0,0
Forretress,240,stat_points,3,,10.8%,,,0,32,32,0,2,0
Forretress,240,stat_points,4,,7.1%,,,32,0,2,0,32,0
Forretress,240,stat_points,5,,5.2%,,,2,32,32,0,0,0
Forretress,240,stat_points,6,,5.2%,,,24,32,10,0,0,0
Forretress,240,stat_points,7,,4.7%,,,32,0,32,0,2,0
Forretress,240,stat_points,8,,4.2%,,,32,0,0,0,32,0
Forretress,240,stat_points,9,,3.8%,,,31,32,0,0,3,0
Forretress,240,stat_points,10,,3.3%,,,3,30,1,0,32,0
Forretress,240,ability,1,Sturdy,90.1%,,,,,,,,
Forretress,240,ability,2,Overcoat,9.9%,,,,,,,,
