pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Indeedee,28,move,1,Expanding Force,98.7%,,,,,,,,
Indeedee,28,move,2,Mystical Fire,43.2%,,,,,,,,
Indeedee,28,move,3,Trick,42.3%,,,,,,,,
Indeedee,28,move,4,Trick Room,39.5%,,,,,,,,
Indeedee,28,move,5,Protect,38.9%,,,,,,,,
Indeedee,28,move,6,Dazzling Gleam,29.4%,,,,,,,,
Indeedee,28,move,7,Imprison,21.7%,,,,,,,,
Indeedee,28,move,8,Hyper Voice,20.7%,,,,,,,,
Indeedee,28,move,9,Helping Hand,16.2%,,,,,,,,
Indeedee,28,move,10,Shadow Ball,11.6%,,,,,,,,
Indeedee,28,held_item,1,Choice Scarf,55.6%,,,,,,,,
Indeedee,28,held_item,2,Focus Sash,18.6%,,,,,,,,
Indeedee,28,held_item,3,Psychic Seed,6.8%,,,,,,,,
Indeedee,28,held_item,4,Twisted Spoon,4.9%,,,,,,,,
Indeedee,28,held_item,5,Colbur Berry,4.2%,,,,,,,,
Indeedee,28,held_item,6,Life Orb,3.0%,,,,,,,,
Indeedee,28,held_item,7,Terrain Extender,2.2%,,,,,,,,
Indeedee,28,held_item,8,Sitrus Berry,1.9%,,,,,,,,
Indeedee,28,held_item,9,Rocky Helmet,0.6%,,,,,,,,
Indeedee,28,held_item,10,Leftovers,0.4%,,,,,,,,
Indeedee,28,teammate,1,Sneasler,,,,,,,,,
Indeedee,28,teammate,2,Salamence,,,,,,,,,
Indeedee,28,teammate,3,Tyranitar,,,,,,,,,
Indeedee,28,teammate,4,Excadrill,,,,,,,,,
Indeedee,28,teammate,5,Milotic,,,,,,,,,
Indeedee,28,teammate,6,Kingambit,,,,,,,,,
Indeedee,28,teammate,7,Metagross,,,,,,,,,
Indeedee,28,teammate,8,Garchomp,,,,,,,,,
Indeedee,28,teammate,9,Gholdengo,,,,,,,,,
Indeedee,28,teammate,10,Arcanine-Hisui,,,,,,,,,
Indeedee,28,stat_alignment,1,Modest,56.5%,Sp. Atk,Attack,,,,,,
Indeedee,28,stat_alignment,2,Timid,33.5%,Speed,Attack,,,,,,
Indeedee,28,stat_alignment,3,Bold,3.6%,Defense,Attack,,,,,,
Indeedee,28,stat_alignment,4,Quiet,2.2%,Sp. Atk,Speed,,,,,,
Indeedee,28,stat_alignment,5,Relaxed,1.6%,Defense,Speed,,,,,,
Indeedee,28,stat_alignment,6,Calm,0.8%,Sp. Def,Attack,,,,,,
Indeedee,28,stat_alignment,7,Mild,0.6%,Sp. Atk,Defense,,,,,,
Indeedee,28,stat_alignment,8,Sassy,0.3%,Sp. Def,Speed,,,,,,
Indeedee,28,stat_alignment,9,Hasty,0.3%,Speed,Defense,,,,,,
Indeedee,28,stat_alignment,10,Jolly,0.1%,Speed,Sp. Atk,,,,,,
Indeedee,28,stat_points,1,,54.3%,,,2,0,0,32,0,32
Indeedee,28,stat_points,2,,7.5%,,,0,0,2,32,0,32
Indeedee,28,stat_points,3,,4.7%,,,0,0,0,32,2,32
Indeedee,28,stat_points,4,,2.5%,,,0,0,0,32,0,32
Indeedee,28,stat_points,5,,2.1%,,,1,0,1,32,0,32
Indeedee,28,stat_points,6,,2.1%,,,32,0,2,32,0,0
Indeedee,28,stat_points,7,,1.3%,,,32,0,32,0,2,0
Indeedee,28,stat_points,8,,1.1%,,,32,0,0,32,2,0
Indeedee,28,stat_points,9,,1.1%,,,32,0,0,32,0,2
Indeedee,28,stat_points,10,,0.8%,,,12,0,0,32,0,22
Indeedee,28,ability,1,Psychic Surge,99.7%,,,,,,,,
Indeedee,28,ability,2,Inner Focus,0.2%,,,,,,,,
Indeedee,28,ability,3,Synchronize,0.1%,,,,,,,,
