pokemon,position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Hisuian Decidueye,113,move,1,Triple Arrows,95.9%,,,,,,,,
Hisuian Decidueye,113,move,2,Leat Blade,90.7%,,,,,,,,
Hisuian Decidueye,113,move,3,Protect,66%,,,,,,,,
Hisuian Decidueye,113,move,4,Sucker Punch,41.2%,,,,,,,,
Hisuian Decidueye,113,move,5,Brave Bird,14%,,,,,,,,
Hisuian Decidueye,113,move,6,Upper Hand,14%,,,,,,,,
Hisuian Decidueye,113,move,7,Tailwind,13.7%,,,,,,,,
Hisuian Decidueye,113,move,8,U-turn,9.7%,,,,,,,,
Hisuian Decidueye,113,move,9,Shadow Sneak,8%,,,,,,,,
Hisuian Decidueye,113,move,10,Knock Off,53%,,,,,,,,
Hisuian Decidueye,113,held_item,1,Leftovers,25%,,,,,,,,
Hisuian Decidueye,113,held_item,2,Sitrus Berry,21.4%,,,,,,,,
Hisuian Decidueye,113,held_item,3,Roseli Berry,19.7%,,,,,,,,
Hisuian Decidueye,113,held_item,4,Sitrus Berry,5.5%,,,,,,,,
Hisuian Decidueye,113,held_item,5,Quick Claw,5.3%,,,,,,,,
Hisuian Decidueye,113,held_item,6,Choice Scarf,4.6%,,,,,,,,
Hisuian Decidueye,113,held_item,7,Lum Berry,2.8%,,,,,,,,
Hisuian Decidueye,113,held_item,8,King's Rock,2.4%,,,,,,,,
Hisuian Decidueye,113,teammate,1,Farigirat,,,,,,,,,
Hisuian Decidueye,113,teammate,2,Incineroar,,,,,,,,,
Hisuian Decidueye,113,teammate,3,Kingambit,,,,,,,,,
Hisuian Decidueye,113,teammate,4,Tyranitar,,,,,,,,,
Hisuian Decidueye,113,teammate,5,Garchomp,,,,,,,,,
Hisuian Decidueye,113,teammate,6,Farigirat,,,,,,,,,
Hisuian Decidueye,113,teammate,7,Milotic,,,,,,,,,
Hisuian Decidueye,113,teammate,8,Basculegion,,,,,,,,,
Hisuian Decidueye,113,teammate,9,Sinistcha,,,,,,,,,
Hisuian Decidueye,113,teammate,10,Whimsicott,,,,,,,,,
Hisuian Decidueye,113,stat_alignment,1,Adamant,55.8%,Attack,Sp. Atk,,,,,,
Hisuian Decidueye,113,stat_alignment,2,Relaxed,19.6%,Defense,Speed,,,,,,
Hisuian Decidueye,113,stat_alignment,3,Jolly,13%,Speed,Sp. Atk,,,,,,
Hisuian Decidueye,113,stat_alignment,4,Careful,1.6%,Sp. Def,Sp. Atk,,,,,,
Hisuian Decidueye,113,stat_alignment,5,Impish,1.4%,Defense,Sp. Atk,,,,,,
Hisuian Decidueye,113,stat_alignment,6,Naughty,0.7%,Attack,Sp. Def,,,,,,
Hisuian Decidueye,113,stat_alignment,7,Lonely,0.6%,Attack,Defense,,,,,,
Hisuian Decidueye,113,stat_alignment,8,Relaxed,0.5%,Defense,Speed,,,,,,
Hisuian Decidueye,113,stat_alignment,9,Sassy,0.4%,Sp. Def,Speed,,,,,,
Hisuian Decidueye,113,stat_alignment,10,Naive,0.2%,Speed,Sp. Def,,,,,,
Hisuian Decidueye,113,stat_points,1,,18.3%,,,32,32,2,9,9,9
Hisuian Decidueye,113,stat_points,2,,15.5%,,,2,32,9,9,9,32
Hisuian Decidueye,113,stat_points,3,,7.2%,,,2,8,32,8,32,8
Hisuian Decidueye,113,stat_points,4,,4%,,,8,32,2,9,9,32
Hisuian Decidueye,113,stat_points,5,,3.8%,,,8,32,9,9,2,32
Hisuian Decidueye,113,stat_points,6,,3.5%,,,32,32,0,0,0,2
Hisuian Decidueye,113,stat_points,7,,2.1%,,,32,8,8,32,2,8
Hisuian Decidueye,113,stat_points,8,,1.9%,,,2,32,32,8,8,8
Hisuian Decidueye,113,stat_points,9,,1.2%,,,0,32,2,0,32,0
Hisuian Decidueye,113,stat_points,10,,1.1%,,,0,32,32,0,2,0
Hisuian Decidueye,113,stat_points,11,,1.1%,,,0,32,0,0,0,32
Hisuian Decidueye,113,stat_points,12,,1%,,,19,32,15,0,0,0
Hisuian Decidueye,113,ability,1,scrappy,98.1%,,,,,,,,
Hisuian Decidueye,113,ability,2,Overgrow,1.9%,,,,,,,,
