pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Hisuian Decidueye,125,move,1,Triple Arrows,92.2%,,,,,,,,,1019.7
Hisuian Decidueye,125,move,2,Leaf Blade,89.8%,,,,,,,,,1019.7
Hisuian Decidueye,125,move,3,Protect,79.1%,,,,,,,,,1019.7
Hisuian Decidueye,125,move,4,Sucker Punch,49.2%,,,,,,,,,1019.7
Hisuian Decidueye,125,move,5,Brave Bird,12.8%,,,,,,,,,1019.7
Hisuian Decidueye,125,move,6,Tailwind,9.8%,,,,,,,,,1026.2
Hisuian Decidueye,125,move,7,Upper Hand,7.4%,,,,,,,,,1026.2
Hisuian Decidueye,125,move,8,Close Combat,7.2%,,,,,,,,,1026.2
Hisuian Decidueye,125,move,9,Shadow Sneak,5.4%,,,,,,,,,1026.2
Hisuian Decidueye,125,move,10,Rock Tomb,5.0%,,,,,,,,,1026.2
Hisuian Decidueye,125,held_item,1,Scope Lens,50.0%,,,,,,,,,1029.2
Hisuian Decidueye,125,held_item,2,Life Orb,12.4%,,,,,,,,,1029.2
Hisuian Decidueye,125,held_item,3,Focus Sash,11.7%,,,,,,,,,1029.2
Hisuian Decidueye,125,held_item,4,Choice Scarf,3.5%,,,,,,,,,1029.2
Hisuian Decidueye,125,held_item,5,Occa Berry,3.2%,,,,,,,,,1029.2
Hisuian Decidueye,125,held_item,6,Sitrus Berry,,,,,,,,,,1034.2
Hisuian Decidueye,125,held_item,7,Expert Belt,2.9%,,,,,,,,,1034.2
Hisuian Decidueye,125,held_item,8,Muscle Band,2.5%,,,,,,,,,1034.2
Hisuian Decidueye,125,held_item,9,Quick Claw,2.2%,,,,,,,,,1034.2
Hisuian Decidueye,125,held_item,10,Coba Berry,2.1%,,,,,,,,,1034.2
Hisuian Decidueye,125,teammate,1,Farigiraf,,,,,,,,,,1038.2
Hisuian Decidueye,125,teammate,2,Mawile,,,,,,,,,,1038.2
Hisuian Decidueye,125,teammate,3,Incineroar,,,,,,,,,,1038.2
Hisuian Decidueye,125,teammate,4,Kingambit,,,,,,,,,,1038.2
Hisuian Decidueye,125,teammate,5,Basculegion,,,,,,,,,,1038.2
Hisuian Decidueye,125,teammate,6,Raichu,,,,,,,,,,1043.2
Hisuian Decidueye,125,teammate,7,Aerodactyl,,,,,,,,,,1043.2
Hisuian Decidueye,125,teammate,8,Whimsicott,,,,,,,,,,1043.2
Hisuian Decidueye,125,teammate,9,Sinistcha,,,,,,,,,,1043.2
Hisuian Decidueye,125,teammate,10,Metagross,,,,,,,,,,1043.2
Hisuian Decidueye,125,stat_alignment,1,Adamant,51.1%,Attack,Sp. Atk,,,,,,,1046.7
Hisuian Decidueye,125,stat_alignment,2,Brave,34.0%,Attack,Speed,,,,,,,1046.7
Hisuian Decidueye,125,stat_alignment,3,Jolly,10.1%,Speed,Sp. Atk,,,,,,,1046.7
Hisuian Decidueye,125,stat_alignment,4,Lonely,1.2%,Attack,Defense,,,,,,,1046.7
Hisuian Decidueye,125,stat_alignment,5,Careful,1.0%,Sp. Def,Sp. Atk,,,,,,,1046.7
Hisuian Decidueye,125,stat_alignment,6,Timid,0.7%,Speed,Attack,,,,,,,1051.7
Hisuian Decidueye,125,stat_alignment,7,Impish,0.6%,Defense,Sp. Atk,,,,,,,1051.7
Hisuian Decidueye,125,stat_alignment,8,Sassy,0.3%,Sp. Def,Speed,,,,,,,1051.7
Hisuian Decidueye,125,stat_alignment,9,Relaxed,0.2%,Defense,Speed,,,,,,,1051.7
Hisuian Decidueye,125,stat_alignment,10,Quiet,0.2%,Sp. Atk,Speed,,,,,,,1051.7
Hisuian Decidueye,125,stat_points,1,,23.3%,,,2,32,0,0,0,32,1055.2
Hisuian Decidueye,125,stat_points,2,,19.5%,,,32,32,2,0,0,0,1055.2
Hisuian Decidueye,125,stat_points,3,,9.5%,,,32,32,0,0,2,0,1055.2
Hisuian Decidueye,125,stat_points,4,,4.4%,,,0,32,2,0,0,32,1055.2
Hisuian Decidueye,125,stat_points,5,,3.6%,,,2,32,0,0,32,0,1055.2
Hisuian Decidueye,125,stat_points,8,,1.4%,,,32,32,0,0,0,2,1067.2
Hisuian Decidueye,125,stat_points,9,,1.4%,,,0,32,2,0,32,0,1067.2
Hisuian Decidueye,125,stat_points,10,,1.4%,,,28,32,6,0,0,0,1067.2
Hisuian Decidueye,125,stat_points,11,,1.3%,,,32,32,1,0,1,0,1067.2
Hisuian Decidueye,125,stat_points,12,,1.3%,,,0,32,0,0,32,2,1067.2
Hisuian Decidueye,125,ability,1,scrappy,98.1%,,,,,,,,,1074.7
Hisuian Decidueye,125,ability,2,Overgrow,1.9%,,,,,,,,,1074.7
