pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Lopunny,127,move,1,Fake Out,89.1%,,,,,,,,
Lopunny,127,move,2,Close Combat,82.0%,,,,,,,,
Lopunny,127,move,3,Triple Axel,44.1%,,,,,,,,
Lopunny,127,move,4,Encore,30.6%,,,,,,,,
Lopunny,127,move,5,Protect,27.6%,,,,,,,,
Lopunny,127,move,6,U-turn,25.6%,,,,,,,,
Lopunny,127,move,7,After You,2.5%,,,,,,,,
Lopunny,127,move,8,High Jump Kick,13.3%,,,,,,,,
Lopunny,127,move,9,Giga Impact,11.8%,,,,,,,,
Lopunny,127,move,10,Ice Punch,8.6%,,,,,,,,
Lopunny,127,held_item,1,Lopunnite,88.4%,,,,,,,,
Lopunny,127,held_item,2,Unknown Item 542,8.1%,,,,,,,,
Lopunny,127,held_item,3,Focus Sash,2.0%,,,,,,,,
Lopunny,127,held_item,4,Eject Button,0.4%,,,,,,,,
Lopunny,127,held_item,5,Chople Berry,0.3%,,,,,,,,
Lopunny,127,held_item,6,Sitrus Berry,0.1%,,,,,,,,
Lopunny,127,held_item,7,Muscle Band,0.1%,,,,,,,,
Lopunny,127,held_item,8,Unknown Item 230,0.1%,,,,,,,,
Lopunny,127,held_item,9,Unknown Item 278,0.1%,,,,,,,,
Lopunny,127,held_item,10,White Herb,0.0%,,,,,,,,
Lopunny,127,teammate,1,Basculegion Male,,,,,,,,,
Lopunny,127,teammate,2,Torkoal,,,,,,,,,
Lopunny,127,teammate,3,Farigiraf,,,,,,,,,
Lopunny,127,teammate,4,Rillaboom,,,,,,,,,
Lopunny,127,teammate,5,Sylveon,,,,,,,,,
Lopunny,127,teammate,6,Indeedee Female,,,,,,,,,
Lopunny,127,teammate,7,Archaludon,,,,,,,,,
Lopunny,127,teammate,8,Alolan Ninetales,,,,,,,,,
Lopunny,127,teammate,9,Incineroar,,,,,,,,,
Lopunny,127,teammate,10,Gholdengo,,,,,,,,,
Lopunny,127,stat_alignment,1,Jolly,80.9%,Speed,Sp. Atk,,,,,,
Lopunny,127,stat_alignment,2,Adamant,16.8%,Attack,Sp. Atk,,,,,,
Lopunny,127,stat_alignment,3,Serious,0.9%,Attack,Sp. Def,,,,,,
Lopunny,127,stat_alignment,4,Hasty,0.5%,Speed,Defense,,,,,,
Lopunny,127,stat_alignment,5,Impish,0.3%,Defense,Sp. Atk,,,,,,
Lopunny,127,stat_alignment,6,Timid,0.2%,Speed,Attack,,,,,,
Lopunny,127,stat_alignment,7,Naive,0.1%,Speed,Sp. Def,,,,,,
Lopunny,127,stat_alignment,8,Brave,0.1%,Attack,Speed,,,,,,
Lopunny,127,stat_alignment,9,Naughty,0.1%,Attack,Sp. Def,,,,,,
Lopunny,127,stat_alignment,10,Relaxed,0.1%,Defense,Speed,,,,,,
Lopunny,127,stat_points,1,,46.5%,,,2,32,0,0,0,32
Lopunny,127,stat_points,2,,13.6%,,,0,32,2,0,0,32
Lopunny,127,stat_points,3,,9.0%,,,32,0,2,0,0,32
Lopunny,127,stat_points,4,,5.3%,,,1,32,1,0,0,32
Lopunny,127,stat_points,5,,3.6%,,,5,29,0,0,0,32
Lopunny,127,stat_points,6,,2.5%,,,29,4,1,0,0,32
Lopunny,127,stat_points,7,,2.2%,,,0,32,0,0,2,32
Lopunny,127,stat_points,8,,1.6%,,,0,32,0,0,0,32
Lopunny,127,stat_points,9,,1.4%,,,9,26,0,0,0,31
Lopunny,127,stat_points,10,,1.4%,,,19,15,0,0,0,32
Lopunny,127,ability,1,Limber,59.5%,,,,,,,,
Lopunny,127,ability,2,Cute Charm,38.0%,,,,,,,,
Lopunny,127,ability,3,Klutz,2.5%,,,,,,,,
