pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Lopunny,132,move,1,Fake Out,88.2%,,,,,,,,
Lopunny,132,move,2,Close Combat,81.9%,,,,,,,,
Lopunny,132,move,3,Triple Axel,42.2%,,,,,,,,
Lopunny,132,move,4,Protect,28.9%,,,,,,,,
Lopunny,132,move,5,Encore,28.6%,,,,,,,,
Lopunny,132,move,6,U-turn,23.0%,,,,,,,,
Lopunny,132,move,7,After You,22.4%,,,,,,,,
Lopunny,132,move,8,High Jump Kick,10.9%,,,,,,,,
Lopunny,132,move,9,Giga Impact,10.5%,,,,,,,,
Lopunny,132,move,10,Ice Punch,10.0%,,,,,,,,
Lopunny,132,held_item,1,Lopunnite,90.8%,,,,,,,,
Lopunny,132,held_item,2,Focus Sash,1.7%,,,,,,,,
Lopunny,132,held_item,3,Red Card,1.4%,,,,,,,,
Lopunny,132,held_item,4,Chople Berry,0.7%,,,,,,,,
Lopunny,132,held_item,5,Chesto Berry,0.3%,,,,,,,,
Lopunny,132,held_item,6,Sitrus Berry,0.2%,,,,,,,,
Lopunny,132,held_item,7,Eject Button,0.2%,,,,,,,,
Lopunny,132,held_item,8,King's Rock,0.2%,,,,,,,,
Lopunny,132,held_item,9,Iron Ball,0.2%,,,,,,,,
Lopunny,132,held_item,10,Life Orb,0.1%,,,,,,,,
Lopunny,132,teammate,1,Torkoal,,,,,,,,,
Lopunny,132,teammate,2,Basculegion,,,,,,,,,
Lopunny,132,teammate,3,Rillaboom,,,,,,,,,
Lopunny,132,teammate,4,Farigiraf,,,,,,,,,
Lopunny,132,teammate,5,Sylveon,,,,,,,,,
Lopunny,132,teammate,6,Indeedee-F,,,,,,,,,
Lopunny,132,teammate,7,Incineroar,,,,,,,,,
Lopunny,132,teammate,8,Archaludon,,,,,,,,,
Lopunny,132,teammate,9,Ninetales-Alola,,,,,,,,,
Lopunny,132,teammate,10,Sinistcha,,,,,,,,,
Lopunny,132,stat_alignment,1,Jolly,81.7%,Speed,Sp. Atk,,,,,,
Lopunny,132,stat_alignment,2,Adamant,14.9%,Attack,Sp. Atk,,,,,,
Lopunny,132,stat_alignment,3,Brave,1.1%,Attack,Speed,,,,,,
Lopunny,132,stat_alignment,4,Serious,0.5%,,,,,,,,
Lopunny,132,stat_alignment,5,Naive,0.5%,Speed,Sp. Def,,,,,,
Lopunny,132,stat_alignment,6,Naughty,0.5%,Attack,Sp. Def,,,,,,
Lopunny,132,stat_alignment,7,Hasty,0.3%,Speed,Defense,,,,,,
Lopunny,132,stat_alignment,8,Impish,0.3%,Defense,Sp. Atk,,,,,,
Lopunny,132,stat_alignment,9,Timid,0.2%,Speed,Attack,,,,,,
Lopunny,132,stat_alignment,10,Relaxed,0.0%,Defense,Speed,,,,,,
Lopunny,132,stat_points,1,,45.5%,,,2,32,0,0,0,32
Lopunny,132,stat_points,2,,11.8%,,,0,32,2,0,0,32
Lopunny,132,stat_points,3,,8.9%,,,32,0,2,0,0,32
Lopunny,132,stat_points,4,,5.0%,,,1,32,1,0,0,32
Lopunny,132,stat_points,5,,4.0%,,,0,32,0,0,2,32
Lopunny,132,stat_points,6,,2.8%,,,5,29,0,0,0,32
Lopunny,132,stat_points,7,,1.8%,,,0,32,0,0,0,32
Lopunny,132,stat_points,8,,1.7%,,,6,32,0,0,0,28
Lopunny,132,stat_points,9,,1.6%,,,29,4,1,0,0,32
Lopunny,132,stat_points,10,,1.5%,,,19,15,0,0,0,32
Lopunny,132,ability,1,Limber,59.7%,,,,,,,,
Lopunny,132,ability,2,Cute Charm,37.6%,,,,,,,,
Lopunny,132,ability,3,Klutz,2.7%,,,,,,,,
