pokemon,position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Lopunny,62,move,1,Fake Out,93.1%,,,,,,,,
Lopunny,62,move,2,Close Combat,86.4%,,,,,,,,
Lopunny,62,move,3,Triple Axel,43.6%,,,,,,,,
Lopunny,62,move,4,Protect,41.9%,,,,,,,,
Lopunny,62,move,5,Encore,28.9%,,,,,,,,
Lopunny,62,move,6,U-turn,20.7%,,,,,,,,
Lopunny,62,move,7,lce Punch,11.9%,,,,,,,,
Lopunny,62,move,8,After You,9.1%,,,,,,,,
Lopunny,62,move,9,Thunder Punch,7.8%,,,,,,,,
Lopunny,62,move,10,Giga Impact,75%,,,,,,,,
Lopunny,62,held_item,1,Lopunnite,97.1%,,,,,,,,
Lopunny,62,held_item,2,Focus Sash,0.4%,,,,,,,,
Lopunny,62,held_item,3,Sitrus Berry,0.3%,,,,,,,,
Lopunny,62,held_item,4,Chople Berry,0.3%,,,,,,,,
Lopunny,62,held_item,5,White Herb,0.2%,,,,,,,,
Lopunny,62,held_item,6,Choice Scarf,0.2%,,,,,,,,
Lopunny,62,held_item,7,Leftovers,0.1%,,,,,,,,
Lopunny,62,held_item,8,Quick Claw,0.1%,,,,,,,,
Lopunny,62,held_item,9,King's Rock,0.1%,,,,,,,,
Lopunny,62,held_item,10,Bright Powder,0.1%,,,,,,,,
Lopunny,62,teammate,1,Basculegion,,,,,,,,,
Lopunny,62,teammate,2,Garchomp,,,,,,,,,
Lopunny,62,teammate,3,Kingambit,,,,,,,,,
Lopunny,62,teammate,4,Incineroar,,,,,,,,,
Lopunny,62,teammate,5,Sinistcha,,,,,,,,,
Lopunny,62,teammate,6,Sylveon,,,,,,,,,
Lopunny,62,teammate,7,Sneasler,,,,,,,,,
Lopunny,62,teammate,8,Archaludon,,,,,,,,,
Lopunny,62,teammate,9,Aerodacty,,,,,,,,,
Lopunny,62,teammate,10,Farigirat,,,,,,,,,
Lopunny,62,stat_alignment,1,Jolly,82.1%,Speed,Sp. Atk,,,,,,
Lopunny,62,stat_alignment,2,Adamant,15.5%,Attack,Sp. Atk,,,,,,
Lopunny,62,stat_alignment,3,Impish,0.4%,Defense,Sp. Atk,,,,,,
Lopunny,62,stat_alignment,4,Naive,0.3%,Speed,Sp. Def,,,,,,
Lopunny,62,stat_alignment,5,Naughty,0.3%,Attack,Sp. Def,,,,,,
Lopunny,62,stat_alignment,6,Hasty,0.3%,Speed,Defense,,,,,,
Lopunny,62,stat_alignment,7,Lonely,0.2%,Attack,Defense,,,,,,
Lopunny,62,stat_alignment,8,Careful,0.2%,Sp. Def,Sp. Atk,,,,,,
Lopunny,62,stat_alignment,9,Timid,0.2%,Speed,Attack,,,,,,
Lopunny,62,stat_alignment,10,Brave,0.1%,Attack,Speed,,,,,,
Lopunny,62,stat_points,1,,43.8%,,,2,32,9,9,9,32
Lopunny,62,stat_points,2,,10.9%,,,1,32,1,8,8,32
Lopunny,62,stat_points,3,,9.8%,,,8,32,2,9,9,32
Lopunny,62,stat_points,4,,4.9%,,,8,32,8,8,2,32
Lopunny,62,stat_points,5,,3.6%,,,7,25,2,9,9,32
Lopunny,62,stat_points,6,,2.4%,,,0,32,0,0,0,32
Lopunny,62,stat_points,7,,2%,,,1,32,8,8,1,32
Lopunny,62,stat_points,8,,1.8%,,,8,32,8,8,8,28
Lopunny,62,stat_points,9,,1.7%,,,19,15,0,0,0,32
Lopunny,62,stat_points,10,,1.4%,,,9,32,0,0,0,25
Lopunny,62,stat_points,11,,1.1%,,,1,32,0,0,0,32
Lopunny,62,stat_points,12,,0.7%,,,16,32,0,0,0,18
Lopunny,62,ability,1,Limber,63.4%,,,,,,,,
Lopunny,62,ability,2,Cute Charm,32.5%,,,,,,,,
Lopunny,62,ability,3,Klutz,4.1%,,,,,,,,
