pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Falinks,145,move,1,No Retreat,86.7%,,,,,,,,,2360.73
Falinks,145,move,2,Close Combat,78.9%,,,,,,,,,2360.73
Falinks,145,move,3,Protect,69.3%,,,,,,,,,2360.73
Falinks,145,move,4,Rock Slide,50.1%,,,,,,,,,2360.73
Falinks,145,move,5,Knock Off,23.6%,,,,,,,,,2360.73
Falinks,145,move,6,Iron Head,21.3%,,,,,,,,,2366.23
Falinks,145,move,7,Brick Break,15.2%,,,,,,,,,2366.23
Falinks,145,move,8,Throat Chop,9.5%,,,,,,,,,2366.23
Falinks,145,move,9,High Horsepower,7.6%,,,,,,,,,2366.23
Falinks,145,move,10,First Impression,7.6%,,,,,,,,,2366.23
Falinks,145,held_item,1,Falinksite,95.7%,,,,,,,,,2369.73
Falinks,145,held_item,2,Leftovers,0.8%,,,,,,,,,2369.73
Falinks,145,held_item,3,Life Orb,0.8%,,,,,,,,,2369.73
Falinks,145,held_item,4,Sitrus Berry,0.6%,,,,,,,,,2369.73
Falinks,145,held_item,5,Focus Sash,0.4%,,,,,,,,,2369.73
Falinks,145,held_item,6,Choice Scarf,0.3%,,,,,,,,,2374.73
Falinks,145,held_item,7,Muscle Band,0.3%,,,,,,,,,2374.73
Falinks,145,held_item,8,White Herb,0.2%,,,,,,,,,2374.73
Falinks,145,held_item,9,King's Rock,0.2%,,,,,,,,,2374.73
Falinks,145,held_item,10,Roseli Berry,0.2%,,,,,,,,,2374.73
Falinks,145,teammate,1,Sinistcha,,,,,,,,,,2378.23
Falinks,145,teammate,2,Incineroar,,,,,,,,,,2378.23
Falinks,145,teammate,3,Grimmsnarl,,,,,,,,,,2378.23
Falinks,145,teammate,4,Farigiraf,,,,,,,,,,2378.23
Falinks,145,teammate,5,Whimsicott,,,,,,,,,,2378.23
Falinks,145,teammate,6,Gholdengo,,,,,,,,,,2383.23
Falinks,145,teammate,7,Garchomp,,,,,,,,,,2383.23
Falinks,145,teammate,8,Sneasler,,,,,,,,,,2383.23
Falinks,145,teammate,9,Basculegion,,,,,,,,,,2383.23
Falinks,145,teammate,10,Sylveon,,,,,,,,,,2383.23
Falinks,145,stat_alignment,1,Adamant,61.0%,Attack,Sp. Atk,,,,,,,2386.73
Falinks,145,stat_alignment,2,Jolly,22.3%,Speed,Sp. Atk,,,,,,,2386.73
Falinks,145,stat_alignment,3,Impish,5.9%,Defense,Sp. Atk,,,,,,,2386.73
Falinks,145,stat_alignment,4,Brave,4.8%,Attack,Speed,,,,,,,2386.73
Falinks,145,stat_alignment,5,Careful,4.4%,Sp. Def,Sp. Atk,,,,,,,2386.73
Falinks,145,stat_alignment,6,Naughty,0.4%,Attack,Sp. Def,,,,,,,2391.73
Falinks,145,stat_alignment,7,Sassy,0.2%,Sp. Def,Speed,,,,,,,2391.73
Falinks,145,stat_alignment,8,Relaxed,0.2%,Defense,Speed,,,,,,,2391.73
Falinks,145,stat_alignment,9,Lonely,0.1%,Attack,Defense,,,,,,,2391.73
Falinks,145,stat_alignment,10,Hasty,0.1%,Speed,Defense,,,,,,,2391.73
Falinks,145,stat_points,1,,19.8%,,,2,32,0,0,0,32,2395.23
Falinks,145,stat_points,2,,4.9%,,,0,32,0,0,2,32,2395.23
Falinks,145,stat_points,3,,3.8%,,,0,32,2,0,0,32,2395.23
Falinks,145,stat_points,4,,3.6%,,,32,32,0,0,2,0,2395.23
Falinks,145,stat_points,5,,3.2%,,,32,32,2,0,0,0,2395.23
Falinks,145,stat_points,8,,2.6%,,,32,20,0,0,0,14,2407.23
Falinks,145,stat_points,9,,1.8%,,,10,20,14,0,14,8,2407.23
Falinks,145,stat_points,10,,1.6%,,,32,17,0,0,0,17,2407.23
Falinks,145,stat_points,11,,1.5%,,,0,32,2,0,32,0,2407.23
Falinks,145,stat_points,12,,1.4%,,,32,2,0,0,32,0,2407.23
Falinks,145,ability,1,Defiant,96.9%,,,,,,,,,2414.73
Falinks,145,ability,2,Battle Armor,3.1%,,,,,,,,,2414.73
