pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Galarian Slowbro,152,move,1,Shell Side Arm,92.8%,,,,,,,,
Galarian Slowbro,152,move,2,Psychic,55.2%,,,,,,,,
Galarian Slowbro,152,move,3,Ice Beam,36.8%,,,,,,,,
Galarian Slowbro,152,move,4,Expanding Force,6.5%,,,,,,,,
Galarian Slowbro,152,move,5,Trick Room,31.2%,,,,,,,,
Galarian Slowbro,152,move,6,Flamethrower,18.8%,,,,,,,,
Galarian Slowbro,152,move,7,Focus Blast,25.1%,,,,,,,,
Galarian Slowbro,152,move,8,Protect,23.0%,,,,,,,,
Galarian Slowbro,152,move,9,Fire Blast,15.7%,,,,,,,,
Galarian Slowbro,152,move,10,Power Gem,10.7%,,,,,,,,
Galarian Slowbro,152,held_item,1,Quick Claw,71.7%,,,,,,,,
Galarian Slowbro,152,held_item,2,Sitrus Berry,9.9%,,,,,,,,
Galarian Slowbro,152,held_item,3,Leftovers,4.3%,,,,,,,,
Galarian Slowbro,152,held_item,4,Life Orb,4.0%,,,,,,,,
Galarian Slowbro,152,held_item,5,Unknown Item 278,3.0%,,,,,,,,
Galarian Slowbro,152,held_item,6,Focus Sash,2.2%,,,,,,,,
Galarian Slowbro,152,held_item,7,Psychic Seed,1.3%,,,,,,,,
Galarian Slowbro,152,held_item,8,Colbur Berry,1.0%,,,,,,,,
Galarian Slowbro,152,held_item,9,Expert Belt,0.8%,,,,,,,,
Galarian Slowbro,152,held_item,10,Mental Herb,0.5%,,,,,,,,
Galarian Slowbro,152,teammate,1,Golisopod,,,,,,,,,
Galarian Slowbro,152,teammate,2,Indeedee Female,,,,,,,,,
Galarian Slowbro,152,teammate,3,Froslass,,,,,,,,,
Galarian Slowbro,152,teammate,4,Sneasler,,,,,,,,,
Galarian Slowbro,152,teammate,5,Indeedee,,,,,,,,,
Galarian Slowbro,152,teammate,6,Annihilape,,,,,,,,,
Galarian Slowbro,152,teammate,7,Swampert,,,,,,,,,
Galarian Slowbro,152,teammate,8,Salamence,,,,,,,,,
Galarian Slowbro,152,teammate,9,Rillaboom,,,,,,,,,
Galarian Slowbro,152,teammate,10,Tsareena,,,,,,,,,
Galarian Slowbro,152,stat_alignment,1,Quiet,43.9%,Sp. Atk,Speed,,,,,,
Galarian Slowbro,152,stat_alignment,2,Modest,19.2%,Sp. Atk,Attack,,,,,,
Galarian Slowbro,152,stat_alignment,3,Sassy,8.4%,Sp. Def,Speed,,,,,,
Galarian Slowbro,152,stat_alignment,4,Brave,3.5%,Attack,Speed,,,,,,
Galarian Slowbro,152,stat_alignment,5,Relaxed,2.9%,Defense,Speed,,,,,,
Galarian Slowbro,152,stat_alignment,6,Calm,1.5%,Sp. Def,Attack,,,,,,
Galarian Slowbro,152,stat_alignment,7,Bold,0.3%,Defense,Attack,,,,,,
Galarian Slowbro,152,stat_alignment,8,Serious,0.1%,Attack,Sp. Atk,,,,,,
Galarian Slowbro,152,stat_alignment,9,Impish,0.1%,Defense,Sp. Atk,,,,,,
Galarian Slowbro,152,stat_points,1,,25.9%,,,32,0,0,32,2,0
Galarian Slowbro,152,stat_points,2,,12.2%,,,32,0,2,32,0,0
Galarian Slowbro,152,stat_points,3,,11.3%,,,31,0,2,32,1,0
Galarian Slowbro,152,stat_points,4,,6.1%,,,20,0,0,32,14,0
Galarian Slowbro,152,stat_points,5,,5.7%,,,32,2,0,0,32,0
Galarian Slowbro,152,stat_points,6,,3.1%,,,2,0,0,32,32,0
Galarian Slowbro,152,stat_points,7,,3.0%,,,31,0,1,32,2,0
Galarian Slowbro,152,stat_points,8,,2.5%,,,32,32,0,0,2,0
Galarian Slowbro,152,stat_points,9,,2.4%,,,32,0,0,30,4,0
Galarian Slowbro,152,stat_points,10,,2.3%,,,0,0,15,31,20,0
Galarian Slowbro,152,ability,1,Quick Draw,86.3%,,,,,,,,
Galarian Slowbro,152,ability,2,Regenerator,13.6%,,,,,,,,
Galarian Slowbro,152,ability,3,Own Tempo,0.1%,,,,,,,,
