pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Galarian Slowbro,147,move,1,Shell Side Arm,81.1%,,,,,,,,,2494.73
Galarian Slowbro,147,move,2,Psychic,61.2%,,,,,,,,,2494.73
Galarian Slowbro,147,move,3,Trick Room,50.4%,,,,,,,,,2494.73
Galarian Slowbro,147,move,4,Ice Beam,32.0%,,,,,,,,,2494.73
Galarian Slowbro,147,move,5,Protect,29.7%,,,,,,,,,2494.73
Galarian Slowbro,147,move,6,Flamethrower,15.3%,,,,,,,,,2500.23
Galarian Slowbro,147,move,7,Heal Pulse,10.3%,,,,,,,,,2500.23
Galarian Slowbro,147,move,8,Sludge Bomb,6.9%,,,,,,,,,2500.23
Galarian Slowbro,147,move,9,Toxic,6.4%,,,,,,,,,2500.23
Galarian Slowbro,147,move,10,Power Gem,6.3%,,,,,,,,,2500.23
Galarian Slowbro,147,held_item,1,Quick Claw,49.0%,,,,,,,,,2503.73
Galarian Slowbro,147,held_item,2,Sitrus Berry,11.5%,,,,,,,,,2503.73
Galarian Slowbro,147,held_item,3,Leftovers,10.5%,,,,,,,,,2503.73
Galarian Slowbro,147,held_item,4,Life Orb,4.8%,,,,,,,,,2503.73
Galarian Slowbro,147,held_item,5,Focus Sash,4.5%,,,,,,,,,2503.73
Galarian Slowbro,147,held_item,6,Colbur Berry,3.5%,,,,,,,,,2508.73
Galarian Slowbro,147,held_item,7,Shuca Berry,2.9%,,,,,,,,,2508.73
Galarian Slowbro,147,held_item,8,Expert Belt,2.3%,,,,,,,,,2508.73
Galarian Slowbro,147,held_item,9,Mental Herb,2.2%,,,,,,,,,2508.73
Galarian Slowbro,147,held_item,10,Bright Powder,1.4%,,,,,,,,,2508.73
Galarian Slowbro,147,teammate,1,Farigiraf,,,,,,,,,,2512.23
Galarian Slowbro,147,teammate,2,Sinistcha,,,,,,,,,,2512.23
Galarian Slowbro,147,teammate,3,Torkoal,,,,,,,,,,2512.23
Galarian Slowbro,147,teammate,4,Kingambit,,,,,,,,,,2512.23
Galarian Slowbro,147,teammate,5,Sylveon,,,,,,,,,,2512.23
Galarian Slowbro,147,teammate,6,Whimsicott,,,,,,,,,,2517.23
Galarian Slowbro,147,teammate,7,Garchomp,,,,,,,,,,2517.23
Galarian Slowbro,147,teammate,8,Incineroar,,,,,,,,,,2517.23
Galarian Slowbro,147,teammate,9,Raichu,,,,,,,,,,2517.23
Galarian Slowbro,147,teammate,10,Staraptor,,,,,,,,,,2517.23
Galarian Slowbro,147,stat_alignment,1,Quiet,40.7%,Sp. Atk,Speed,,,,,,,2520.73
Galarian Slowbro,147,stat_alignment,2,Modest,22.5%,Sp. Atk,Attack,,,,,,,2520.73
Galarian Slowbro,147,stat_alignment,3,Relaxed,9.7%,Defense,Speed,,,,,,,2520.73
Galarian Slowbro,147,stat_alignment,4,Sassy,9.7%,Sp. Def,Speed,,,,,,,2520.73
Galarian Slowbro,147,stat_alignment,5,Brave,5.9%,Attack,Speed,,,,,,,2520.73
Galarian Slowbro,147,stat_alignment,6,Bold,5.8%,Defense,Attack,,,,,,,2525.73
Galarian Slowbro,147,stat_alignment,7,Calm,2.5%,Sp. Def,Attack,,,,,,,2525.73
Galarian Slowbro,147,stat_alignment,8,Adamant,1.5%,Attack,Sp. Atk,,,,,,,2525.73
Galarian Slowbro,147,stat_alignment,9,Careful,0.5%,Sp. Def,Sp. Atk,,,,,,,2525.73
Galarian Slowbro,147,stat_alignment,10,Gentle,0.4%,Sp. Def,Defense,,,,,,,2525.73
Galarian Slowbro,147,stat_points,1,,19.4%,,,32,0,0,32,2,0,2529.23
Galarian Slowbro,147,stat_points,2,,13.3%,,,32,0,2,32,0,0,2529.23
Galarian Slowbro,147,stat_points,3,,4.4%,,,2,0,32,32,0,0,2529.23
Galarian Slowbro,147,stat_points,4,,3.2%,,,0,0,2,32,32,0,2529.23
Galarian Slowbro,147,stat_points,5,,2.5%,,,2,0,0,32,32,0,2529.23
Galarian Slowbro,147,stat_points,8,,2.2%,,,32,0,2,0,32,0,2541.23
Galarian Slowbro,147,stat_points,9,,1.5%,,,32,0,14,0,20,0,2541.23
Galarian Slowbro,147,stat_points,10,,1.5%,,,30,0,0,28,8,0,2541.23
Galarian Slowbro,147,stat_points,11,,1.5%,,,24,0,0,32,10,0,2541.23
Galarian Slowbro,147,stat_points,12,,1.3%,,,32,0,20,0,14,0,2541.23
Galarian Slowbro,147,ability,1,Quick Draw,72.0%,,,,,,,,,2548.73
Galarian Slowbro,147,ability,2,Regenerator,23.4%,,,,,,,,,2548.73
Galarian Slowbro,147,ability,3,Own Tempo,4.6%,,,,,,,,,2548.73
