pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Galarian Slowbro,142,move,1,Shell Side Arm,87.4%,,,,,,,,
Galarian Slowbro,142,move,2,Psychic,58.0%,,,,,,,,
Galarian Slowbro,142,move,3,Ice Beam,37.1%,,,,,,,,
Galarian Slowbro,142,move,4,Trick Room,31.9%,,,,,,,,
Galarian Slowbro,142,move,5,Protect,29.6%,,,,,,,,
Galarian Slowbro,142,move,6,Flamethrower,16.7%,,,,,,,,
Galarian Slowbro,142,move,7,Power Gem,11.2%,,,,,,,,
Galarian Slowbro,142,move,8,Expanding Force,9.4%,,,,,,,,
Galarian Slowbro,142,move,9,Slack Off,8.7%,,,,,,,,
Galarian Slowbro,142,move,10,Heal Pulse,7.9%,,,,,,,,
Galarian Slowbro,142,held_item,1,Quick Claw,61.4%,,,,,,,,
Galarian Slowbro,142,held_item,2,Sitrus Berry,12.7%,,,,,,,,
Galarian Slowbro,142,held_item,3,Leftovers,8.0%,,,,,,,,
Galarian Slowbro,142,held_item,4,Life Orb,4.9%,,,,,,,,
Galarian Slowbro,142,held_item,5,Shuca Berry,3.3%,,,,,,,,
Galarian Slowbro,142,held_item,6,Focus Sash,3.1%,,,,,,,,
Galarian Slowbro,142,held_item,7,Expert Belt,1.9%,,,,,,,,
Galarian Slowbro,142,held_item,8,Colbur Berry,1.8%,,,,,,,,
Galarian Slowbro,142,held_item,9,Mental Herb,1.8%,,,,,,,,
Galarian Slowbro,142,held_item,10,Poison Barb,1.0%,,,,,,,,
Galarian Slowbro,142,teammate,1,Farigiraf,,,,,,,,,
Galarian Slowbro,142,teammate,2,Sinistcha,,,,,,,,,
Galarian Slowbro,142,teammate,3,Incineroar,,,,,,,,,
Galarian Slowbro,142,teammate,4,Sylveon,,,,,,,,,
Galarian Slowbro,142,teammate,5,Garchomp,,,,,,,,,
Galarian Slowbro,142,teammate,6,Whimsicott,,,,,,,,,
Galarian Slowbro,142,teammate,7,Kingambit,,,,,,,,,
Galarian Slowbro,142,teammate,8,Staraptor,,,,,,,,,
Galarian Slowbro,142,teammate,9,Torkoal,,,,,,,,,
Galarian Slowbro,142,teammate,10,Pelipper,,,,,,,,,
Galarian Slowbro,142,stat_alignment,1,Quiet,43.9%,Sp. Atk,Speed,,,,,,
Galarian Slowbro,142,stat_alignment,2,Modest,22.5%,Sp. Atk,Attack,,,,,,
Galarian Slowbro,142,stat_alignment,3,Sassy,8.6%,Sp. Def,Speed,,,,,,
Galarian Slowbro,142,stat_alignment,4,Relaxed,8.3%,Defense,Speed,,,,,,
Galarian Slowbro,142,stat_alignment,5,Calm,7.0%,Sp. Def,Attack,,,,,,
Galarian Slowbro,142,stat_alignment,6,Bold,7.0%,Defense,Attack,,,,,,
Galarian Slowbro,142,stat_alignment,7,Brave,3.3%,Attack,Speed,,,,,,
Galarian Slowbro,142,stat_alignment,8,Adamant,2.0%,Attack,Sp. Atk,,,,,,
Galarian Slowbro,142,stat_alignment,9,Timid,2.0%,Speed,Attack,,,,,,
Galarian Slowbro,142,stat_alignment,10,Mild,0.0%,Sp. Atk,Defense,,,,,,
Galarian Slowbro,142,stat_points,1,,19.9%,,,32,0,0,32,2,0
Galarian Slowbro,142,stat_points,2,,12.9%,,,32,0,2,32,0,0
Galarian Slowbro,142,stat_points,3,,5.2%,,,2,0,32,32,0,0
Galarian Slowbro,142,stat_points,4,,3.7%,,,0,0,2,32,32,0
Galarian Slowbro,142,stat_points,5,,3.7%,,,2,0,0,32,32,0
Galarian Slowbro,142,stat_points,6,,1.7%,,,32,0,32,0,2,0
Galarian Slowbro,142,stat_points,7,,1.4%,,,1,0,28,7,30,0
Galarian Slowbro,142,stat_points,8,,1.1%,,,32,32,0,0,2,0
Galarian Slowbro,142,stat_points,9,,1.0%,,,32,0,2,0,32,0
Galarian Slowbro,142,stat_points,10,,0.9%,,,32,0,0,32,0,2
Galarian Slowbro,142,ability,1,Quick Draw,78.3%,,,,,,,,
Galarian Slowbro,142,ability,2,Regenerator,17.4%,,,,,,,,
Galarian Slowbro,142,ability,3,Own Tempo,4.3%,,,,,,,,
