pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Galarian Slowbro,143,move,1,Shell Side Arm,91.4%,,,,,,,,
Galarian Slowbro,143,move,2,Psychic,44.2%,,,,,,,,
Galarian Slowbro,143,move,3,Ice Beam,42.4%,,,,,,,,
Galarian Slowbro,143,move,4,Flamethrower,25.9%,,,,,,,,
Galarian Slowbro,143,move,5,Expanding Force,3.7%,,,,,,,,
Galarian Slowbro,143,move,6,Protect,26.3%,,,,,,,,
Galarian Slowbro,143,move,7,Trick Room,25.5%,,,,,,,,
Galarian Slowbro,143,move,8,Focus Blast,16.4%,,,,,,,,
Galarian Slowbro,143,move,9,Fire Blast,11.7%,,,,,,,,
Galarian Slowbro,143,move,10,Power Gem,11.5%,,,,,,,,
Galarian Slowbro,143,held_item,1,Quick Claw,69.1%,,,,,,,,
Galarian Slowbro,143,held_item,2,Sitrus Berry,9.6%,,,,,,,,
Galarian Slowbro,143,held_item,3,Life Orb,4.1%,,,,,,,,
Galarian Slowbro,143,held_item,4,Leftovers,3.9%,,,,,,,,
Galarian Slowbro,143,held_item,5,Expert Belt,3.2%,,,,,,,,
Galarian Slowbro,143,held_item,6,Psychic Seed,2.8%,,,,,,,,
Galarian Slowbro,143,held_item,7,Focus Sash,1.8%,,,,,,,,
Galarian Slowbro,143,held_item,8,Shuca Berry,1.6%,,,,,,,,
Galarian Slowbro,143,held_item,9,Colbur Berry,1.3%,,,,,,,,
Galarian Slowbro,143,held_item,10,Unknown Item 278,1.2%,,,,,,,,
Galarian Slowbro,143,teammate,1,Indeedee Female,,,,,,,,,
Galarian Slowbro,143,teammate,2,Golisopod,,,,,,,,,
Galarian Slowbro,143,teammate,3,Froslass,,,,,,,,,
Galarian Slowbro,143,teammate,4,Rillaboom,,,,,,,,,
Galarian Slowbro,143,teammate,5,Sneasler,,,,,,,,,
Galarian Slowbro,143,teammate,6,Annihilape,,,,,,,,,
Galarian Slowbro,143,teammate,7,Garchomp,,,,,,,,,
Galarian Slowbro,143,teammate,8,Incineroar,,,,,,,,,
Galarian Slowbro,143,teammate,9,Indeedee,,,,,,,,,
Galarian Slowbro,143,teammate,10,Milotic,,,,,,,,,
Galarian Slowbro,143,stat_alignment,1,Quiet,35.9%,Sp. Atk,Speed,,,,,,
Galarian Slowbro,143,stat_alignment,2,Modest,23.5%,Sp. Atk,Attack,,,,,,
Galarian Slowbro,143,stat_alignment,3,Sassy,8.7%,Sp. Def,Speed,,,,,,
Galarian Slowbro,143,stat_alignment,4,Bold,4.1%,Defense,Attack,,,,,,
Galarian Slowbro,143,stat_alignment,5,Brave,2.2%,Attack,Speed,,,,,,
Galarian Slowbro,143,stat_alignment,6,Relaxed,1.9%,Defense,Speed,,,,,,
Galarian Slowbro,143,stat_alignment,7,Calm,1.6%,Sp. Def,Attack,,,,,,
Galarian Slowbro,143,stat_alignment,8,Mild,0.6%,Sp. Atk,Defense,,,,,,
Galarian Slowbro,143,stat_alignment,9,Adamant,0.6%,Attack,Sp. Atk,,,,,,
Galarian Slowbro,143,stat_alignment,10,Timid,0.5%,Speed,Attack,,,,,,
Galarian Slowbro,143,stat_points,1,,26.3%,,,32,0,0,32,2,0
Galarian Slowbro,143,stat_points,2,,10.7%,,,32,0,2,32,0,0
Galarian Slowbro,143,stat_points,3,,6.2%,,,31,0,2,32,1,0
Galarian Slowbro,143,stat_points,4,,5.5%,,,20,0,0,32,14,0
Galarian Slowbro,143,stat_points,5,,4.5%,,,2,0,0,32,32,0
Galarian Slowbro,143,stat_points,6,,4.2%,,,0,0,2,32,32,0
Galarian Slowbro,143,stat_points,7,,3.6%,,,32,2,0,0,32,0
Galarian Slowbro,143,stat_points,8,,3.3%,,,9,0,0,32,25,0
Galarian Slowbro,143,stat_points,9,,1.8%,,,32,32,0,0,2,0
Galarian Slowbro,143,stat_points,10,,1.5%,,,32,0,0,20,14,0
Galarian Slowbro,143,ability,1,Quick Draw,83.5%,,,,,,,,
Galarian Slowbro,143,ability,2,Regenerator,16.2%,,,,,,,,
Galarian Slowbro,143,ability,3,Own Tempo,0.3%,,,,,,,,
