pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Appletun,238,move,1,Giga Drain,21.3%,,,,,,,,
Appletun,238,move,2,Protect,61.2%,,,,,,,,
Appletun,238,move,3,Leech Seed,26.1%,,,,,,,,
Appletun,238,move,4,Body Press,31.0%,,,,,,,,
Appletun,238,move,5,Draco Meteor,40.3%,,,,,,,,
Appletun,238,move,6,Reflect,29.6%,,,,,,,,
Appletun,238,move,7,Sucker Punch,26.7%,,,,,,,,
Appletun,238,move,8,Apple Acid,82.9%,,,,,,,,
Appletun,238,move,9,Dragon Pulse,39.4%,,,,,,,,
Appletun,238,move,10,Iron Defense,6.5%,,,,,,,,
Appletun,238,held_item,1,Leftovers,92.6%,,,,,,,,
Appletun,238,held_item,2,Scope Lens,2.9%,,,,,,,,
Appletun,238,held_item,3,Life Orb,1.8%,,,,,,,,
Appletun,238,held_item,4,Sitrus Berry,0.7%,,,,,,,,
Appletun,238,teammate,1,Hisuian Zoroark,,,,,,,,,
Appletun,238,teammate,2,Kleavor,,,,,,,,,
Appletun,238,teammate,3,Gholdengo,,,,,,,,,
Appletun,238,teammate,4,Gyarados,,,,,,,,,
Appletun,238,teammate,5,Milotic,,,,,,,,,
Appletun,238,teammate,6,Garchomp,,,,,,,,,
Appletun,238,teammate,7,Dragalge,,,,,,,,,
Appletun,238,teammate,8,Archaludon,,,,,,,,,
Appletun,238,teammate,9,Lucario,,,,,,,,,
Appletun,238,teammate,10,Baxcalibur,,,,,,,,,
Appletun,238,stat_alignment,1,Quiet,37.5%,Sp. Atk,Speed,,,,,,
Appletun,238,stat_alignment,2,Calm,34.6%,Sp. Def,Attack,,,,,,
Appletun,238,stat_alignment,3,Sassy,23.6%,Sp. Def,Speed,,,,,,
Appletun,238,stat_alignment,4,Relaxed,2.9%,Defense,Speed,,,,,,
Appletun,238,stat_alignment,5,Careful,1.4%,Sp. Def,Sp. Atk,,,,,,
Appletun,238,stat_points,1,,9.6%,,,32,0,2,0,32,0
Appletun,238,stat_points,2,,26.7%,,,0,0,32,32,2,0
Appletun,238,stat_points,3,,9.4%,,,32,0,2,32,0,0
Appletun,238,stat_points,4,,5.0%,,,15,0,19,0,32,0
Appletun,238,stat_points,5,,3.6%,,,29,0,17,0,20,0
Appletun,238,stat_points,6,,2.9%,,,32,0,32,2,0,0
Appletun,238,stat_points,7,,1.4%,,,32,0,0,11,23,0
Appletun,238,stat_points,8,,1.4%,,,32,0,14,0,20,0
Appletun,238,ability,1,Thick Fat,99.3%,,,,,,,,
Appletun,238,ability,2,Ripen,0.7%,,,,,,,,
