pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Appletun,242,move,1,Protect,71.3%,,,,,,,,
Appletun,242,move,2,Apple Acid,62.1%,,,,,,,,
Appletun,242,move,3,Draco Meteor,56.4%,,,,,,,,
Appletun,242,move,4,Giga Drain,34.0%,,,,,,,,
Appletun,242,move,5,Leech Seed,28.7%,,,,,,,,
Appletun,242,move,6,Dragon Pulse,27.2%,,,,,,,,
Appletun,242,move,7,Sucker Punch,23.5%,,,,,,,,
Appletun,242,move,8,Recover,18.7%,,,,,,,,
Appletun,242,move,9,Body Press,17.2%,,,,,,,,
Appletun,242,move,10,Leaf Storm,15.5%,,,,,,,,
Appletun,242,held_item,1,Leftovers,36.2%,,,,,,,,
Appletun,242,held_item,2,White Herb,16.1%,,,,,,,,
Appletun,242,held_item,3,Sitrus Berry,12.9%,,,,,,,,
Appletun,242,held_item,4,Scope Lens,12.0%,,,,,,,,
Appletun,242,held_item,5,Miracle Seed,6.8%,,,,,,,,
Appletun,242,held_item,6,Big Root,4.4%,,,,,,,,
Appletun,242,held_item,7,Life Orb,4.3%,,,,,,,,
Appletun,242,held_item,8,Dragon Fang,2.8%,,,,,,,,
Appletun,242,held_item,9,Bright Powder,1.8%,,,,,,,,
Appletun,242,held_item,10,Yache Berry,1.7%,,,,,,,,
Appletun,242,teammate,1,Garchomp,,,,,,,,,
Appletun,242,teammate,2,Dragalge,,,,,,,,,
Appletun,242,teammate,3,Flapple,,,,,,,,,
Appletun,242,teammate,4,Hydrapple,,,,,,,,,
Appletun,242,teammate,5,Milotic,,,,,,,,,
Appletun,242,teammate,6,Archaludon,,,,,,,,,
Appletun,242,teammate,7,Torkoal,,,,,,,,,
Appletun,242,teammate,8,Golisopod,,,,,,,,,
Appletun,242,teammate,9,Charizard,,,,,,,,,
Appletun,242,teammate,10,Incineroar,,,,,,,,,
Appletun,242,stat_alignment,1,Quiet,40.5%,Sp. Atk,Speed,,,,,,
Appletun,242,stat_alignment,2,Modest,23.1%,Sp. Atk,Attack,,,,,,
Appletun,242,stat_alignment,3,Sassy,17.7%,Sp. Def,Speed,,,,,,
Appletun,242,stat_alignment,4,Calm,13.5%,Sp. Def,Attack,,,,,,
Appletun,242,stat_alignment,5,Bold,3.3%,Defense,Attack,,,,,,
Appletun,242,stat_alignment,6,Relaxed,1.3%,Defense,Speed,,,,,,
Appletun,242,stat_alignment,7,Careful,0.4%,Sp. Def,Sp. Atk,,,,,,
Appletun,242,stat_alignment,8,Brave,0.2%,Attack,Speed,,,,,,
Appletun,242,stat_points,1,,21.3%,,,32,0,2,32,0,0
Appletun,242,stat_points,2,,16.5%,,,0,0,32,32,2,0
Appletun,242,stat_points,3,,14.8%,,,32,0,2,0,32,0
Appletun,242,stat_points,4,,7.8%,,,32,0,13,8,13,0
Appletun,242,stat_points,5,,6.8%,,,0,7,2,32,25,0
Appletun,242,stat_points,6,,5.9%,,,2,0,32,32,0,0
Appletun,242,stat_points,7,,3.9%,,,2,0,0,32,32,0
Appletun,242,stat_points,8,,3.9%,,,29,0,17,0,20,0
Appletun,242,stat_points,9,,2.8%,,,0,0,17,32,17,0
Appletun,242,stat_points,10,,2.8%,,,32,0,1,32,1,0
Appletun,242,ability,1,Thick Fat,87.4%,,,,,,,,
Appletun,242,ability,2,Ripen,12.4%,,,,,,,,
Appletun,242,ability,3,Gluttony,0.2%,,,,,,,,
